game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
joker_urna1,autocorr_lag,60,False,876,1314,2.4892829999998867,1314,timeseries,0.5677321156773212,4,0.00076103500761035,0.00228310502283105,0.4756468797564688,5,99.5,58.8,0.15,0.0,0.0,0.0,1314,False,,0.6605783866057838,0.7656012176560122,0.8660578386605784,0.9665144596651446,1.0844748858447488,1.1940639269406392,1.295281582952816,1.4124809741248097,1.5159817351598173,1.6225266362252664,1.726027397260274,1.8538812785388128,1.9794520547945205,2.077625570776256,,0.662861491628615,0.7701674277016742,0.8683409436834094,0.974124809741248,1.08675799086758,1.1986301369863013,1.30441400304414,1.4147640791476408,1.5167427701674276,1.6293759512937596,1.7397260273972603,1.860730593607306,1.9733637747336377,2.076103500761035,,0.00076103500761035,0.00076103500761035,0.0015220700152207,0.0030441400304414,0.0060882800608828,0.0106544901065449,0.0136986301369863,0.01598173515981735,0.0197869101978691,0.0258751902587519,0.0350076103500761,0.0502283105022831,0.06621004566210045,0.08447488584474885,,0.0045662100456621,0.01293759512937595,0.0213089802130898,0.03424657534246575,0.05403348554033485,0.07990867579908675,0.1004566210045662,0.1248097412480974,0.1506849315068493,0.1811263318112633,0.2222222222222222,0.2610350076103501,0.30441400304414,0.3386605783866058,,0.5334855403348554,0.5859969558599696,0.6423135464231354,0.682648401826484,0.728310502283105,0.7648401826484018,0.7945205479452054,0.8280060882800608,0.8561643835616438,0.880517503805175,0.8964992389649924,0.9185692541856926,0.9292237442922374,0.9459665144596652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5677321156773212,0.5730593607305936,0.00076103500761035,0.00228310502283105,0.4756468797564688,0.0,,,,,,
joker_urna1,autocorr_lag,100,False,80,2110,4.051482000000306,2110,timeseries,0.5611374407582939,4,0.00047393364928909954,0.0037914691943127963,0.46824644549763034,5,99.6,53.6,0.15,0.0,0.0,0.0,2110,False,,0.6639810426540285,0.7687203791469195,0.8706161137440759,0.9691943127962085,1.0876777251184835,1.2,1.3066350710900474,1.4199052132701422,1.5255924170616113,1.6274881516587678,1.7360189573459717,1.8497630331753554,1.9677725118483411,2.076303317535545,,0.6654028436018957,0.7725118483412322,0.8753554502369668,0.9805687203791469,1.09478672985782,1.2061611374407584,1.314691943127962,1.4227488151658767,1.5298578199052133,1.6407582938388625,1.7554502369668246,1.8696682464454977,1.985781990521327,2.0938388625592417,,0.00047393364928909954,0.00047393364928909954,0.002369668246445498,0.0037914691943127963,0.005687203791469194,0.009478672985781991,0.014218009478672985,0.016587677725118485,0.02085308056872038,0.027014218009478674,0.03981042654028436,0.05165876777251185,0.06729857819905213,0.08341232227488152,,0.008530805687203791,0.017535545023696683,0.027014218009478674,0.03933649289099526,0.05781990521327014,0.08151658767772511,0.10426540284360189,0.12843601895734597,0.15687203791469195,0.18909952606635072,0.22369668246445498,0.25924170616113745,0.3014218009478673,0.34360189573459715,,0.5289099526066351,0.580568720379147,0.6355450236966824,0.6781990521327014,0.7260663507109004,0.7663507109004739,0.7990521327014218,0.8317535545023697,0.8611374407582938,0.8829383886255924,0.8971563981042654,0.9161137440758294,0.9289099526066351,0.9454976303317536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5611374407582939,0.5644549763033175,0.00047393364928909954,0.0037914691943127963,0.46824644549763034,0.0,,,,,,
joker_urna1,cooc_last3,10,False,1971,219,0.35562430000027234,219,cooccurrence,0.547945205479452,3,0.0,0.0091324200913242,0.45662100456621,5,155.5,77.5,0.15,0.0,0.0,0.0,219,False,,0.6621004566210046,0.7899543378995434,0.8949771689497716,1.0136986301369864,1.1232876712328768,1.2420091324200913,1.3972602739726028,1.4931506849315068,1.6073059360730593,1.721461187214612,1.8310502283105023,1.9908675799086757,2.0730593607305936,2.1872146118721463,,0.6940639269406392,0.8082191780821918,0.908675799086758,1.0182648401826484,1.1461187214611872,1.2602739726027397,1.3926940639269407,1.5114155251141552,1.6255707762557077,1.7442922374429224,1.8630136986301369,1.9543378995433789,2.0821917808219177,2.2009132420091326,,0.0,0.0,0.0,0.0091324200913242,0.0091324200913242,0.0136986301369863,0.0273972602739726,0.0365296803652968,0.0410958904109589,0.0547945205479452,0.0684931506849315,0.0867579908675799,0.1050228310502283,0.1141552511415525,,0.0091324200913242,0.0228310502283105,0.0319634703196347,0.0547945205479452,0.0639269406392694,0.0821917808219178,0.1232876712328767,0.1598173515981735,0.1780821917808219,0.2146118721461187,0.2465753424657534,0.319634703196347,0.3378995433789954,0.3835616438356164,,0.5205479452054794,0.5981735159817352,0.639269406392694,0.6894977168949772,0.7397260273972602,0.7579908675799086,0.7945205479452054,0.817351598173516,0.8493150684931506,0.867579908675799,0.8904109589041096,0.9041095890410958,0.9223744292237442,0.9315068493150684,,0.1735159817351598,0.1689497716894977,0.1415525114155251,0.2100456621004566,0.1963470319634703,0.2374429223744292,0.182648401826484,0.2420091324200913,0.1598173515981735,0.2328767123287671,0.1461187214611872,0.2511415525114155,0.2328767123287671,0.3105022831050228,,0.547945205479452,0.5662100456621004,0.0,0.0091324200913242,0.45662100456621,0.1324200913242009,,,,,,
joker_urna1,cooc_last3,30,False,1533,657,0.9052099999998973,657,cooccurrence,0.5570776255707762,4,0.0015220700152207,0.0091324200913242,0.4611872146118721,5,74.0,46.2,0.15,0.0,0.0,0.0,657,False,,0.654490106544901,0.756468797564688,0.8554033485540334,0.969558599695586,1.08675799086758,1.2146118721461188,1.3318112633181127,1.4490106544901065,1.5585996955859969,1.665144596651446,1.7747336377473364,1.9162861491628616,2.024353120243531,2.1263318112633183,,0.6666666666666666,0.7656012176560122,0.8645357686453576,0.989345509893455,1.1156773211567732,1.2237442922374429,1.3439878234398783,1.4459665144596652,1.5662100456621004,1.67427701674277,1.8066971080669711,1.9101978691019788,2.0319634703196345,2.147640791476408,,0.0015220700152207,0.0015220700152207,0.0015220700152207,0.0045662100456621,0.0060882800608828,0.0091324200913242,0.0167427701674277,0.0243531202435312,0.030441400304414,0.0410958904109589,0.0547945205479452,0.0715372907153729,0.091324200913242,0.1111111111111111,,0.0121765601217656,0.0197869101978691,0.0365296803652968,0.0502283105022831,0.060882800608828,0.0837138508371385,0.1171993911719939,0.1461187214611872,0.1811263318112633,0.2115677321156773,0.2404870624048706,0.2937595129375951,0.3287671232876712,0.3622526636225266,,0.5144596651445966,0.5829528158295282,0.6225266362252664,0.6757990867579908,0.7199391171993912,0.7534246575342466,0.7853881278538812,0.8188736681887366,0.8401826484018264,0.863013698630137,0.8858447488584474,0.9025875190258752,0.9223744292237442,0.939117199391172,,0.1765601217656012,0.1841704718417047,0.1872146118721461,0.197869101978691,0.2115677321156773,0.2374429223744292,0.2146118721461187,0.2465753424657534,0.2404870624048706,0.2557077625570776,0.2313546423135464,0.2557077625570776,0.2770167427701674,0.2815829528158295,,0.5570776255707762,0.563165905631659,0.0015220700152207,0.0091324200913242,0.4611872146118721,0.1445966514459665,,,,,,
joker_urna1,cooc_last3,60,False,876,1314,1.4535409000000072,1314,cooccurrence,0.5418569254185692,4,0.00076103500761035,0.0060882800608828,0.4490106544901065,5,73.8,53.0,0.15,0.0,0.0,0.0,1314,False,,0.6438356164383562,0.7534246575342466,0.8554033485540334,0.9657534246575342,1.0806697108066972,1.2108066971080669,1.32648401826484,1.4459665144596652,1.5578386605783867,1.6636225266362252,1.78234398782344,1.9056316590563165,2.009132420091324,2.10882800608828,,0.6506849315068494,0.7579908675799086,0.867579908675799,0.984779299847793,1.1111111111111112,1.2252663622526636,1.3401826484018264,1.4596651445966515,1.573820395738204,1.6834094368340944,1.8120243531202436,1.9193302891933028,2.036529680365297,2.1552511415525113,,0.00076103500761035,0.0015220700152207,0.0015220700152207,0.0030441400304414,0.0045662100456621,0.0076103500761035,0.01293759512937595,0.02207001522070015,0.03120243531202435,0.03881278538812785,0.0517503805175038,0.0654490106544901,0.0791476407914764,0.0943683409436834,,0.0121765601217656,0.0197869101978691,0.0350076103500761,0.04946727549467275,0.06468797564687975,0.08751902587519025,0.1187214611872146,0.14687975646879756,0.17884322678843226,0.21232876712328766,0.24885844748858446,0.2884322678843227,0.3295281582952816,0.3645357686453577,,0.5060882800608828,0.571537290715373,0.6149162861491628,0.6689497716894978,0.7138508371385084,0.7503805175038052,0.784627092846271,0.819634703196347,0.8401826484018264,0.863013698630137,0.8850837138508372,0.9018264840182648,0.9178082191780822,0.9345509893455098,,0.19406392694063926,0.2009132420091324,0.2024353120243531,0.23668188736681886,0.24733637747336376,0.2420091324200913,0.271689497716895,0.2823439878234399,0.2884322678843227,0.289193302891933,0.2694063926940639,0.2899543378995434,0.3242009132420091,0.2884322678843227,,0.5418569254185692,0.5471841704718418,0.00076103500761035,0.0060882800608828,0.4490106544901065,0.1598173515981735,,,,,,
joker_urna1,cooc_last3,100,False,80,2110,1.9701015999999072,2110,cooccurrence,0.5402843601895735,4,0.00047393364928909954,0.004739336492890996,0.44739336492890996,5,87.5,62.5,0.15,0.0,0.0,0.0,2110,False,,0.6440758293838863,0.7592417061611374,0.866824644549763,0.9744075829383886,1.086255924170616,1.2090047393364929,1.323696682464455,1.4445497630331754,1.5568720379146919,1.666824644549763,1.7781990521327014,1.8943127962085309,2.0023696682464456,2.1071090047393364,,0.6516587677725119,0.7639810426540284,0.8753554502369668,0.9928909952606635,1.1151658767772512,1.2265402843601896,1.3398104265402844,1.4601895734597157,1.5772511848341233,1.6895734597156398,1.8080568720379147,1.9132701421800948,2.0312796208530806,2.1530805687203793,,0.00047393364928909954,0.0009478672985781991,0.0014218009478672985,0.002843601895734597,0.0042654028436018955,0.0071090047393364926,0.011374407582938388,0.02132701421800948,0.029383886255924172,0.03744075829383886,0.04976303317535545,0.06398104265402843,0.07867298578199051,0.0924170616113744,,0.01042654028436019,0.01800947867298578,0.03175355450236967,0.047867298578199054,0.061611374407582936,0.08578199052132701,0.11279620853080569,0.14028436018957346,0.17251184834123223,0.2066350710900474,0.24123222748815165,0.27630331753554505,0.3170616113744076,0.35355450236966823,,0.5104265402843602,0.576303317535545,0.6227488151658768,0.6696682464454976,0.7165876777251184,0.7535545023696683,0.7890995260663507,0.8265402843601896,0.8473933649289099,0.8720379146919431,0.8924170616113745,0.9075829383886256,0.9218009478672986,0.9398104265402843,,0.23791469194312795,0.25781990521327014,0.25734597156398104,0.3023696682464455,0.3137440758293839,0.3090047393364929,0.34502369668246446,0.35687203791469196,0.3355450236966825,0.36255924170616116,0.352132701421801,0.35450236966824644,0.3867298578199052,0.36161137440758295,,0.5402843601895735,0.5450236966824644,0.00047393364928909954,0.004739336492890996,0.44739336492890996,0.20568720379146918,,,,,,
joker_urna1,croston_interval,10,False,1971,219,1.4627265000003717,219,gap,0.5205479452054794,3,0.0,0.0091324200913242,0.410958904109589,5,100.7,62.3,0.15,0.0,0.0,0.0,219,False,,0.639269406392694,0.7808219178082192,0.8858447488584474,0.9817351598173516,1.0547945205479452,1.17351598173516,1.3105022831050228,1.447488584474886,1.5799086757990868,1.730593607305936,1.817351598173516,1.91324200913242,1.9908675799086757,2.1232876712328768,,0.6712328767123288,0.7853881278538812,0.9269406392694064,1.0547945205479452,1.1689497716894977,1.2876712328767124,1.3789954337899544,1.4885844748858448,1.6073059360730593,1.7077625570776256,1.8310502283105023,1.91324200913242,2.0273972602739727,2.1598173515981736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0091324200913242,0.0228310502283105,0.0410958904109589,0.0502283105022831,0.0684931506849315,0.0821917808219178,0.1187214611872146,,0.0136986301369863,0.0136986301369863,0.0228310502283105,0.0502283105022831,0.0547945205479452,0.0867579908675799,0.1141552511415525,0.1461187214611872,0.1689497716894977,0.2054794520547945,0.2511415525114155,0.2922374429223744,0.3105022831050228,0.3561643835616438,,0.4840182648401826,0.589041095890411,0.6301369863013698,0.684931506849315,0.7123287671232876,0.7442922374429224,0.7808219178082192,0.817351598173516,0.8447488584474886,0.8949771689497716,0.91324200913242,0.9178082191780822,0.9269406392694064,0.9360730593607306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5205479452054794,0.5296803652968036,0.0,0.0091324200913242,0.410958904109589,0.0,,,,,,
joker_urna1,croston_interval,30,False,1533,657,4.350890799999888,657,gap,0.54337899543379,3,0.0,0.0060882800608828,0.4398782343987823,5,100.4,62.5,0.15,0.0,0.0,0.0,657,False,,0.6575342465753424,0.7777777777777778,0.8660578386605784,0.9680365296803652,1.0700152207001523,1.182648401826484,1.308980213089802,1.4200913242009132,1.5570776255707763,1.6834094368340944,1.7701674277016743,1.8691019786910197,1.9604261796042617,2.0837138508371384,,0.6590563165905632,0.776255707762557,0.8949771689497716,1.0091324200913243,1.1156773211567732,1.2328767123287672,1.334855403348554,1.4353120243531203,1.5662100456621004,1.67427701674277,1.7808219178082192,1.873668188736682,1.9863013698630136,2.105022831050228,,0.0015220700152207,0.0015220700152207,0.0015220700152207,0.0030441400304414,0.0060882800608828,0.0076103500761035,0.015220700152207,0.0167427701674277,0.0273972602739726,0.0350076103500761,0.0441400304414003,0.060882800608828,0.0745814307458143,0.0974124809741248,,0.015220700152207,0.0197869101978691,0.0319634703196347,0.0471841704718417,0.060882800608828,0.0821917808219178,0.1035007610350076,0.1293759512937595,0.1552511415525114,0.1917808219178082,0.2222222222222222,0.258751902587519,0.2922374429223744,0.3378995433789954,,0.5083713850837138,0.5844748858447488,0.6225266362252664,0.665144596651446,0.7092846270928462,0.7579908675799086,0.7975646879756468,0.8234398782343988,0.8599695585996956,0.8964992389649924,0.9147640791476408,0.9223744292237442,0.9254185692541856,0.939117199391172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.54337899543379,0.532724505327245,0.0,0.0060882800608828,0.4398782343987823,0.0,,,,,,
joker_urna1,croston_interval,60,False,876,1314,7.518454499999734,1314,gap,0.5509893455098934,3,0.0,0.0045662100456621,0.4611872146118721,5,112.4,61.9,0.15,0.0,0.0,0.0,1314,False,,0.6575342465753424,0.769406392694064,0.867579908675799,0.969558599695586,1.082191780821918,1.1917808219178083,1.3165905631659056,1.426179604261796,1.5494672754946728,1.6666666666666667,1.765601217656012,1.8767123287671232,1.9764079147640792,2.0875190258751903,,0.6643835616438356,0.7709284627092846,0.8873668188736682,1.0007610350076104,1.1080669710806696,1.226027397260274,1.3409436834094368,1.4383561643835616,1.5616438356164384,1.6666666666666667,1.7831050228310503,1.882800608828006,2.0045662100456623,2.114916286149163,,0.00076103500761035,0.0015220700152207,0.00228310502283105,0.0045662100456621,0.0076103500761035,0.0091324200913242,0.0136986301369863,0.01902587519025875,0.02968036529680365,0.03729071537290715,0.045662100456621,0.060882800608828,0.0730593607305936,0.09360730593607305,,0.0121765601217656,0.0197869101978691,0.03272450532724505,0.04337899543378995,0.0578386605783866,0.0745814307458143,0.1004566210045662,0.12709284627092846,0.15296803652968036,0.18493150684931506,0.21689497716894976,0.2526636225266362,0.2899543378995434,0.3333333333333333,,0.5220700152207002,0.5814307458143074,0.6278538812785388,0.6712328767123288,0.7191780821917808,0.7633181126331812,0.8059360730593608,0.8295281582952816,0.8592085235920852,0.8888888888888888,0.9094368340943684,0.921613394216134,0.9330289193302892,0.943683409436834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5509893455098934,0.5426179604261796,0.0,0.0045662100456621,0.4611872146118721,0.0,,,,,,
joker_urna1,croston_interval,100,False,80,2110,9.886464599999726,2110,gap,0.5492890995260663,3,0.0,0.005687203791469194,0.45071090047393364,5,90.4,61.9,0.15,0.0,0.0,0.0,2110,False,,0.6554502369668247,0.7601895734597156,0.8601895734597157,0.9606635071090047,1.0748815165876777,1.1876777251184834,1.3061611374407582,1.4218009478672986,1.537440758293839,1.6549763033175355,1.7582938388625593,1.8635071090047393,1.9654028436018958,2.082464454976303,,0.666824644549763,0.7739336492890996,0.8919431279620853,1.0080568720379146,1.1165876777251185,1.229383886255924,1.34218009478673,1.4454976303317535,1.566350710900474,1.6834123222748816,1.7985781990521328,1.9037914691943127,2.0218009478672987,2.1312796208530806,,0.00047393364928909954,0.0009478672985781991,0.0018957345971563982,0.0037914691943127963,0.006161137440758294,0.008056872037914692,0.013270142180094787,0.01848341232227488,0.026066350710900472,0.03317535545023697,0.04312796208530806,0.054976303317535544,0.07014218009478673,0.0895734597156398,,0.012796208530805687,0.02085308056872038,0.031279620853080566,0.042180094786729856,0.06066350710900474,0.07772511848341232,0.1004739336492891,0.12796208530805686,0.15308056872037915,0.1872037914691943,0.22037914691943128,0.25450236966824646,0.2933649289099526,0.33981042654028437,,0.514218009478673,0.5744075829383887,0.6208530805687204,0.6639810426540285,0.714218009478673,0.7578199052132701,0.7995260663507109,0.8303317535545024,0.8568720379146919,0.8843601895734597,0.9066350710900474,0.919431279620853,0.9303317535545024,0.943127962085308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5492890995260663,0.5497630331753555,0.0,0.005687203791469194,0.45071090047393364,0.0,,,,,,
joker_urna1,cusum_burst,10,False,1971,219,0.18197550000013507,219,timeseries,0.5707762557077626,2,0.0,0.0,0.4840182648401826,5,58.2,29.1,0.15,0.0,0.0,0.0,219,False,,0.726027397260274,0.821917808219178,0.9452054794520548,1.0593607305936072,1.1643835616438356,1.2876712328767124,1.3835616438356164,1.4977168949771689,1.63013698630137,1.721461187214612,1.8310502283105023,1.9634703196347032,2.041095890410959,2.146118721461187,,0.726027397260274,0.821917808219178,0.9452054794520548,1.0593607305936072,1.1643835616438356,1.2876712328767124,1.3835616438356164,1.4931506849315068,1.6210045662100456,1.7168949771689497,1.8310502283105023,1.9497716894977168,2.041095890410959,2.146118721461187,,0.0,0.0,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0091324200913242,0.0182648401826484,0.0319634703196347,0.0547945205479452,0.0730593607305936,0.0958904109589041,,0.0091324200913242,0.0182648401826484,0.0365296803652968,0.045662100456621,0.0684931506849315,0.0958904109589041,0.1461187214611872,0.1689497716894977,0.2328767123287671,0.2557077625570776,0.2922374429223744,0.3333333333333333,0.3607305936073059,0.3881278538812785,,0.5707762557077626,0.6210045662100456,0.6757990867579908,0.7214611872146118,0.7534246575342466,0.7853881278538812,0.8036529680365296,0.8447488584474886,0.8721461187214612,0.8858447488584474,0.8995433789954338,0.9315068493150684,0.9406392694063926,0.958904109589041,,0.0502283105022831,0.091324200913242,0.2146118721461187,0.1643835616438356,0.1689497716894977,0.1552511415525114,0.1141552511415525,0.0502283105022831,0.0502283105022831,0.0502283105022831,0.0273972602739726,0.0182648401826484,0.0091324200913242,0.0319634703196347,,0.5707762557077626,0.5707762557077626,0.0,0.0,0.4840182648401826,0.045662100456621,,,,,,
joker_urna1,cusum_burst,30,False,1533,657,0.5254964000000655,657,timeseries,0.5601217656012176,3,0.0,0.0030441400304414,0.4748858447488584,5,73.3,36.7,0.15,0.0,0.0,0.0,657,False,,0.700152207001522,0.802130898021309,0.9330289193302892,1.0243531202435312,1.1369863013698631,1.2511415525114156,1.3592085235920852,1.487062404870624,1.60882800608828,1.6940639269406392,1.8006088280060883,1.9101978691019788,2.0121765601217656,2.127853881278539,,0.7016742770167428,0.802130898021309,0.9269406392694064,1.0273972602739727,1.1385083713850837,1.2526636225266363,1.360730593607306,1.4901065449010655,1.604261796042618,1.691019786910198,1.8006088280060883,1.9071537290715372,2.010654490106545,2.146118721461187,,0.0,0.0,0.0,0.0,0.0045662100456621,0.0076103500761035,0.0106544901065449,0.015220700152207,0.0273972602739726,0.0334855403348554,0.0426179604261796,0.0502283105022831,0.0669710806697108,0.0867579908675799,,0.015220700152207,0.0213089802130898,0.0380517503805175,0.0487062404870624,0.0639269406392694,0.0882800608828006,0.1156773211567732,0.1476407914764079,0.1841704718417047,0.2115677321156773,0.2526636225266362,0.2983257229832572,0.3318112633181126,0.3637747336377473,,0.558599695585997,0.6103500761035008,0.6727549467275494,0.7123287671232876,0.756468797564688,0.7853881278538812,0.8127853881278538,0.8432267884322678,0.8691019786910198,0.8873668188736682,0.9010654490106544,0.9162861491628614,0.9375951293759512,0.9604261796042618,,0.0471841704718417,0.0928462709284627,0.167427701674277,0.1735159817351598,0.1735159817351598,0.1293759512937595,0.0974124809741248,0.0593607305936073,0.0426179604261796,0.0426179604261796,0.0258751902587519,0.0243531202435312,0.0258751902587519,0.0380517503805175,,0.5601217656012176,0.558599695585997,0.0,0.0030441400304414,0.4748858447488584,0.0319634703196347,,,,,,
joker_urna1,cusum_burst,60,False,876,1314,0.8967521999998098,1314,timeseries,0.5700152207001522,3,0.0,0.0045662100456621,0.4817351598173516,5,85.5,51.0,0.15,0.0,0.0,0.0,1314,False,,0.697869101978691,0.8089802130898022,0.9315068493150684,1.035007610350076,1.1544901065449011,1.2701674277016743,1.3881278538812785,1.5068493150684932,1.6324200913242009,1.7290715372907153,1.8424657534246576,1.9490106544901065,2.057077625570776,2.1598173515981736,,0.700152207001522,0.8105022831050228,0.9299847792998478,1.038812785388128,1.1590563165905632,1.2754946727549468,1.3904109589041096,1.512937595129376,1.6331811263318112,1.726027397260274,1.8462709284627092,1.9512937595129376,2.060882800608828,2.1727549467275495,,0.0,0.0,0.0015220700152207,0.00228310502283105,0.0060882800608828,0.00989345509893455,0.01445966514459665,0.02054794520547945,0.03272450532724505,0.04337899543378995,0.0532724505327245,0.0654490106544901,0.0806697108066971,0.0958904109589041,,0.015220700152207,0.02054794520547945,0.03576864535768645,0.05403348554033485,0.0700152207001522,0.09665144596651445,0.1232876712328767,0.1567732115677321,0.1917808219178082,0.22146118721461186,0.2617960426179604,0.3051750380517504,0.3432267884322679,0.3797564687975647,,0.5547945205479452,0.606544901065449,0.6621004566210046,0.7062404870624048,0.7488584474885844,0.7785388127853882,0.815068493150685,0.84779299847793,0.8744292237442922,0.898021308980213,0.9124809741248098,0.926179604261796,0.9452054794520548,0.9627092846270928,,0.05403348554033485,0.08295281582952815,0.1385083713850837,0.16210045662100456,0.1735159817351598,0.13013698630136986,0.09512937595129375,0.0669710806697108,0.0487062404870624,0.0532724505327245,0.0319634703196347,0.0395738203957382,0.02663622526636225,0.03272450532724505,,0.5700152207001522,0.5707762557077626,0.0,0.0045662100456621,0.4817351598173516,0.0319634703196347,,,,,,
joker_urna1,cusum_burst,100,False,80,2110,1.3014816999998402,2110,timeseries,0.5758293838862559,3,0.0,0.0042654028436018955,0.4819905213270142,5,73.4,55.0,0.15,0.0,0.0,0.0,2110,False,,0.6933649289099526,0.8056872037914692,0.9218009478672986,1.0303317535545025,1.1502369668246446,1.2611374407582938,1.376303317535545,1.495734597156398,1.613744075829384,1.718957345971564,1.8260663507109005,1.9364928909952606,2.046919431279621,2.1507109004739338,,0.6957345971563981,0.8085308056872038,0.923696682464455,1.0360189573459715,1.1530805687203791,1.2649289099526067,1.3791469194312795,1.5023696682464456,1.6170616113744076,1.7203791469194314,1.8327014218009479,1.9421800947867298,2.048815165876777,2.166350710900474,,0.00047393364928909954,0.00047393364928909954,0.0014218009478672985,0.0018957345971563982,0.006161137440758294,0.010900473933649289,0.015639810426540283,0.024170616113744076,0.035545023696682464,0.04549763033175355,0.054976303317535544,0.06540284360189573,0.08104265402843602,0.0947867298578199,,0.013270142180094787,0.01943127962085308,0.032701421800947865,0.05071090047393365,0.06777251184834124,0.09194312796208531,0.11990521327014218,0.15071090047393365,0.17819905213270143,0.209478672985782,0.24739336492890995,0.29241706161137443,0.33222748815165876,0.3706161137440758,,0.5502369668246445,0.6085308056872037,0.6597156398104266,0.7061611374407583,0.7488151658767772,0.781042654028436,0.8137440758293839,0.8473933649289099,0.8729857819905213,0.895260663507109,0.909478672985782,0.9246445497630332,0.9417061611374408,0.9578199052132701,,0.06018957345971564,0.09431279620853081,0.13364928909952606,0.17298578199052134,0.17582938388625594,0.12938388625592417,0.08862559241706161,0.06540284360189573,0.047867298578199054,0.04928909952606635,0.032701421800947865,0.036492890995260666,0.03033175355450237,0.031279620853080566,,0.5758293838862559,0.5772511848341232,0.0,0.0042654028436018955,0.4819905213270142,0.03459715639810427,,,,,,
