game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
joker_urna1,ml_svm_rbf,10,False,1952,217,0.7306143999740016,ml-kernel,0.5668202764976958,3,0.0,0.009216589861751152,7,54.7,41.8,19.48,0.0,0.0,0.0,1,False,,0.6359447004608295,0.7603686635944701,0.8617511520737328,1.0184331797235022,1.1336405529953917,1.2027649769585254,1.336405529953917,1.4654377880184333,1.5944700460829493,1.695852534562212,1.8156682027649769,1.9216589861751152,2.0046082949308754,2.133640552995392,,0.6497695852534562,0.7511520737327189,0.9078341013824884,1.023041474654378,1.0921658986175116,1.2258064516129032,1.3548387096774193,1.4838709677419355,1.5852534562211982,1.705069124423963,1.8110599078341014,1.9400921658986174,2.032258064516129,2.1382488479262673,,0.0,0.004608294930875576,0.004608294930875576,0.009216589861751152,0.013824884792626729,0.018433179723502304,0.018433179723502304,0.018433179723502304,0.02304147465437788,0.03225806451612903,0.03686635944700461,0.05069124423963134,0.059907834101382486,0.0967741935483871,,0.009216589861751152,0.027649769585253458,0.04608294930875576,0.05069124423963134,0.07834101382488479,0.08294930875576037,0.11059907834101383,0.1336405529953917,0.17050691244239632,0.19815668202764977,0.2534562211981567,0.2995391705069124,0.3271889400921659,0.35944700460829493,,0.5668202764976958,0.5253456221198156,0.0,0.009216589861751152
joker_urna1,ml_svm_rbf,10,True,1952,217,0.8334166999848094,ml-kernel,0.5576036866359447,2,0.0,0.0,3,57.6,42.6,19.5,0.0,0.0,0.0,1,False,,0.6728110599078341,0.7926267281105991,0.8940092165898618,0.9723502304147466,1.0599078341013826,1.1382488479262673,1.23963133640553,1.3778801843317972,1.4700460829493087,1.5576036866359446,1.705069124423963,1.8341013824884793,1.976958525345622,2.1013824884792625,,0.6728110599078341,0.7926267281105991,0.8940092165898618,0.9723502304147466,1.0599078341013826,1.1382488479262673,1.23963133640553,1.3778801843317972,1.4700460829493087,1.5576036866359446,1.705069124423963,1.8341013824884793,1.976958525345622,2.1013824884792625,,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.013824884792626729,0.018433179723502304,0.02304147465437788,0.027649769585253458,0.059907834101382486,0.06451612903225806,0.09216589861751152,0.1152073732718894,,0.009216589861751152,0.027649769585253458,0.03225806451612903,0.041474654377880185,0.06451612903225806,0.07373271889400922,0.0967741935483871,0.11059907834101383,0.1382488479262673,0.16589861751152074,0.21658986175115208,0.2488479262672811,0.29493087557603687,0.35023041474654376,,0.5576036866359447,0.5576036866359447,0.0,0.0
joker_urna1,ml_svm_rbf,30,False,1518,651,0.7539156000129879,ml-kernel,0.5867895545314901,3,0.0,0.0030721966205837174,7,57.6,42.7,19.5,0.0,0.0,0.0,1,False,,0.717357910906298,0.8310291858678955,0.956989247311828,1.0522273425499231,1.1582181259600615,1.2795698924731183,1.3886328725038402,1.5023041474654377,1.609831029185868,1.7127496159754225,1.8172043010752688,1.9262672811059909,2.0261136712749614,2.142857142857143,,0.717357910906298,0.8310291858678955,0.956989247311828,1.0522273425499231,1.1582181259600615,1.2795698924731183,1.3886328725038402,1.5023041474654377,1.609831029185868,1.7127496159754225,1.8172043010752688,1.9262672811059909,2.0261136712749614,2.142857142857143,,0.0,0.0015360983102918587,0.0030721966205837174,0.0030721966205837174,0.007680491551459293,0.010752688172043012,0.015360983102918587,0.02457757296466974,0.03379416282642089,0.043010752688172046,0.053763440860215055,0.07219662058371736,0.09216589861751152,0.10599078341013825,,0.015360983102918587,0.019969278033794162,0.029185867895545316,0.03686635944700461,0.059907834101382486,0.07987711213517665,0.1152073732718894,0.1490015360983103,0.1858678955453149,0.22119815668202766,0.25499231950844853,0.29185867895545314,0.3225806451612903,0.3655913978494624,,0.5867895545314901,0.5867895545314901,0.0,0.0030721966205837174
joker_urna1,ml_svm_rbf,30,True,1518,651,0.7071164999797475,ml-kernel,0.5837173579109063,3,0.0,0.010752688172043012,4,53.6,50.5,19.48,0.0,0.0,0.0,1,False,,0.7004608294930875,0.8003072196620584,0.8894009216589862,1.0138248847926268,1.1121351766513057,1.2150537634408602,1.3440860215053763,1.4592933947772657,1.566820276497696,1.7112135176651306,1.8095238095238095,1.901689708141321,1.9907834101382489,2.1029185867895546,,0.7004608294930875,0.8003072196620584,0.8894009216589862,1.0138248847926268,1.1121351766513057,1.2150537634408602,1.3440860215053763,1.4592933947772657,1.566820276497696,1.6651305683563749,1.7572964669738864,1.8463901689708142,1.9585253456221199,2.0599078341013826,,0.0,0.0015360983102918587,0.0030721966205837174,0.004608294930875576,0.006144393241167435,0.010752688172043012,0.010752688172043012,0.019969278033794162,0.029185867895545316,0.03686635944700461,0.04608294930875576,0.053763440860215055,0.059907834101382486,0.08141321044546851,,0.018433179723502304,0.029185867895545316,0.041474654377880185,0.059907834101382486,0.07834101382488479,0.08602150537634409,0.11213517665130568,0.13671274961597543,0.15360983102918588,0.1966205837173579,0.22887864823348694,0.26574500768049153,0.30261136712749614,0.33947772657450076,,0.5837173579109063,0.5837173579109063,0.0,0.010752688172043012
joker_urna1,ml_svm_rbf,60,False,867,1302,0.9226628000033088,ml-kernel,0.5360983102918587,3,0.0,0.005376344086021506,6,57.6,50.5,19.51,0.0,0.0,0.0,1,False,,0.642089093701997,0.7549923195084486,0.8517665130568356,0.9585253456221198,1.0721966205837175,1.1973886328725039,1.3241167434715821,1.4516129032258065,1.566820276497696,1.6797235023041475,1.782642089093702,1.8763440860215055,1.966973886328725,2.0883256528417817,,0.642089093701997,0.7549923195084486,0.8517665130568356,0.9585253456221198,1.0721966205837175,1.1973886328725039,1.3241167434715821,1.4516129032258065,1.564516129032258,1.6674347158218126,1.761136712749616,1.8517665130568357,1.9915514592933947,2.0952380952380953,,0.0,0.0,0.0007680491551459293,0.002304147465437788,0.0069124423963133645,0.010752688172043012,0.015360983102918587,0.02227342549923195,0.03302611367127496,0.039938556067588324,0.04838709677419355,0.060675883256528416,0.07142857142857142,0.09216589861751152,,0.01228878648233487,0.02227342549923195,0.028417818740399385,0.043010752688172046,0.06374807987711213,0.08986175115207373,0.12442396313364056,0.1490015360983103,0.1781874039938556,0.20967741935483872,0.2465437788018433,0.2749615975422427,0.30798771121351765,0.34946236559139787,,0.5360983102918587,0.5360983102918587,0.0,0.005376344086021506
joker_urna1,ml_svm_rbf,60,True,867,1302,0.8754838000168093,ml-kernel,0.533026113671275,3,0.0,0.0069124423963133645,6,58.9,51.4,19.5,0.0,0.0,0.0,1,False,,0.6397849462365591,0.7549923195084486,0.8563748079877113,0.967741935483871,1.065284178187404,1.162058371735791,1.26036866359447,1.3740399385560675,1.4792626728110598,1.587557603686636,1.7142857142857142,1.8310291858678955,1.9400921658986174,2.0599078341013826,,0.6397849462365591,0.7549923195084486,0.8563748079877113,0.967741935483871,1.065284178187404,1.162058371735791,1.2757296466973886,1.380952380952381,1.489247311827957,1.6159754224270353,1.7327188940092166,1.8417818740399385,1.956989247311828,2.056835637480799,,0.0,0.0,0.0007680491551459293,0.0030721966205837174,0.004608294930875576,0.005376344086021506,0.009984639016897081,0.017665130568356373,0.021505376344086023,0.029185867895545316,0.03840245775729647,0.05069124423963134,0.065284178187404,0.08678955453149001,,0.01152073732718894,0.018433179723502304,0.029953917050691243,0.039938556067588324,0.05683563748079877,0.07526881720430108,0.0967741935483871,0.11827956989247312,0.14592933947772657,0.17895545314900155,0.21658986175115208,0.25960061443932414,0.2964669738863287,0.337173579109063,,0.533026113671275,0.533026113671275,0.0,0.0069124423963133645
joker_urna1,ml_svm_rbf,100,False,80,2089,0.17670389998238534,ml-kernel,0.5572044040210627,4,0.0004786979415988511,0.006701771182383916,7,52.5,50.8,19.44,0.0,0.0,0.0,1,False,,0.6711345141215893,0.7745332695069411,0.8927716610818573,0.9995213020584012,1.1163235998085208,1.2192436572522738,1.3350885591191959,1.4523695548109143,1.555768310196266,1.6606031594064146,1.7644806127333652,1.8640497845859263,1.9707994255624701,2.0780277644806127,,0.6711345141215893,0.7745332695069411,0.8927716610818573,0.9995213020584012,1.1163235998085208,1.2192436572522738,1.3350885591191959,1.4523695548109143,1.555768310196266,1.6606031594064146,1.7644806127333652,1.8640497845859263,1.9707994255624701,2.0780277644806127,,0.0004786979415988511,0.0004786979415988511,0.0019147917663954045,0.003829583532790809,0.006701771182383916,0.009573958831977022,0.014839636189564385,0.022977501196744854,0.028721876495931067,0.03925323121110579,0.04595500239348971,0.057443752991862135,0.07563427477261848,0.08903781713738632,,0.01292484442316898,0.018190521780756343,0.031115366203925323,0.04786979415988511,0.06941120153183342,0.09143130684538056,0.11632359980852082,0.1450454763044519,0.1723312589755864,0.20009573958831978,0.22977501196744854,0.26280516993776926,0.2996649114408808,0.33748204882719,,0.5572044040210627,0.5572044040210627,0.0004786979415988511,0.006701771182383916
joker_urna1,ml_svm_rbf,100,True,80,2089,0.1894519999914337,ml-kernel,0.5533748204882719,4,0.0004786979415988511,0.006223073240785065,8,51.1,45.5,19.44,0.0,0.0,0.0,1,False,,0.672091910004787,0.7927237912876974,0.9071325993298229,1.0268070847295356,1.138343705122068,1.2527525131641934,1.3681187170895166,1.4777405457156534,1.5811393011010053,1.6874102441359502,1.7960746768788893,1.9138343705122067,2.022020105313547,2.144566778362853,,0.672091910004787,0.7927237912876974,0.9071325993298229,1.0268070847295356,1.138343705122068,1.2527525131641934,1.3681187170895166,1.4777405457156534,1.5811393011010053,1.6898037338439444,1.8075634274772618,1.9152704643370033,2.033030157970321,2.138343705122068,,0.0004786979415988511,0.0009573958831977022,0.003350885591191958,0.004786979415988511,0.007659167065581618,0.009095260890378171,0.015318334131163236,0.02106270943034945,0.02920057443752992,0.03590234561991384,0.04595500239348971,0.05935854475825754,0.07563427477261848,0.09526089037817137,,0.010052656773575874,0.022977501196744854,0.03398755385351843,0.048827190043082815,0.06893250359023456,0.09143130684538056,0.11728099569171853,0.14169459071325993,0.16610818573480135,0.1957874581139301,0.22642412637625658,0.2666347534705601,0.3034944949736716,0.35519387266634755,,0.5533748204882719,0.5533748204882719,0.0004786979415988511,0.006223073240785065
joker_urna1,ml_catboost,10,False,1952,217,6.845539100002497,ml-boost,0.5299539170506913,3,0.0,0.013824884792626729,7,62.6,52.4,19.58,0.0,0.0,0.0,1,False,,0.663594470046083,0.7649769585253456,0.8755760368663594,0.9769585253456221,1.096774193548387,1.2119815668202765,1.3179723502304148,1.3870967741935485,1.543778801843318,1.672811059907834,1.8110599078341014,1.9170506912442395,1.9861751152073732,2.110599078341014,,0.663594470046083,0.7649769585253456,0.8663594470046083,0.9861751152073732,1.1013824884792627,1.207373271889401,1.2764976958525345,1.433179723502304,1.5622119815668203,1.7004608294930876,1.8064516129032258,1.8755760368663594,2.0,2.1566820276497696,,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.009216589861751152,0.013824884792626729,0.013824884792626729,0.013824884792626729,0.013824884792626729,0.018433179723502304,0.027649769585253458,0.05069124423963134,0.06451612903225806,0.06912442396313365,0.08755760368663594,,0.02304147465437788,0.027649769585253458,0.03225806451612903,0.03686635944700461,0.05069124423963134,0.07373271889400922,0.10138248847926268,0.11981566820276497,0.15207373271889402,0.17972350230414746,0.2304147465437788,0.271889400921659,0.30414746543778803,0.34101382488479265,,0.5299539170506913,0.5299539170506913,0.0,0.013824884792626729
joker_urna1,ml_catboost,10,True,1952,217,5.745667399984086,ml-boost,0.6036866359447005,3,0.0,0.004608294930875576,3,60.3,51.8,19.56,0.0,0.0,0.0,1,False,,0.695852534562212,0.8709677419354839,0.9539170506912442,1.0829493087557605,1.1981566820276497,1.2995391705069124,1.4147465437788018,1.5345622119815667,1.6267281105990783,1.737327188940092,1.8156682027649769,1.903225806451613,2.046082949308756,2.1705069124423964,,0.695852534562212,0.8709677419354839,0.9539170506912442,1.0829493087557605,1.1981566820276497,1.2995391705069124,1.4147465437788018,1.5345622119815667,1.6267281105990783,1.737327188940092,1.8156682027649769,1.903225806451613,2.046082949308756,2.1705069124423964,,0.0,0.0,0.0,0.004608294930875576,0.013824884792626729,0.02304147465437788,0.02304147465437788,0.03225806451612903,0.03686635944700461,0.05069124423963134,0.05069124423963134,0.06451612903225806,0.08294930875576037,0.0967741935483871,,0.013824884792626729,0.03225806451612903,0.04608294930875576,0.07373271889400922,0.08294930875576037,0.0967741935483871,0.11059907834101383,0.12903225806451613,0.1382488479262673,0.1889400921658986,0.21658986175115208,0.2488479262672811,0.2995391705069124,0.35023041474654376,,0.6036866359447005,0.6036866359447005,0.0,0.004608294930875576
joker_urna1,ml_catboost,30,False,1518,651,7.288222599978326,ml-boost,0.5591397849462365,3,0.0,0.009216589861751152,7,66.7,54.0,19.68,0.0,0.0,0.0,1,False,,0.65284178187404,0.7665130568356375,0.8740399385560675,0.9969278033794163,1.0998463901689708,1.196620583717358,1.3410138248847927,1.4408602150537635,1.5622119815668203,1.6881720430107527,1.7972350230414746,1.89247311827957,2.0399385560675882,2.1490015360983103,,0.65284178187404,0.7665130568356375,0.8740399385560675,0.9969278033794163,1.0998463901689708,1.196620583717358,1.3410138248847927,1.4408602150537635,1.5622119815668203,1.6881720430107527,1.7972350230414746,1.89247311827957,2.0399385560675882,2.1490015360983103,,0.0,0.0,0.0,0.0015360983102918587,0.006144393241167435,0.007680491551459293,0.010752688172043012,0.015360983102918587,0.021505376344086023,0.030721966205837174,0.03379416282642089,0.05222734254992319,0.07219662058371736,0.08448540706605223,,0.010752688172043012,0.015360983102918587,0.02304147465437788,0.03840245775729647,0.053763440860215055,0.06451612903225806,0.0967741935483871,0.12442396313364056,0.15668202764976957,0.20430107526881722,0.2457757296466974,0.27035330261136714,0.3241167434715822,0.37327188940092165,,0.5591397849462365,0.5591397849462365,0.0,0.009216589861751152
joker_urna1,ml_catboost,30,True,1518,651,7.062734400009504,ml-boost,0.5299539170506913,4,0.0015360983102918587,0.010752688172043012,4,62.1,53.7,19.68,0.0,0.0,0.0,1,False,,0.6497695852534562,0.7619047619047619,0.8940092165898618,1.023041474654378,1.1259600614439325,1.250384024577573,1.3394777265745008,1.4377880184331797,1.556067588325653,1.6789554531490016,1.7941628264208909,1.9201228878648233,2.0414746543778803,2.130568356374808,,0.6497695852534562,0.7619047619047619,0.8940092165898618,1.023041474654378,1.1259600614439325,1.250384024577573,1.3394777265745008,1.4377880184331797,1.556067588325653,1.6789554531490016,1.7941628264208909,1.9201228878648233,2.0414746543778803,2.130568356374808,,0.0030721966205837174,0.004608294930875576,0.006144393241167435,0.009216589861751152,0.009216589861751152,0.010752688172043012,0.013824884792626729,0.018433179723502304,0.02304147465437788,0.03225806451612903,0.041474654377880185,0.06144393241167435,0.07526881720430108,0.09216589861751152,,0.018433179723502304,0.029185867895545316,0.039938556067588324,0.055299539170506916,0.06605222734254992,0.09216589861751152,0.10752688172043011,0.1382488479262673,0.17972350230414746,0.21044546850998463,0.2534562211981567,0.29339477726574503,0.3425499231950845,0.3717357910906298,,0.5299539170506913,0.5299539170506913,0.0015360983102918587,0.010752688172043012
joker_urna1,ml_catboost,60,False,867,1302,5.784097399999155,ml-boost,0.5798771121351767,3,0.0,0.010752688172043012,6,60.3,51.9,19.56,0.0,0.0,0.0,1,False,,0.6866359447004609,0.7880184331797235,0.9278033794162827,1.055299539170507,1.162058371735791,1.2642089093701996,1.381720430107527,1.4754224270353302,1.6006144393241168,1.6935483870967742,1.7903225806451613,1.911674347158218,2.0268817204301075,2.1175115207373274,,0.6866359447004609,0.7880184331797235,0.9278033794162827,1.055299539170507,1.162058371735791,1.2642089093701996,1.381720430107527,1.4754224270353302,1.6006144393241168,1.6935483870967742,1.7903225806451613,1.880952380952381,1.9946236559139785,2.1013824884792625,,0.0,0.0,0.002304147465437788,0.0038402457757296467,0.0069124423963133645,0.013056835637480798,0.015360983102918587,0.019969278033794162,0.028417818740399385,0.03609831029185868,0.047619047619047616,0.0629800307219662,0.08064516129032258,0.0913978494623656,,0.013056835637480798,0.020737327188940093,0.03917050691244239,0.05683563748079877,0.06989247311827956,0.0913978494623656,0.12135176651305683,0.1443932411674347,0.1781874039938556,0.20814132104454686,0.24193548387096775,0.27956989247311825,0.31259600614439326,0.34408602150537637,,0.5798771121351767,0.5798771121351767,0.0,0.010752688172043012
joker_urna1,ml_catboost,60,True,867,1302,7.267898299993249,ml-boost,0.543778801843318,3,0.0,0.009984639016897081,6,62.3,53.2,19.69,0.0,0.0,0.0,1,False,,0.652073732718894,0.7688172043010753,0.8655913978494624,0.9792626728110599,1.086021505376344,1.1758832565284179,1.284178187403994,1.3955453149001535,1.5023041474654377,1.6113671274961598,1.7334869431643625,1.8410138248847927,1.9577572964669738,2.068356374807988,,0.652073732718894,0.7688172043010753,0.8655913978494624,0.9792626728110599,1.086021505376344,1.1758832565284179,1.284178187403994,1.3955453149001535,1.5023041474654377,1.6113671274961598,1.7334869431643625,1.8410138248847927,1.9577572964669738,2.068356374807988,,0.0,0.002304147465437788,0.0038402457757296467,0.004608294930875576,0.005376344086021506,0.008448540706605223,0.014592933947772658,0.019201228878648235,0.02534562211981567,0.03533026113671275,0.047619047619047616,0.055299539170506916,0.06989247311827956,0.08678955453149001,,0.016129032258064516,0.02534562211981567,0.030721966205837174,0.039938556067588324,0.059907834101382486,0.07296466973886329,0.09984639016897082,0.12211981566820276,0.14746543778801843,0.18049155145929338,0.22887864823348694,0.26497695852534564,0.30414746543778803,0.3387096774193548,,0.543778801843318,0.543778801843318,0.0,0.009984639016897081
joker_urna1,ml_catboost,100,False,80,2089,7.150998000026448,ml-boost,0.5706079463858306,3,0.0,0.00861656294877932,7,60.8,53.3,19.68,0.0,0.0,0.0,1,False,,0.6845380564863571,0.7994255624700813,0.8989947343226424,1.009573958831977,1.112972714217329,1.2297750119674487,1.3427477261847773,1.4494973671613212,1.5538535184298707,1.6553374820488271,1.762087123025371,1.8683580660603158,1.9751077070368597,2.070368597415031,,0.6845380564863571,0.7994255624700813,0.8989947343226424,1.009573958831977,1.112972714217329,1.2297750119674487,1.3427477261847773,1.4494973671613212,1.5538535184298707,1.6553374820488271,1.762087123025371,1.8683580660603158,1.9751077070368597,2.070368597415031,,0.0,0.0028721876495931067,0.003829583532790809,0.005265677357587362,0.009095260890378171,0.01244614648157013,0.01723312589755864,0.023934897079942556,0.031115366203925323,0.03925323121110579,0.04595500239348971,0.05696505505026329,0.07180469123982768,0.08903781713738632,,0.015797032072762087,0.026328386787936812,0.03685974150311154,0.04834849210148397,0.062230732407850646,0.0832934418382001,0.11153662039253232,0.13738630923887027,0.16084250837721398,0.1919578745811393,0.22594542843465773,0.25658209669698423,0.2996649114408808,0.3384394447103877,,0.5706079463858306,0.5706079463858306,0.0,0.00861656294877932
joker_urna1,ml_catboost,100,True,80,2089,7.1313819999923,ml-boost,0.5490665390138822,3,0.0,0.0028721876495931067,8,85.7,54.4,19.7,0.0,0.0,0.0,1,False,,0.6696984202967927,0.7874581139301101,0.9186213499281953,1.0229775011967448,1.1378650071804692,1.2565820966969843,1.3709909047391096,1.4719961704164672,1.5792245093346098,1.684538056486357,1.8032551460028723,1.9090473910962182,2.0234561991383435,2.1330780277644807,,0.6696984202967927,0.7874581139301101,0.9186213499281953,1.0229775011967448,1.1378650071804692,1.2565820966969843,1.3709909047391096,1.4719961704164672,1.5792245093346098,1.684538056486357,1.8032551460028723,1.9090473910962182,2.0234561991383435,2.1330780277644807,,0.0009573958831977022,0.0019147917663954045,0.0028721876495931067,0.00430828147438966,0.008137865007180469,0.01292484442316898,0.01771182383915749,0.02106270943034945,0.027285782671134514,0.03733843944471039,0.04834849210148397,0.0617520344662518,0.07707036859741503,0.10100526567735758,,0.011010052656773576,0.018669219722355194,0.031594064145524174,0.047391096218286265,0.0646242221158449,0.09047391096218287,0.11488750598372427,0.14169459071325993,0.17472474868358065,0.2077549066539014,0.24796553374820487,0.286261369076113,0.32886548587841075,0.3662039253231211,,0.5490665390138822,0.5490665390138822,0.0,0.0028721876495931067
joker_urna1,cover_positional_bands,10,False,1952,217,0.016000799980247393,coverage,0.5299539170506913,3,0.0,0.009216589861751152,7,50.0,50.0,19.47,0.0,0.0,0.0,1,False,,0.663594470046083,0.7972350230414746,0.8986175115207373,1.0276497695852536,1.1474654377880185,1.2534562211981566,1.3548387096774193,1.4377880184331797,1.5529953917050692,1.640552995391705,1.76036866359447,1.8894009216589862,2.046082949308756,2.133640552995392,,0.6866359447004609,0.7880184331797235,0.9170506912442397,1.0368663594470047,1.1428571428571428,1.2442396313364055,1.359447004608295,1.4792626728110598,1.608294930875576,1.7649769585253456,1.8525345622119815,1.9907834101382489,2.110599078341014,2.1797235023041477,,0.009216589861751152,0.009216589861751152,0.013824884792626729,0.02304147465437788,0.02304147465437788,0.027649769585253458,0.027649769585253458,0.027649769585253458,0.041474654377880185,0.041474654377880185,0.06912442396313365,0.08755760368663594,0.10138248847926268,0.11981566820276497,,0.013824884792626729,0.027649769585253458,0.041474654377880185,0.059907834101382486,0.09216589861751152,0.11059907834101383,0.12903225806451613,0.1382488479262673,0.16129032258064516,0.17972350230414746,0.2073732718894009,0.271889400921659,0.3271889400921659,0.3548387096774194,,0.5299539170506913,0.5529953917050692,0.0,0.009216589861751152
joker_urna1,cover_positional_bands,10,True,1952,217,0.011486200004583225,coverage,0.5668202764976958,2,0.0,0.0,3,32.4,32.4,19.48,0.0,0.0,0.0,1,False,,0.6682027649769585,0.815668202764977,0.9585253456221198,1.087557603686636,1.1658986175115207,1.2811059907834101,1.400921658986175,1.5115207373271888,1.6451612903225807,1.7327188940092166,1.8248847926267282,1.9493087557603688,2.0921658986175116,2.230414746543779,,0.6682027649769585,0.815668202764977,0.9585253456221198,1.087557603686636,1.1658986175115207,1.2811059907834101,1.400921658986175,1.5345622119815667,1.6221198156682028,1.7142857142857142,1.8387096774193548,1.9815668202764978,2.119815668202765,2.2211981566820276,,0.0,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.013824884792626729,0.03225806451612903,0.04608294930875576,0.04608294930875576,0.06451612903225806,0.08755760368663594,0.1152073732718894,,0.0,0.009216589861751152,0.02304147465437788,0.04608294930875576,0.059907834101382486,0.09216589861751152,0.1152073732718894,0.14285714285714285,0.17050691244239632,0.1935483870967742,0.2304147465437788,0.2995391705069124,0.34101382488479265,0.4009216589861751,,0.5668202764976958,0.5668202764976958,0.0,0.0
joker_urna1,cover_positional_bands,30,False,1518,651,0.028521199972601607,coverage,0.6052227342549923,3,0.0,0.010752688172043012,7,44.3,44.3,19.51,0.0,0.0,0.0,1,False,,0.7019969278033794,0.8079877112135176,0.9247311827956989,1.0245775729646698,1.1551459293394777,1.2703533026113671,1.3732718894009217,1.5038402457757296,1.6175115207373272,1.7204301075268817,1.8248847926267282,1.9201228878648233,2.0414746543778803,2.185867895545315,,0.7019969278033794,0.8079877112135176,0.9247311827956989,1.055299539170507,1.1705069124423964,1.273425499231951,1.4039938556067588,1.5176651305683564,1.620583717357911,1.7250384024577572,1.8202764976958525,1.9416282642089093,2.086021505376344,2.1797235023041477,,0.0,0.0,0.0030721966205837174,0.006144393241167435,0.006144393241167435,0.009216589861751152,0.013824884792626729,0.02457757296466974,0.03379416282642089,0.043010752688172046,0.055299539170506916,0.05837173579109063,0.07680491551459294,0.10906298003072197,,0.01228878648233487,0.02304147465437788,0.03533026113671275,0.043010752688172046,0.0706605222734255,0.09062980030721966,0.11367127496159754,0.15207373271889402,0.17511520737327188,0.21044546850998463,0.2488479262672811,0.2903225806451613,0.32872503840245776,0.38556067588325654,,0.6052227342549923,0.6052227342549923,0.0,0.010752688172043012
joker_urna1,cover_positional_bands,30,True,1518,651,0.02752219999092631,coverage,0.5867895545314901,3,0.0,0.004608294930875576,4,48.0,48.0,19.51,0.0,0.0,0.0,1,False,,0.6989247311827957,0.8279569892473119,0.9400921658986175,1.032258064516129,1.1490015360983103,1.2534562211981566,1.3517665130568357,1.4500768049155146,1.5745007680491552,1.674347158218126,1.792626728110599,1.924731182795699,2.0230414746543777,2.1367127496159752,,0.6835637480798771,0.7757296466973886,0.8924731182795699,0.9969278033794163,1.0952380952380953,1.1935483870967742,1.3179723502304148,1.4178187403993856,1.5360983102918586,1.6682027649769586,1.7665130568356375,1.880184331797235,1.9692780337941629,2.053763440860215,,0.0,0.0,0.0015360983102918587,0.004608294930875576,0.006144393241167435,0.007680491551459293,0.01228878648233487,0.019969278033794162,0.027649769585253458,0.030721966205837174,0.05222734254992319,0.0629800307219662,0.07373271889400922,0.09831029185867896,,0.013824884792626729,0.02304147465437788,0.03840245775729647,0.047619047619047616,0.06912442396313365,0.0890937019969278,0.1152073732718894,0.1382488479262673,0.17204301075268819,0.20890937019969277,0.23809523809523808,0.282642089093702,0.3225806451612903,0.35944700460829493,,0.5867895545314901,0.554531490015361,0.0,0.004608294930875576
joker_urna1,cover_positional_bands,60,False,867,1302,0.04071699999622069,coverage,0.5414746543778802,3,0.0,0.008448540706605223,6,47.8,47.8,19.51,0.0,0.0,0.0,1,False,,0.6582181259600615,0.7511520737327189,0.8763440860215054,0.9900153609831029,1.1029185867895546,1.2096774193548387,1.3118279569892473,1.4178187403993856,1.5084485407066053,1.609831029185868,1.7296466973886329,1.8425499231950846,1.9362519201228878,2.063748079877112,,0.65284178187404,0.7665130568356375,0.879416282642089,0.9861751152073732,1.088325652841782,1.19431643625192,1.2849462365591398,1.3863287250384024,1.5061443932411673,1.619047619047619,1.7127496159754225,1.8402457757296466,1.966973886328725,2.106758832565284,,0.0,0.0007680491551459293,0.0015360983102918587,0.0038402457757296467,0.004608294930875576,0.006144393241167435,0.008448540706605223,0.016129032258064516,0.02227342549923195,0.027649769585253458,0.041474654377880185,0.054531490015360985,0.0629800307219662,0.07987711213517665,,0.01152073732718894,0.017665130568356373,0.028417818740399385,0.04685099846390169,0.06374807987711213,0.0837173579109063,0.1152073732718894,0.13978494623655913,0.16052227342549924,0.19201228878648233,0.2250384024577573,0.25499231950844853,0.2834101382488479,0.3279569892473118,,0.5414746543778802,0.5276497695852534,0.0,0.008448540706605223
