game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
joker_urna1,ar_ls_pooled,60,False,874,1313,3.121614884000337,1313,timeseries,0.5346534653465347,3,0.0,0.005331302361005331,0.4607768469154608,5,109.4,97.3,0.12,0.0,0.0,0.0,1313,False,,0.6504188880426505,0.7616146230007617,0.9017517136329017,1.0022848438690022,1.111957349581112,1.2292460015232292,1.3465346534653466,1.447829398324448,1.5575019040365574,1.6747905559786749,1.7760853008377762,1.8933739527798934,2.0144706778370143,2.1325209444021325,,0.6504188880426505,0.7616146230007617,0.9017517136329017,1.0022848438690022,1.111957349581112,1.2292460015232292,1.3465346534653466,1.447829398324448,1.5575019040365574,1.6747905559786749,1.7783701447067783,1.8948971820258949,2.0152322924600155,2.1317593297791317,,0.0,0.0,0.0,0.0007616146230007616,0.0030464584920030465,0.006092916984006093,0.010662604722010662,0.016755521706016754,0.02513328255902513,0.03655750190403656,0.04493526275704494,0.06092916984006093,0.0753998476770754,0.09748667174409749,,0.009900990099009901,0.014470677837014471,0.02513328255902513,0.04112718964204113,0.05864432597105865,0.08073115003808073,0.11195734958111196,0.1370906321401371,0.15841584158415842,0.19421172886519422,0.22543792840822544,0.26961157654226964,0.31911652703731913,0.357958872810358,,0.5354150799695354,0.5986290936785986,0.6664127951256664,0.7037319116527038,0.7372429550647372,0.7821782178217822,0.8141660319878141,0.8385376999238385,0.8682406702208683,0.8888042650418888,0.9086062452399086,0.9284082254379284,0.9436405178979437,0.952018278750952,,0.277989337395278,0.26808834729626807,0.26123381568926124,0.2894135567402894,0.2901751713632902,0.3031226199543031,0.2955064737242955,0.32368621477532367,0.3115003808073115,0.3175932977913176,0.33663366336633666,0.31911652703731913,0.37776085300837775,0.39603960396039606,,0.5346534653465347,0.5346534653465347,0.0,0.005331302361005331,0.4607768469154608,0.23533891850723535,,,,,,
joker_urna1,ar_ls_pooled,100,False,80,2107,4.052108721999957,2107,timeseries,0.5424774560987186,3,0.0,0.005695301376364499,0.4641670621737067,5,109.4,97.6,0.12,0.0,0.0,0.0,2107,False,,0.6559088751779781,0.7655434266729948,0.8951115329852871,0.9985761746559089,1.1048884670147128,1.2225913621262459,1.3383958234456574,1.4537256763170385,1.5614617940199336,1.6767916468913147,1.7850023730422402,1.8946369245372567,2.0161366872330326,2.130517323208353,,0.6559088751779781,0.7655434266729948,0.8951115329852871,0.9985761746559089,1.1048884670147128,1.2240151874703369,1.339345040341718,1.4542002847650688,1.5605125771238728,1.6748932130991931,1.783578547698149,1.9022306597057428,2.020408163265306,2.130042714760323,,0.0,0.0,0.00047460844803037496,0.0018984337921214998,0.0037968675842429997,0.008068343616516375,0.011865211200759373,0.01613668723303275,0.023730422401518746,0.03559563360227812,0.04698623635500712,0.06359753203607024,0.07973421926910298,0.10014238253440912,,0.01044138585666825,0.015187470336971999,0.025628856193640248,0.03891789273849074,0.05552918841955387,0.07641196013289037,0.10631229235880399,0.13716184148077837,0.1608922638822971,0.1950640721404841,0.22828666350261034,0.2691029900332226,0.3146654010441386,0.3521594684385382,,0.5363075462743236,0.5989558614143332,0.6578073089700996,0.7005220692928334,0.7351684859990508,0.7793070716658757,0.8120550545799715,0.8414807783578547,0.8675842429995254,0.8913146654010441,0.9107736117702895,0.9273849074513526,0.9444708115804461,0.9553868058851448,,0.2804935927859516,0.2781205505457997,0.2804935927859516,0.28903654485049834,0.2956810631229236,0.307546274323683,0.31846226862838156,0.3583293782629331,0.3725676317038443,0.3906027527289986,0.4318936877076412,0.44992880873279545,0.5097294731846227,0.5476981490270527,,0.5424774560987186,0.5424774560987186,0.0,0.005695301376364499,0.4641670621737067,0.2425249169435216,,,,,,
joker_urna1,autocorr_lag,10,False,1968,219,0.17814109499977349,219,timeseries,0.6027397260273972,3,0.0,0.0045662100456621,0.5159817351598174,5,99.6,49.8,0.12,0.0,0.0,0.0,219,False,,0.6757990867579908,0.7899543378995434,0.863013698630137,0.9406392694063926,1.0273972602739727,1.1643835616438356,1.2420091324200913,1.3881278538812785,1.5114155251141552,1.63013698630137,1.721461187214612,1.8310502283105023,1.9543378995433789,2.0182648401826486,,0.684931506849315,0.7853881278538812,0.867579908675799,0.9497716894977168,1.0502283105022832,1.1461187214611872,1.2420091324200913,1.4246575342465753,1.5296803652968036,1.6255707762557077,1.726027397260274,1.7945205479452055,1.904109589041096,2.0182648401826486,,0.0,0.0,0.0,0.0,0.0045662100456621,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.0182648401826484,0.0228310502283105,0.0365296803652968,0.0547945205479452,0.0684931506849315,0.0776255707762557,,0.0091324200913242,0.0182648401826484,0.0319634703196347,0.0410958904109589,0.0593607305936073,0.0821917808219178,0.091324200913242,0.1324200913242009,0.1643835616438356,0.1963470319634703,0.2420091324200913,0.2648401826484018,0.3013698630136986,0.3242009132420091,,0.5525114155251142,0.6027397260273972,0.6255707762557078,0.6621004566210046,0.6940639269406392,0.7534246575342466,0.771689497716895,0.817351598173516,0.8401826484018264,0.8584474885844748,0.867579908675799,0.8949771689497716,0.908675799086758,0.9178082191780822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6027397260273972,0.6118721461187214,0.0,0.0045662100456621,0.5159817351598174,0.0,,,,,,
joker_urna1,autocorr_lag,30,False,1530,657,0.46573762199977864,657,timeseries,0.5601217656012176,3,0.0,0.0015220700152207,0.4779299847792998,5,99.6,79.5,0.12,0.0,0.0,0.0,657,False,,0.649923896499239,0.7382039573820396,0.821917808219178,0.898021308980213,1.0136986301369864,1.1354642313546424,1.234398782343988,1.3637747336377473,1.4733637747336377,1.5768645357686453,1.7016742770167428,1.8234398782343988,1.943683409436834,2.036529680365297,,0.649923896499239,0.7427701674277016,0.821917808219178,0.91324200913242,1.0319634703196348,1.1385083713850837,1.23896499238965,1.3805175038051751,1.4901065449010655,1.6103500761035008,1.730593607305936,1.82648401826484,1.9406392694063928,2.045662100456621,,0.0,0.0,0.0,0.0,0.0045662100456621,0.0121765601217656,0.0121765601217656,0.0136986301369863,0.0197869101978691,0.0243531202435312,0.0365296803652968,0.0487062404870624,0.0624048706240487,0.0821917808219178,,0.0030441400304414,0.0091324200913242,0.0167427701674277,0.0273972602739726,0.0471841704718417,0.0669710806697108,0.0867579908675799,0.1171993911719939,0.1430745814307458,0.167427701674277,0.213089802130898,0.2480974124809741,0.289193302891933,0.3211567732115677,,0.5418569254185692,0.5799086757990868,0.6210045662100456,0.6529680365296804,0.7062404870624048,0.7503805175038052,0.7701674277016742,0.8127853881278538,0.8401826484018264,0.8660578386605784,0.8888888888888888,0.9117199391171994,0.923896499238965,0.9406392694063926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5601217656012176,0.5662100456621004,0.0,0.0015220700152207,0.4779299847792998,0.0,,,,,,
joker_urna1,autocorr_lag,60,False,874,1313,1.0598415639997256,1313,timeseries,0.5681645087585682,4,0.0007616146230007616,0.002284843869002285,0.476009139375476,5,109.3,91.2,0.12,0.0,0.0,0.0,1313,False,,0.6610814927646611,0.7661843107387661,0.865955826351866,0.9657273419649657,1.0845392231530846,1.194211728865194,1.2955064737242956,1.4135567402894136,1.5156130997715156,1.6222391469916222,1.7258187357197259,1.853008377760853,1.9786747905559787,2.0761614623000764,,0.6633663366336634,0.7707539984767707,0.8682406702208683,0.9733434881949733,1.0868240670220868,1.1987814166031987,1.3046458492003046,1.415079969535415,1.5163747143945163,1.6290936785986292,1.7387661843107387,1.859101294744859,1.9718202589489717,2.0746382330540745,,0.0007616146230007616,0.0007616146230007616,0.0015232292460015233,0.0030464584920030465,0.006092916984006093,0.010662604722010662,0.013709063214013708,0.015993907083015995,0.019801980198019802,0.025894897182025894,0.035034272658035034,0.04950495049504951,0.0654988575780655,0.08377760853008377,,0.00456968773800457,0.012947448591012947,0.021325209444021324,0.03427265803503427,0.05407463823305408,0.07996953541507996,0.10053313023610053,0.12490479817212491,0.15003808073115005,0.1805026656511805,0.22162985529322163,0.26047220106626046,0.3038842345773039,0.3373952779893374,,0.5338918507235338,0.5864432597105864,0.642041127189642,0.6824067022086824,0.7288651942117289,0.7654226961157654,0.7951256664127951,0.8286367098248286,0.8568164508758568,0.8811881188118812,0.8971820258948972,0.9192688499619193,0.9299314546839299,0.9466869763899467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5681645087585682,0.5734958111195735,0.0007616146230007616,0.002284843869002285,0.476009139375476,0.0,,,,,,
joker_urna1,autocorr_lag,100,False,80,2107,1.5312950019997515,2107,timeseries,0.5614617940199336,4,0.00047460844803037496,0.0037968675842429997,0.4684385382059801,5,109.3,93.7,0.12,0.0,0.0,0.0,2107,False,,0.6644518272425249,0.7693402942572378,0.8709065021357381,0.9691504508780256,1.0878025628856194,1.2002847650688182,1.3070716658756525,1.4205030849549123,1.525391551969625,1.6274323682961556,1.7361177028951116,1.8495491219743712,1.9677266255339345,2.07593735168486,,0.6658756525866161,0.7731371618414807,0.8756525866160417,0.9805410536307546,1.094921689606075,1.206454674893213,1.315140009492169,1.422876127195064,1.5296630280018984,1.6407214048410061,1.7551020408163265,1.8690080683436165,1.9852871381110584,2.093497864261984,,0.00047460844803037496,0.00047460844803037496,0.0023730422401518746,0.0037968675842429997,0.005695301376364499,0.009492168960607499,0.014238253440911248,0.016611295681063124,0.0208827717133365,0.027052681537731372,0.03986710963455149,0.051257712387280496,0.06691979117228286,0.08305647840531562,,0.00854295206454675,0.017560512577123873,0.027052681537731372,0.03939250118652112,0.05790223065970574,0.08163265306122448,0.10441385856668249,0.12861888941623162,0.15662078785002373,0.18889416231608921,0.2235405790223066,0.2591362126245847,0.30137636449928806,0.3431419079259611,,0.5291884195538681,0.580920740389179,0.6355007119126721,0.6782154722354058,0.7261509254864736,0.7664926435690556,0.7992406264831514,0.8319886093972473,0.8614143331751305,0.8832463217845278,0.897484575225439,0.916468913146654,0.9292833412434741,0.9458946369245372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5614617940199336,0.5647840531561462,0.00047460844803037496,0.0037968675842429997,0.4684385382059801,0.0,,,,,,
joker_urna1,cooc_last3,10,False,1968,219,0.1228334160000486,219,cooccurrence,0.5525114155251142,3,0.0,0.0091324200913242,0.45662100456621,5,98.3,49.1,0.12,0.0,0.0,0.0,219,False,,0.6621004566210046,0.7899543378995434,0.8904109589041096,1.0091324200913243,1.1232876712328768,1.2328767123287672,1.3926940639269407,1.4885844748858448,1.6027397260273972,1.7168949771689497,1.82648401826484,1.9863013698630136,2.0730593607305936,2.1872146118721463,,0.6894977168949772,0.7990867579908676,0.8995433789954338,1.0136986301369864,1.1369863013698631,1.2511415525114156,1.3835616438356164,1.5022831050228311,1.6164383561643836,1.7397260273972603,1.8584474885844748,1.9497716894977168,2.077625570776256,2.191780821917808,,0.0,0.0,0.0,0.0091324200913242,0.0091324200913242,0.0136986301369863,0.0273972602739726,0.0365296803652968,0.0410958904109589,0.0547945205479452,0.0684931506849315,0.0867579908675799,0.1050228310502283,0.1141552511415525,,0.0091324200913242,0.0228310502283105,0.0319634703196347,0.0547945205479452,0.0639269406392694,0.0821917808219178,0.1278538812785388,0.1643835616438356,0.182648401826484,0.2191780821917808,0.2511415525114155,0.3242009132420091,0.3424657534246575,0.3881278538812785,,0.5159817351598174,0.593607305936073,0.6301369863013698,0.684931506849315,0.7397260273972602,0.7579908675799086,0.7945205479452054,0.817351598173516,0.8493150684931506,0.867579908675799,0.8904109589041096,0.9041095890410958,0.9223744292237442,0.9315068493150684,,0.1780821917808219,0.1689497716894977,0.1415525114155251,0.2054794520547945,0.1963470319634703,0.228310502283105,0.1872146118721461,0.2374429223744292,0.1552511415525114,0.2420091324200913,0.1461187214611872,0.2465753424657534,0.2328767123287671,0.3013698630136986,,0.5525114155251142,0.5616438356164384,0.0,0.0091324200913242,0.45662100456621,0.1324200913242009,,,,,,
joker_urna1,cooc_last3,30,False,1530,657,0.3344425999998748,657,cooccurrence,0.5555555555555556,4,0.0015220700152207,0.0091324200913242,0.4596651445966514,5,108.7,76.7,0.12,0.0,0.0,0.0,657,False,,0.6529680365296804,0.756468797564688,0.8538812785388128,0.9665144596651446,1.0837138508371384,1.2100456621004567,1.3272450532724505,1.4444444444444444,1.5540334855403348,1.660578386605784,1.7701674277016743,1.9117199391171993,2.019786910197869,2.1232876712328768,,0.665144596651446,0.7625570776255708,0.8614916286149162,0.9863013698630136,1.1111111111111112,1.2191780821917808,1.339421613394216,1.4414003044140031,1.5616438356164384,1.669710806697108,1.8036529680365296,1.908675799086758,2.0304414003044142,2.146118721461187,,0.0015220700152207,0.0015220700152207,0.0015220700152207,0.0045662100456621,0.0060882800608828,0.0091324200913242,0.0167427701674277,0.0243531202435312,0.030441400304414,0.0410958904109589,0.0547945205479452,0.0715372907153729,0.091324200913242,0.1111111111111111,,0.0121765601217656,0.0197869101978691,0.0365296803652968,0.0502283105022831,0.060882800608828,0.0837138508371385,0.1171993911719939,0.1461187214611872,0.1811263318112633,0.2115677321156773,0.2404870624048706,0.2937595129375951,0.3287671232876712,0.3622526636225266,,0.512937595129376,0.5829528158295282,0.6210045662100456,0.6742770167427702,0.7184170471841704,0.7534246575342466,0.7853881278538812,0.8188736681887366,0.8401826484018264,0.863013698630137,0.8858447488584474,0.9025875190258752,0.9223744292237442,0.939117199391172,,0.1780821917808219,0.1841704718417047,0.1872146118721461,0.1963470319634703,0.213089802130898,0.2374429223744292,0.2176560121765601,0.2465753424657534,0.2404870624048706,0.2557077625570776,0.2328767123287671,0.2557077625570776,0.2785388127853881,0.2785388127853881,,0.5555555555555556,0.5616438356164384,0.0015220700152207,0.0091324200913242,0.4596651445966514,0.1461187214611872,,,,,,
joker_urna1,cooc_last3,60,False,874,1313,0.5632605069999954,1313,cooccurrence,0.5437928408225438,4,0.0007616146230007616,0.006092916984006093,0.4501142421934501,5,99.4,82.8,0.12,0.0,0.0,0.0,1313,False,,0.645087585681645,0.7547600913937548,0.856054836252856,0.9657273419649657,1.0807311500380807,1.2102056359482103,1.325971058644326,1.4455445544554455,1.5575019040365574,1.6633663366336633,1.7821782178217822,1.9055597867479055,2.00990099009901,2.1096725057121097,,0.6519421172886519,0.7578065498857578,0.8674790555978675,0.984006092916984,1.1096725057121097,1.2239146991622238,1.338918507235339,1.4584920030464585,1.5727341964965726,1.6824067022086824,1.8111195734958112,1.9185072353389185,2.035795887281036,2.1538461538461537,,0.0007616146230007616,0.0015232292460015233,0.0015232292460015233,0.0030464584920030465,0.00456968773800457,0.007616146230007616,0.012947448591012947,0.022086824067022087,0.031226199543031227,0.03884234577303884,0.05178979436405179,0.0654988575780655,0.07920792079207921,0.09444021325209444,,0.012185833968012186,0.019801980198019802,0.035034272658035034,0.04950495049504951,0.06473724295506474,0.08758568164508758,0.1188118811881188,0.146991622239147,0.178979436405179,0.2124904798172125,0.24904798172124903,0.2886519421172887,0.33054074638233055,0.3655750190403656,,0.5064737242955065,0.571972581873572,0.6146230007616146,0.6686976389946687,0.7136329017517137,0.7501904036557502,0.7844630616907845,0.8194973343488196,0.8400609291698401,0.8629093678598629,0.884996191926885,0.9017517136329017,0.9177456207159177,0.9345011424219345,,0.19497334348819498,0.20106626047220105,0.2025894897182026,0.23686214775323686,0.24828636709824828,0.24143183549124142,0.27341964965727344,0.28255902513328257,0.2878903274942879,0.2886519421172887,0.27037319116527037,0.2894135567402894,0.32368621477532367,0.2886519421172887,,0.5437928408225438,0.5483625285605483,0.0007616146230007616,0.006092916984006093,0.4501142421934501,0.1607006854531607,,,,,,
joker_urna1,cooc_last3,100,False,80,2107,0.714240819999759,2107,cooccurrence,0.540579022306597,4,0.00047460844803037496,0.004746084480303749,0.44755576649264356,5,99.4,86.7,0.12,0.0,0.0,0.0,2107,False,,0.6440436639772188,0.7593735168485999,0.8666350261034647,0.9738965353583294,1.0859041290934979,1.2078785002373043,1.3227337446606549,1.4437588989084005,1.5562411010915995,1.6663502610346463,1.7778832463217846,1.8941623160892265,2.002373042240152,2.1072615092548648,,0.6516373991457048,0.7631703844328429,0.874703369719981,0.9919316563834836,1.11390602752729,1.2254390128144281,1.3388704318936877,1.4594209776934028,1.5766492643569054,1.6891314665401045,1.8077835785476981,1.9131466540104414,2.0313241575700047,2.1528239202657806,,0.00047460844803037496,0.0009492168960607499,0.0014238253440911248,0.0028476506881822496,0.004271476032273375,0.007119126720455624,0.011390602752728999,0.021357380161366873,0.029425723777883245,0.03749406739439962,0.04983388704318937,0.06407214048410062,0.07878500237304224,0.09254864736592311,,0.01044138585666825,0.018035121025154248,0.03179876601803512,0.04793545325106787,0.061699098243948744,0.08590412909349786,0.11295681063122924,0.140484100616991,0.17275747508305647,0.20692928334124347,0.24157570004746085,0.27669672520170857,0.31751305173232086,0.3540579022306597,,0.5102040816326531,0.5761746559088752,0.6222116753678215,0.6691979117228287,0.7161841480778358,0.7532036070242051,0.7887992406264831,0.8262933080208827,0.8471760797342193,0.8718557190317988,0.8922638822971048,0.9074513526340768,0.9216896060749882,0.9397247271001424,,0.23825344091124823,0.258186995728524,0.2577123872804936,0.3023255813953488,0.3141907925961082,0.30849549121974373,0.34551495016611294,0.35690555291884196,0.33554817275747506,0.36260085429520644,0.35263407688656856,0.35453251067869007,0.38680588514475556,0.3611770289511153,,0.540579022306597,0.5448504983388704,0.00047460844803037496,0.004746084480303749,0.44755576649264356,0.2059800664451827,,,,,,
joker_urna1,croston_interval,10,False,1968,219,0.561216259000048,219,gap,0.5342465753424658,3,0.0,0.0136986301369863,0.4155251141552511,5,99.2,82.3,0.12,0.0,0.0,0.0,219,False,,0.6575342465753424,0.7990867579908676,0.9041095890410958,1.0,1.0776255707762556,1.1917808219178083,1.3242009132420092,1.45662100456621,1.5890410958904109,1.7397260273972603,1.8310502283105023,1.9269406392694064,2.0,2.132420091324201,,0.680365296803653,0.7899543378995434,0.9269406392694064,1.0639269406392695,1.178082191780822,1.2922374429223744,1.3881278538812785,1.5022831050228311,1.6118721461187215,1.7123287671232876,1.8310502283105023,1.91324200913242,2.0273972602739727,2.1598173515981736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0091324200913242,0.0228310502283105,0.0410958904109589,0.0547945205479452,0.0730593607305936,0.0867579908675799,0.1232876712328767,,0.0182648401826484,0.0182648401826484,0.0273972602739726,0.0547945205479452,0.0593607305936073,0.0958904109589041,0.1232876712328767,0.1552511415525114,0.1780821917808219,0.2146118721461187,0.2557077625570776,0.2968036529680365,0.3150684931506849,0.3607305936073059,,0.4931506849315068,0.5981735159817352,0.639269406392694,0.6940639269406392,0.7214611872146118,0.7442922374429224,0.7808219178082192,0.817351598173516,0.8447488584474886,0.8949771689497716,0.91324200913242,0.9178082191780822,0.9269406392694064,0.9360730593607306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5342465753424658,0.5388127853881278,0.0,0.0136986301369863,0.4155251141552511,0.0,,,,,,
joker_urna1,croston_interval,30,False,1530,657,1.4957644700002675,657,gap,0.5418569254185692,3,0.0,0.0060882800608828,0.4383561643835616,5,108.1,93.5,0.12,0.0,0.0,0.0,657,False,,0.6575342465753424,0.7777777777777778,0.8660578386605784,0.969558599695586,1.0745814307458144,1.1841704718417048,1.308980213089802,1.4185692541856925,1.5570776255707763,1.6834094368340944,1.7686453576864536,1.8675799086757991,1.9589041095890412,2.080669710806697,,0.6605783866057838,0.776255707762557,0.893455098934551,1.0091324200913243,1.1156773211567732,1.2313546423135464,1.3333333333333333,1.4337899543378996,1.5616438356164384,1.6727549467275495,1.7777777777777777,1.8706240487062404,1.9832572298325724,2.101978691019787,,0.0015220700152207,0.0015220700152207,0.0015220700152207,0.0030441400304414,0.0060882800608828,0.0076103500761035,0.015220700152207,0.0167427701674277,0.0273972602739726,0.0350076103500761,0.0441400304414003,0.060882800608828,0.0745814307458143,0.0974124809741248,,0.015220700152207,0.0197869101978691,0.0319634703196347,0.0471841704718417,0.0624048706240487,0.0837138508371385,0.1050228310502283,0.1308980213089802,0.1567732115677321,0.1933028919330289,0.2222222222222222,0.258751902587519,0.2922374429223744,0.3363774733637747,,0.5083713850837138,0.5844748858447488,0.6225266362252664,0.665144596651446,0.710806697108067,0.756468797564688,0.7960426179604262,0.821917808219178,0.8584474885844748,0.8949771689497716,0.91324200913242,0.9208523592085236,0.9254185692541856,0.939117199391172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5418569254185692,0.5357686453576864,0.0,0.0060882800608828,0.4383561643835616,0.0,,,,,,
joker_urna1,croston_interval,60,False,874,1313,2.6780876900002113,1313,gap,0.5521706016755522,3,0.0,0.00456968773800457,0.4623000761614623,5,108.0,96.2,0.12,0.0,0.0,0.0,1313,False,,0.6595582635186595,0.7715156130997716,0.8697638994668697,0.9718202589489718,1.0853008377760853,1.1934501142421934,1.3183549124143183,1.4272658035034274,1.5506473724295506,1.6679360243716679,1.7661843107387662,1.8773800456968774,1.9763899466869763,2.086824067022087,,0.6641279512566641,0.76999238385377,0.8865194211728865,1.0007616146230007,1.108149276466108,1.2254379284082255,1.3404417364813404,1.437928408225438,1.5597867479055598,1.664889565879665,1.7806549885757808,1.8804265041888804,2.002284843869002,2.1127189642041126,,0.0007616146230007616,0.0015232292460015233,0.002284843869002285,0.00456968773800457,0.007616146230007616,0.00913937547600914,0.013709063214013708,0.01904036557501904,0.0297029702970297,0.037319116527037316,0.0456968773800457,0.06092916984006093,0.07311500380807312,0.09367859862909368,,0.012185833968012186,0.019801980198019802,0.03274942878903275,0.04341203351104341,0.057882711348057884,0.07463823305407463,0.1012947448591013,0.12795125666412796,0.15384615384615385,0.18583396801218582,0.21706016755521707,0.25285605483625284,0.2901751713632902,0.33282559025133285,,0.5232292460015232,0.5826351865955827,0.6290936785986291,0.6725057121096725,0.7204874333587205,0.7631378522467631,0.8057882711348058,0.8293983244478293,0.8591012947448591,0.8888042650418888,0.9093678598629094,0.9215536938309216,0.9329779131759329,0.9436405178979437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5521706016755522,0.543031226199543,0.0,0.00456968773800457,0.4623000761614623,0.0,,,,,,
joker_urna1,croston_interval,100,False,80,2107,3.3019827120001537,2107,gap,0.5495965828191742,3,0.0,0.005695301376364499,0.4508780256288562,5,108.8,97.2,0.11,0.0,0.0,0.0,2107,False,,0.6559088751779781,0.760797342192691,0.8609397247271001,0.9615567157095396,1.07593735168486,1.1879449454200284,1.3061224489795917,1.421452301850973,1.5372567631703844,1.6549596582819175,1.7579496915045087,1.863312766967252,1.9648789748457522,2.0816326530612246,,0.6668248694826768,0.7736117702895111,0.8913146654010441,1.007593735168486,1.1162790697674418,1.2287612719506407,1.34171808258187,1.4451827242524917,1.5652586616041766,1.6824869482676792,1.7973421926910298,1.902705268153773,2.0208827717133366,2.130517323208353,,0.00047460844803037496,0.0009492168960607499,0.0018984337921214998,0.0037968675842429997,0.006169909824394874,0.008068343616516375,0.013289036544850499,0.018509729473184623,0.026103464641670623,0.03322259136212625,0.04318936877076412,0.05505457997152349,0.0702420503084955,0.08970099667774087,,0.012814428096820124,0.0208827717133365,0.03132415757000474,0.04224015187470337,0.060749881347887995,0.07783578547698149,0.1006169909824395,0.12814428096820124,0.1532985287138111,0.1874703369719981,0.22021831988609397,0.25439012814428097,0.2933080208827717,0.3393450403417181,,0.5144755576649265,0.574750830564784,0.6212624584717608,0.6644518272425249,0.7147603227337447,0.7574750830564784,0.7992406264831514,0.8300901756051258,0.8566682486948267,0.8841955386805885,0.9065021357380162,0.9193165638348363,0.9302325581395349,0.943046986236355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5495965828191742,0.5500711912672046,0.0,0.005695301376364499,0.4508780256288562,0.0,,,,,,
joker_urna1,cusum_burst,10,False,1968,219,0.06468478399983724,219,timeseries,0.5753424657534246,2,0.0,0.0,0.4840182648401826,5,0.0,0.0,0.12,0.0,0.0,0.0,219,False,,0.726027397260274,0.8264840182648402,0.9497716894977168,1.0639269406392695,1.1689497716894977,1.2968036529680365,1.3926940639269407,1.5114155251141552,1.639269406392694,1.730593607305936,1.8447488584474885,1.9771689497716896,2.0547945205479454,2.1598173515981736,,0.726027397260274,0.821917808219178,0.9452054794520548,1.0593607305936072,1.1643835616438356,1.2922374429223744,1.3881278538812785,1.5022831050228311,1.6255707762557077,1.726027397260274,1.8401826484018264,1.9589041095890412,2.0547945205479454,2.1552511415525113,,0.0,0.0,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0091324200913242,0.0136986301369863,0.0228310502283105,0.0365296803652968,0.0593607305936073,0.0776255707762557,0.1004566210045662,,0.0091324200913242,0.0182648401826484,0.0365296803652968,0.045662100456621,0.0684931506849315,0.1004566210045662,0.1506849315068493,0.1735159817351598,0.2374429223744292,0.2602739726027397,0.2968036529680365,0.3378995433789954,0.365296803652968,0.3972602739726027,,0.5662100456621004,0.6210045662100456,0.6757990867579908,0.726027397260274,0.7579908675799086,0.7899543378995434,0.8082191780821918,0.8493150684931506,0.8721461187214612,0.8858447488584474,0.8995433789954338,0.9315068493150684,0.9406392694063926,0.958904109589041,,0.0502283105022831,0.091324200913242,0.2237442922374429,0.1780821917808219,0.1689497716894977,0.1598173515981735,0.1141552511415525,0.0502283105022831,0.045662100456621,0.045662100456621,0.0273972602739726,0.0182648401826484,0.0091324200913242,0.0319634703196347,,0.5753424657534246,0.5753424657534246,0.0,0.0,0.4840182648401826,0.0410958904109589,,,,,,
