game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
joker_urna1,graph_second_order,60,True,868,1302,0.03844750000280328,graph-centrality,0.5591397849462365,3,0.0,0.005376344086021506,9,42.9,42.9,19.58,0.0,0.0,0.0,1,False,,0.684331797235023,0.7880184331797235,0.8832565284178188,0.9915514592933948,1.119815668202765,1.2427035330261136,1.3517665130568357,1.456221198156682,1.5745007680491552,1.6804915514592933,1.7788018433179724,1.8863287250384024,2.0046082949308754,2.118279569892473,,0.6513056835637481,0.7596006144393241,0.8878648233486943,1.010752688172043,1.119815668202765,1.2380952380952381,1.3440860215053763,1.4423963133640554,1.5606758832565284,1.674347158218126,1.8003072196620584,1.901689708141321,2.011520737327189,2.1136712749615976,,0.0,0.0007680491551459293,0.002304147465437788,0.0030721966205837174,0.005376344086021506,0.009216589861751152,0.014592933947772658,0.016897081413210446,0.027649769585253458,0.03686635944700461,0.04608294930875576,0.06221198156682028,0.08141321044546851,0.10138248847926268,,0.01228878648233487,0.016897081413210446,0.026113671274961597,0.04377880184331797,0.06374807987711213,0.08832565284178187,0.11367127496159754,0.141321044546851,0.16973886328725038,0.20046082949308755,0.22811059907834103,0.26804915514592936,0.31490015360983103,0.34946236559139787,,0.5591397849462365,0.5560675883256528,0.0,0.005376344086021506
joker_urna1,croston_sba,30,False,1519,651,15.804459699997096,classical-intermittent,0.5591397849462365,3,0.0,0.009216589861751152,7,94.9,63.1,19.68,0.0,0.0,0.0,1,False,,0.6682027649769585,0.7726574500768049,0.8863287250384024,0.9877112135176651,1.1029185867895546,1.2104454685099846,1.327188940092166,1.4408602150537635,1.5714285714285714,1.6866359447004609,1.7864823348694316,1.9001536098310292,2.0092165898617513,2.1059907834101383,,0.6682027649769585,0.7726574500768049,0.8740399385560675,0.989247311827957,1.096774193548387,1.2135176651305684,1.327188940092166,1.4577572964669738,1.5729646697388633,1.6866359447004609,1.7956989247311828,1.89247311827957,1.9953917050691243,2.096774193548387,,0.0,0.0015360983102918587,0.0030721966205837174,0.004608294930875576,0.006144393241167435,0.013824884792626729,0.021505376344086023,0.027649769585253458,0.03686635944700461,0.041474654377880185,0.047619047619047616,0.059907834101382486,0.07987711213517665,0.09523809523809523,,0.015360983102918587,0.018433179723502304,0.027649769585253458,0.039938556067588324,0.059907834101382486,0.08755760368663594,0.11059907834101383,0.1382488479262673,0.17665130568356374,0.20583717357910905,0.24423963133640553,0.2872503840245776,0.32872503840245776,0.36251920122887865,,0.5591397849462365,0.5591397849462365,0.0,0.009216589861751152
joker_urna1,graph_second_order,30,True,1519,651,0.021631600000546314,graph-centrality,0.5591397849462365,3,0.0,0.007680491551459293,3,46.1,46.1,19.58,0.0,0.0,0.0,1,False,,0.685099846390169,0.815668202764977,0.9078341013824884,1.0199692780337941,1.1336405529953917,1.262672811059908,1.402457757296467,1.5069124423963134,1.640552995391705,1.7634408602150538,1.8755760368663594,1.9508448540706604,2.076804915514593,2.176651305683564,,0.685099846390169,0.815668202764977,0.9078341013824884,1.0199692780337941,1.1336405529953917,1.262672811059908,1.3671274961597542,1.5007680491551458,1.6236559139784945,1.7357910906298004,1.8110599078341014,1.9370199692780339,2.0368663594470044,2.1367127496159752,,0.0030721966205837174,0.0030721966205837174,0.004608294930875576,0.006144393241167435,0.009216589861751152,0.015360983102918587,0.018433179723502304,0.02457757296466974,0.030721966205837174,0.043010752688172046,0.05837173579109063,0.06451612903225806,0.0706605222734255,0.0890937019969278,,0.015360983102918587,0.02457757296466974,0.029185867895545316,0.0445468509984639,0.05222734254992319,0.09062980030721966,0.12135176651305683,0.14746543778801843,0.1827956989247312,0.21044546850998463,0.2534562211981567,0.27956989247311825,0.3379416282642089,0.37019969278033793,,0.5591397849462365,0.5591397849462365,0.0,0.007680491551459293
joker_urna1,graph_neighbor_degree,10,False,1953,217,0.015513700011069886,graph-centrality,0.511520737327189,3,0.0,0.004608294930875576,7,42.2,42.2,19.58,0.0,0.0,0.0,1,False,,0.6451612903225806,0.7511520737327189,0.8709677419354839,0.9723502304147466,1.0921658986175116,1.1981566820276497,1.2903225806451613,1.4193548387096775,1.4884792626728112,1.608294930875576,1.737327188940092,1.8156682027649769,1.9400921658986174,2.046082949308756,,0.663594470046083,0.7695852534562212,0.8617511520737328,0.9907834101382489,1.0599078341013826,1.1797235023041475,1.3087557603686637,1.3870967741935485,1.5115207373271888,1.6175115207373272,1.7188940092165899,1.847926267281106,1.9815668202764978,2.0506912442396312,,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.009216589861751152,0.009216589861751152,0.009216589861751152,0.018433179723502304,0.027649769585253458,0.03686635944700461,0.041474654377880185,0.055299539170506916,0.059907834101382486,,0.009216589861751152,0.02304147465437788,0.03225806451612903,0.041474654377880185,0.059907834101382486,0.08755760368663594,0.10138248847926268,0.11981566820276497,0.12903225806451613,0.17511520737327188,0.2073732718894009,0.22580645161290322,0.2672811059907834,0.2995391705069124,,0.511520737327189,0.543778801843318,0.0,0.004608294930875576
joker_urna1,croston_classic,60,False,868,1302,15.886675200003083,classical-intermittent,0.5145929339477726,3,0.0,0.007680491551459293,6,94.7,63.0,19.68,0.0,0.0,0.0,1,False,,0.641321044546851,0.7496159754224271,0.8748079877112135,0.989247311827957,1.0829493087557605,1.1981566820276497,1.2995391705069124,1.4055299539170507,1.5084485407066053,1.619047619047619,1.7357910906298004,1.8617511520737327,1.9523809523809523,2.064516129032258,,0.641321044546851,0.7665130568356375,0.8809523809523809,0.9746543778801844,1.076036866359447,1.1820276497695852,1.2849462365591398,1.3955453149001535,1.512288786482335,1.6029185867895546,1.7150537634408602,1.8348694316436251,1.9485407066052227,2.076036866359447,,0.0015360983102918587,0.0030721966205837174,0.004608294930875576,0.006144393241167435,0.008448540706605223,0.010752688172043012,0.013056835637480798,0.019201228878648235,0.026881720430107527,0.03456221198156682,0.04685099846390169,0.065284178187404,0.07526881720430108,0.0890937019969278,,0.013824884792626729,0.019969278033794162,0.026881720430107527,0.03917050691244239,0.052995391705069124,0.07450076804915515,0.10368663594470046,0.12672811059907835,0.15668202764976957,0.18433179723502305,0.21351766513056836,0.2557603686635945,0.2834101382488479,0.3248847926267281,,0.5145929339477726,0.5145929339477726,0.0,0.007680491551459293
joker_urna1,graph_second_order,100,False,80,2090,0.06490149999444839,graph-centrality,0.5674641148325359,4,0.0004784688995215311,0.011004784688995215,7,46.9,46.9,19.58,0.0,0.0,0.0,1,False,,0.6736842105263158,0.7779904306220096,0.8923444976076556,1.0028708133971291,1.121531100478469,1.2253588516746412,1.3205741626794258,1.4272727272727272,1.5306220095693779,1.6301435406698566,1.7516746411483253,1.85933014354067,1.975598086124402,2.082296650717703,,0.6736842105263158,0.7779904306220096,0.8923444976076556,1.0028708133971291,1.121531100478469,1.2253588516746412,1.3205741626794258,1.4272727272727272,1.5306220095693779,1.6301435406698566,1.7516746411483253,1.85933014354067,1.975598086124402,2.0770334928229666,,0.0009569377990430622,0.0009569377990430622,0.0023923444976076554,0.0028708133971291866,0.006220095693779904,0.009569377990430622,0.013397129186602871,0.01818181818181818,0.023923444976076555,0.03205741626794258,0.04354066985645933,0.05980861244019139,0.07655502392344497,0.08851674641148326,,0.016267942583732056,0.0215311004784689,0.03110047846889952,0.04784688995215311,0.0645933014354067,0.08181818181818182,0.10717703349282297,0.1334928229665072,0.16507177033492823,0.1923444976076555,0.23062200956937798,0.25885167464114833,0.2980861244019139,0.3368421052631579,,0.5674641148325359,0.5674641148325359,0.0004784688995215311,0.011004784688995215
joker_urna1,graph_neighbor_degree,10,True,1953,217,0.014156499993987381,graph-centrality,0.543778801843318,3,0.0,0.009216589861751152,3,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.6728110599078341,0.7741935483870968,0.8986175115207373,0.9861751152073732,1.087557603686636,1.262672811059908,1.4055299539170507,1.4976958525345623,1.5898617511520738,1.705069124423963,1.7972350230414746,1.9170506912442395,2.0506912442396312,2.184331797235023,,0.6728110599078341,0.7741935483870968,0.8986175115207373,0.9861751152073732,1.087557603686636,1.262672811059908,1.4055299539170507,1.4976958525345623,1.6129032258064515,1.705069124423963,1.8387096774193548,1.9723502304147464,2.110599078341014,2.248847926267281,,0.0,0.0,0.004608294930875576,0.009216589861751152,0.009216589861751152,0.013824884792626729,0.02304147465437788,0.027649769585253458,0.03686635944700461,0.05069124423963134,0.055299539170506916,0.07373271889400922,0.0967741935483871,0.1382488479262673,,0.013824884792626729,0.02304147465437788,0.027649769585253458,0.041474654377880185,0.059907834101382486,0.12442396313364056,0.16129032258064516,0.17972350230414746,0.20276497695852536,0.24423963133640553,0.2626728110599078,0.2995391705069124,0.34101382488479265,0.3824884792626728,,0.543778801843318,0.543778801843318,0.0,0.009216589861751152
joker_urna1,graph_neighbor_degree,30,True,1519,651,0.01833940000506118,graph-centrality,0.522273425499232,3,0.0,0.009216589861751152,3,24.2,24.2,19.58,0.0,0.0,0.0,1,False,,0.6559139784946236,0.7864823348694316,0.8986175115207373,0.9969278033794163,1.130568356374808,1.2565284178187404,1.379416282642089,1.4685099846390168,1.5729646697388633,1.7019969278033795,1.8125960061443933,1.912442396313364,2.021505376344086,2.119815668202765,,0.6559139784946236,0.7864823348694316,0.8986175115207373,0.9969278033794163,1.130568356374808,1.2565284178187404,1.379416282642089,1.4685099846390168,1.5729646697388633,1.7019969278033795,1.8125960061443933,1.912442396313364,2.021505376344086,2.119815668202765,,0.0015360983102918587,0.0015360983102918587,0.0015360983102918587,0.004608294930875576,0.004608294930875576,0.009216589861751152,0.013824884792626729,0.02457757296466974,0.03533026113671275,0.04915514592933948,0.06144393241167435,0.07373271889400922,0.09370199692780339,0.10906298003072197,,0.01228878648233487,0.016897081413210446,0.027649769585253458,0.041474654377880185,0.0629800307219662,0.09216589861751152,0.1152073732718894,0.1382488479262673,0.16589861751152074,0.20583717357910905,0.23195084485407066,0.261136712749616,0.30414746543778803,0.3333333333333333,,0.522273425499232,0.522273425499232,0.0,0.009216589861751152
joker_urna1,graph_neighbor_degree,30,False,1519,651,0.020028800005093217,graph-centrality,0.5745007680491552,3,0.0,0.007680491551459293,7,5.9,5.9,19.58,0.0,0.0,0.0,1,False,,0.6697388632872504,0.7741935483870968,0.890937019969278,1.0,1.1029185867895546,1.2043010752688172,1.3348694316436251,1.4285714285714286,1.5422427035330262,1.6589861751152073,1.7526881720430108,1.847926267281106,1.9738863287250383,2.0737327188940093,,0.6697388632872504,0.7741935483870968,0.890937019969278,1.0,1.1029185867895546,1.2043010752688172,1.3348694316436251,1.4285714285714286,1.5422427035330262,1.6359447004608294,1.7311827956989247,1.8310291858678955,1.9385560675883255,2.0599078341013826,,0.0,0.0030721966205837174,0.004608294930875576,0.004608294930875576,0.009216589861751152,0.01228878648233487,0.016897081413210446,0.02304147465437788,0.03225806451612903,0.039938556067588324,0.05069124423963134,0.053763440860215055,0.06451612903225806,0.07834101382488479,,0.013824884792626729,0.021505376344086023,0.029185867895545316,0.053763440860215055,0.07219662058371736,0.0890937019969278,0.11213517665130568,0.130568356374808,0.15821812596006143,0.1966205837173579,0.22119815668202766,0.2672811059907834,0.30721966205837176,0.3425499231950845,,0.5745007680491552,0.5745007680491552,0.0,0.007680491551459293
joker_urna1,graph_second_order,100,True,80,2090,0.042426999993040226,graph-centrality,0.5794258373205742,4,0.0004784688995215311,0.006220095693779904,6,35.4,35.4,19.58,0.0,0.0,0.0,1,False,,0.6885167464114833,0.8105263157894737,0.9138755980861244,1.0196172248803828,1.1272727272727272,1.24688995215311,1.3555023923444975,1.455023923444976,1.5708133971291867,1.6779904306220095,1.7880382775119616,1.8985645933014355,2.0148325358851675,2.1167464114832537,,0.6885167464114833,0.8105263157894737,0.9138755980861244,1.0196172248803828,1.1272727272727272,1.24688995215311,1.3555023923444975,1.455023923444976,1.5708133971291867,1.6779904306220095,1.7880382775119616,1.8985645933014355,2.0148325358851675,2.1334928229665073,,0.0004784688995215311,0.0019138755980861245,0.0028708133971291866,0.0033492822966507177,0.00430622009569378,0.009569377990430622,0.014832535885167464,0.019617224880382776,0.02631578947368421,0.03205741626794258,0.03827751196172249,0.05263157894736842,0.07129186602870813,0.08803827751196172,,0.011961722488038277,0.0215311004784689,0.028708133971291867,0.04449760765550239,0.05885167464114833,0.08708133971291866,0.11148325358851674,0.13301435406698564,0.16507177033492823,0.19473684210526315,0.22631578947368422,0.2641148325358852,0.3014354066985646,0.33923444976076556,,0.5794258373205742,0.5794258373205742,0.0004784688995215311,0.006220095693779904
joker_urna1,graph_neighbor_degree,60,False,868,1302,0.026914399990346283,graph-centrality,0.5399385560675883,3,0.0,0.004608294930875576,6,11.1,11.1,19.58,0.0,0.0,0.0,1,False,,0.6697388632872504,0.7780337941628265,0.9178187403993856,1.0276497695852536,1.120583717357911,1.2319508448540706,1.348694316436252,1.4592933947772657,1.577572964669739,1.6920122887864824,1.8072196620583718,1.9155145929339479,2.0238095238095237,2.1236559139784945,,0.6697388632872504,0.7780337941628265,0.9178187403993856,1.0276497695852536,1.120583717357911,1.2319508448540706,1.348694316436252,1.4592933947772657,1.577572964669739,1.6920122887864824,1.7918586789554531,1.9093701996927803,2.036098310291859,2.129800307219662,,0.0007680491551459293,0.0015360983102918587,0.0030721966205837174,0.004608294930875576,0.0069124423963133645,0.010752688172043012,0.016129032258064516,0.021505376344086023,0.028417818740399385,0.043010752688172046,0.054531490015360985,0.06835637480798772,0.0837173579109063,0.10445468509984639,,0.01228878648233487,0.023809523809523808,0.041474654377880185,0.05683563748079877,0.07219662058371736,0.09984639016897082,0.1282642089093702,0.15207373271889402,0.18433179723502305,0.21274961597542244,0.24731182795698925,0.2834101382488479,0.32334869431643626,0.36098310291858676,,0.5399385560675883,0.5399385560675883,0.0,0.004608294930875576
joker_urna1,croston_classic,100,True,80,2090,15.9737221999967,classical-intermittent,0.5851674641148326,4,0.0004784688995215311,0.0066985645933014355,6,95.8,63.1,19.68,0.0,0.0,0.0,1,False,,0.7014354066985646,0.8191387559808613,0.9291866028708134,1.0363636363636364,1.1583732057416267,1.2688995215311005,1.3722488038277512,1.4875598086124402,1.5956937799043063,1.7,1.8100478468899521,1.9114832535885167,2.0291866028708134,2.150239234449761,,0.7014354066985646,0.8114832535885167,0.9186602870813397,1.0291866028708134,1.132535885167464,1.247846889952153,1.352153110047847,1.462200956937799,1.5636363636363637,1.6813397129186602,1.8023923444976075,1.9105263157894736,2.026315789473684,2.1258373205741625,,0.0004784688995215311,0.0009569377990430622,0.0019138755980861245,0.0033492822966507177,0.008133971291866028,0.011483253588516746,0.014832535885167464,0.019617224880382776,0.029186602870813396,0.04019138755980861,0.053588516746411484,0.06363636363636363,0.07799043062200957,0.09665071770334928,,0.012440191387559809,0.023444976076555026,0.0354066985645933,0.049760765550239235,0.0708133971291866,0.08899521531100478,0.11052631578947368,0.13875598086124402,0.16937799043062202,0.19569377990430623,0.23014354066985646,0.2674641148325359,0.31435406698564594,0.36076555023923446,,0.5851674641148326,0.5851674641148326,0.0004784688995215311,0.0066985645933014355
joker_urna1,graph_neighbor_degree,60,True,868,1302,0.04362359999504406,graph-centrality,0.5276497695852534,4,0.0007680491551459293,0.0038402457757296467,9,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.6344086021505376,0.7450076804915514,0.8548387096774194,0.9585253456221198,1.0783410138248848,1.206605222734255,1.314900153609831,1.423195084485407,1.543778801843318,1.6459293394777266,1.7688172043010753,1.8947772657450077,2.0023041474654377,2.11136712749616,,0.6405529953917051,0.7503840245775729,0.8701996927803379,0.978494623655914,1.08678955453149,1.1889400921658986,1.3118279569892473,1.4377880184331797,1.5468509984639016,1.65284178187404,1.762672811059908,1.879416282642089,2.0076804915514592,2.109062980030722,,0.0007680491551459293,0.0015360983102918587,0.002304147465437788,0.0038402457757296467,0.005376344086021506,0.007680491551459293,0.010752688172043012,0.016897081413210446,0.02304147465437788,0.03379416282642089,0.0445468509984639,0.053763440860215055,0.06682027649769585,0.08218125960061444,,0.009984639016897081,0.018433179723502304,0.027649769585253458,0.043010752688172046,0.0576036866359447,0.07680491551459294,0.10138248847926268,0.12903225806451613,0.1597542242703533,0.18663594470046083,0.22427035330261136,0.26881720430107525,0.31105990783410137,0.3486943164362519,,0.5276497695852534,0.5299539170506913,0.0007680491551459293,0.0038402457757296467
joker_urna1,graph_assort_residual,10,True,1953,217,0.02102309999463614,graph-centrality,0.5023041474654378,3,0.0,0.004608294930875576,3,54.6,54.6,19.58,0.0,0.0,0.0,1,False,,0.6129032258064516,0.7327188940092166,0.847926267281106,0.9493087557603687,1.0414746543778801,1.152073732718894,1.2442396313364055,1.3456221198156681,1.433179723502304,1.5207373271889402,1.6589861751152073,1.7741935483870968,1.9493087557603688,2.0921658986175116,,0.6129032258064516,0.7327188940092166,0.847926267281106,0.9493087557603687,1.0414746543778801,1.152073732718894,1.2442396313364055,1.3456221198156681,1.433179723502304,1.5207373271889402,1.6589861751152073,1.7741935483870968,1.9493087557603688,2.0921658986175116,,0.0,0.0,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.009216589861751152,0.009216589861751152,0.027649769585253458,0.03686635944700461,0.06451612903225806,0.08755760368663594,,0.013824884792626729,0.013824884792626729,0.02304147465437788,0.03686635944700461,0.04608294930875576,0.07834101382488479,0.09216589861751152,0.11981566820276497,0.1382488479262673,0.16589861751152074,0.2119815668202765,0.23963133640552994,0.2857142857142857,0.3271889400921659,,0.5023041474654378,0.5023041474654378,0.0,0.004608294930875576
joker_urna1,graph_assort_residual,10,False,1953,217,0.03309740000986494,graph-centrality,0.5023041474654378,2,0.0,0.0,7,48.8,48.8,19.58,0.0,0.0,0.0,1,False,,0.6221198156682027,0.7465437788018433,0.8755760368663594,1.0046082949308757,1.1244239631336406,1.2811059907834101,1.3870967741935485,1.4884792626728112,1.608294930875576,1.7188940092165899,1.8433179723502304,1.9493087557603688,2.064516129032258,2.2027649769585254,,0.6451612903225806,0.7741935483870968,0.9032258064516129,1.023041474654378,1.1797235023041475,1.2857142857142858,1.3870967741935485,1.5115207373271888,1.6175115207373272,1.7327188940092166,1.8709677419354838,1.9400921658986174,2.0276497695852536,2.1059907834101383,,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.009216589861751152,0.013824884792626729,0.018433179723502304,0.027649769585253458,0.055299539170506916,0.07373271889400922,0.08755760368663594,0.1152073732718894,,0.004608294930875576,0.009216589861751152,0.027649769585253458,0.027649769585253458,0.04608294930875576,0.08294930875576037,0.10599078341013825,0.15668202764976957,0.17972350230414746,0.22580645161290322,0.2672811059907834,0.2903225806451613,0.31336405529953915,0.35944700460829493,,0.5023041474654378,0.5207373271889401,0.0,0.0
joker_urna1,graph_neighbor_degree,100,True,80,2090,0.061001399997621775,graph-centrality,0.5464114832535886,3,0.0,0.0028708133971291866,6,54.5,54.5,19.58,0.0,0.0,0.0,1,False,,0.661244019138756,0.7808612440191387,0.9028708133971292,1.0110047846889951,1.1330143540669857,1.2502392344497608,1.360287081339713,1.4617224880382775,1.5636363636363637,1.6741626794258373,1.791866028708134,1.8966507177033494,2.00622009569378,2.115311004784689,,0.661244019138756,0.7808612440191387,0.9028708133971292,1.0200956937799044,1.1301435406698566,1.231578947368421,1.3334928229665073,1.4440191387559809,1.5488038277511962,1.6583732057416267,1.7674641148325358,1.8746411483253589,1.9913875598086124,2.0956937799043063,,0.0,0.0,0.0014354066985645933,0.003827751196172249,0.006220095693779904,0.00861244019138756,0.012440191387559809,0.016267942583732056,0.02200956937799043,0.03301435406698565,0.04880382775119617,0.05933014354066986,0.07320574162679426,0.09186602870813397,,0.009569377990430622,0.024401913875598084,0.03827751196172249,0.049760765550239235,0.0660287081339713,0.08564593301435407,0.10717703349282297,0.13732057416267943,0.1645933014354067,0.19856459330143542,0.23444976076555024,0.2698564593301435,0.31004784688995213,0.3507177033492823,,0.5464114832535886,0.5464114832535886,0.0,0.0028708133971291866
joker_urna1,graph_neighbor_degree,100,False,80,2090,0.05847479999647476,graph-centrality,0.5775119617224881,3,0.0,0.007177033492822967,7,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.6933014354066985,0.7885167464114833,0.9047846889952154,1.009090909090909,1.1086124401913875,1.2119617224880384,1.3339712918660287,1.44066985645933,1.5564593301435408,1.6593301435406698,1.7698564593301436,1.8842105263157896,1.9971291866028709,2.1157894736842104,,0.6712918660287082,0.7875598086124402,0.8918660287081339,0.9913875598086125,1.0947368421052632,1.2167464114832536,1.323444976076555,1.4392344497607656,1.5421052631578946,1.6526315789473685,1.7669856459330144,1.885645933014354,1.9870813397129186,2.1038277511961723,,0.0,0.0009569377990430622,0.0028708133971291866,0.004784688995215311,0.006220095693779904,0.010047846889952153,0.015311004784688996,0.022966507177033493,0.03062200956937799,0.038755980861244016,0.05215311004784689,0.06315789473684211,0.07894736842105263,0.09521531100478468,,0.014832535885167464,0.023444976076555026,0.03827751196172249,0.05167464114832536,0.06698564593301436,0.08373205741626795,0.11196172248803828,0.13444976076555024,0.1631578947368421,0.19282296650717703,0.22057416267942584,0.2631578947368421,0.3047846889952153,0.3473684210526316,,0.5775119617224881,0.5760765550239234,0.0,0.007177033492822967
joker_urna1,graph_assort_residual,30,False,1519,651,0.02014690000214614,graph-centrality,0.5268817204301075,3,0.0,0.004608294930875576,7,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.6251920122887865,0.7235023041474654,0.8095238095238095,0.9139784946236559,1.010752688172043,1.1274961597542243,1.2549923195084485,1.370199692780338,1.4639016897081414,1.565284178187404,1.6589861751152073,1.7680491551459294,1.881720430107527,2.0261136712749614,,0.6098310291858678,0.695852534562212,0.8003072196620584,0.8970814132104454,1.0245775729646698,1.118279569892473,1.2196620583717357,1.3133640552995391,1.422427035330261,1.5360983102918586,1.6804915514592933,1.7849462365591398,1.880184331797235,1.9861751152073732,,0.0,0.0015360983102918587,0.0030721966205837174,0.0030721966205837174,0.0030721966205837174,0.006144393241167435,0.007680491551459293,0.01228878648233487,0.015360983102918587,0.02457757296466974,0.03533026113671275,0.05069124423963134,0.05837173579109063,0.08141321044546851,,0.009216589861751152,0.016897081413210446,0.027649769585253458,0.041474654377880185,0.04915514592933948,0.06758832565284179,0.08294930875576037,0.1152073732718894,0.1382488479262673,0.17665130568356374,0.20276497695852536,0.23809523809523808,0.27956989247311825,0.3241167434715822,,0.5268817204301075,0.511520737327189,0.0,0.004608294930875576
joker_urna1,graph_pagerank,10,False,1953,217,0.020724200003314763,graph-centrality,0.5207373271889401,2,0.0,0.0,7,48.0,48.0,19.58,0.0,0.0,0.0,1,False,,0.631336405529954,0.7511520737327189,0.8525345622119815,0.9815668202764977,1.1013824884792627,1.2211981566820276,1.3225806451612903,1.4516129032258065,1.5576036866359446,1.6820276497695852,1.7511520737327189,1.9078341013824884,1.9861751152073732,2.1152073732718892,,0.631336405529954,0.7511520737327189,0.880184331797235,1.0,1.1013824884792627,1.2304147465437787,1.336405529953917,1.4608294930875576,1.5299539170506913,1.6866359447004609,1.7649769585253456,1.8940092165898617,2.032258064516129,2.1474654377880182,,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.013824884792626729,0.02304147465437788,0.03686635944700461,0.04608294930875576,0.06451612903225806,0.07373271889400922,0.10599078341013825,,0.004608294930875576,0.018433179723502304,0.03686635944700461,0.03686635944700461,0.059907834101382486,0.06912442396313365,0.11059907834101383,0.1382488479262673,0.16129032258064516,0.22119815668202766,0.2488479262672811,0.28110599078341014,0.31797235023041476,0.33640552995391704,,0.5207373271889401,0.5207373271889401,0.0,0.0
joker_urna1,croston_sba,30,True,1519,651,16.07605709999916,classical-intermittent,0.5729646697388633,3,0.0,0.013824884792626729,3,93.0,62.5,19.68,0.0,0.0,0.0,1,False,,0.6989247311827957,0.815668202764977,0.9247311827956989,1.0414746543778801,1.1643625192012288,1.2688172043010753,1.3609831029185868,1.4746543778801844,1.5637480798771122,1.6682027649769586,1.7665130568356375,1.8602150537634408,1.9615975422427034,2.0629800307219663,,0.6989247311827957,0.815668202764977,0.9247311827956989,1.0414746543778801,1.1643625192012288,1.2688172043010753,1.3609831029185868,1.4746543778801844,1.5637480798771122,1.6682027649769586,1.7665130568356375,1.8602150537634408,1.9615975422427034,2.0629800307219663,,0.0,0.0,0.0030721966205837174,0.007680491551459293,0.016897081413210446,0.018433179723502304,0.02304147465437788,0.026113671274961597,0.027649769585253458,0.03840245775729647,0.043010752688172046,0.05837173579109063,0.09062980030721966,0.10291858678955453,,0.019969278033794162,0.027649769585253458,0.03840245775729647,0.055299539170506916,0.07219662058371736,0.09984639016897082,0.1259600614439324,0.15668202764976957,0.17511520737327188,0.20583717357910905,0.2350230414746544,0.26574500768049153,0.29493087557603687,0.3271889400921659,,0.5729646697388633,0.5729646697388633,0.0,0.013824884792626729
joker_urna1,graph_pagerank,10,True,1953,217,0.025205799989635125,graph-centrality,0.5668202764976958,3,0.0,0.009216589861751152,3,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.6451612903225806,0.7096774193548387,0.8018433179723502,0.8940092165898618,1.0092165898617511,1.1336405529953917,1.2211981566820276,1.3317972350230414,1.433179723502304,1.5207373271889402,1.695852534562212,1.8341013824884793,1.9216589861751152,2.032258064516129,,0.6451612903225806,0.7096774193548387,0.8018433179723502,0.8940092165898618,1.0092165898617511,1.1336405529953917,1.2211981566820276,1.3317972350230414,1.433179723502304,1.5207373271889402,1.695852534562212,1.8341013824884793,1.9216589861751152,2.032258064516129,,0.0,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.009216589861751152,0.009216589861751152,0.009216589861751152,0.009216589861751152,0.027649769585253458,0.055299539170506916,0.059907834101382486,0.06912442396313365,,0.013824884792626729,0.013824884792626729,0.018433179723502304,0.02304147465437788,0.027649769585253458,0.055299539170506916,0.06912442396313365,0.09216589861751152,0.12442396313364056,0.14746543778801843,0.17972350230414746,0.22119815668202766,0.2672811059907834,0.3271889400921659,,0.5668202764976958,0.5668202764976958,0.0,0.009216589861751152
