game,method,percentile,is_random,n_train,n_test,runtime_sec,avg_hits_topk,max_hits_topk,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,k5,k5_bl,k1,k1_bl
loto_5_40,nhits,90,True,170,1533,6.948972099999082,0.5916503587736465,3,6,100.0,14.4,26.44,75.0,9.9,1793.9,1,False,,0.7195042400521853,0.852576647097195,0.9712981082844097,1.1030658838878018,1.2302674494455317,1.350945857795173,1.4807566862361383,1.6079582517938682,1.7181996086105675,1.8356164383561644,1.9406392694063928,2.065883887801696,2.2002609262883235,2.3268101761252447,,0.7195042400521853,0.8382257012393999,0.9699934768427919,1.097195042400522,1.2178734507501632,1.3476842791911285,1.4748858447488584,1.5851272015655578,1.7025440313111546,1.807566862361383,1.934116112198304,2.0547945205479454,2.1819960861056753,2.304631441617743,,0.5916503587736465,0.5916503587736465,,
loto_5_40,patchtst,30,False,1192,511,7.838466999994125,0.6144814090019569,3,7,100.0,15.5,26.67,52.0,16.3,1968.3,1,False,,0.7201565557729941,0.8101761252446184,0.9471624266144814,1.0547945205479452,1.1702544031311155,1.3111545988258317,1.4324853228962817,1.5655577299412915,1.700587084148728,1.8336594911937378,1.9510763209393347,2.0861056751467713,2.213307240704501,2.360078277886497,,0.7201565557729941,0.8101761252446184,0.9471624266144814,1.0547945205479452,1.1702544031311155,1.3111545988258317,1.4324853228962817,1.5655577299412915,1.700587084148728,1.8336594911937378,1.9510763209393347,2.0861056751467713,2.213307240704501,2.309197651663405,,0.6144814090019569,0.6144814090019569,,
loto_5_40,patchtst,30,True,1192,511,7.389391199991223,0.6125244618395304,3,6,100.0,16.2,26.68,59.0,13.3,1968.3,1,False,,0.7377690802348337,0.8688845401174168,1.0176125244618395,1.1213307240704502,1.2857142857142858,1.4031311154598827,1.532289628180039,1.634050880626223,1.7632093933463797,1.8943248532289627,2.0528375733855184,2.142857142857143,2.2563600782778863,2.4031311154598827,,0.7377690802348337,0.8688845401174168,1.0176125244618395,1.1213307240704502,1.238747553816047,1.3679060665362035,1.4696673189823874,1.6007827788649707,1.7592954990215264,1.8493150684931507,1.9628180039138943,2.1095890410958904,2.223091976516634,2.3326810176125243,,0.6125244618395304,0.6125244618395304,,
loto_5_40,patchtst,60,False,681,1022,7.855691599994316,0.6731898238747553,4,5,100.0,14.1,26.66,53.0,13.8,1959.8,1,False,,0.8062622309197651,0.9393346379647749,1.0528375733855186,1.168297455968689,1.3062622309197651,1.449119373776908,1.5890410958904109,1.6956947162426614,1.8209393346379648,1.9589041095890412,2.0861056751467713,2.207436399217221,2.3385518590998045,2.461839530332681,,0.8062622309197651,0.9393346379647749,1.0547945205479452,1.1927592954990216,1.3356164383561644,1.442270058708415,1.5675146771037183,1.7054794520547945,1.8326810176125246,1.9540117416829745,2.0772994129158513,2.179060665362035,2.2935420743639923,2.4344422700587085,,0.6731898238747553,0.6731898238747553,,
loto_5_40,patchtst,60,True,681,1022,9.84508790000109,0.6428571428571429,4,5,100.0,16.0,26.65,41.0,14.5,1959.8,1,False,,0.786692759295499,0.9050880626223092,1.032289628180039,1.1604696673189825,1.283757338551859,1.4246575342465753,1.5547945205479452,1.662426614481409,1.796477495107632,1.9099804305283756,2.0264187866927594,2.165362035225049,2.2592954990215266,2.3933463796477494,,0.786692759295499,0.9050880626223092,1.032289628180039,1.1604696673189825,1.283757338551859,1.4246575342465753,1.5547945205479452,1.662426614481409,1.796477495107632,1.9099804305283756,2.0264187866927594,2.165362035225049,2.2592954990215266,2.3933463796477494,,0.6428571428571429,0.6428571428571429,,
loto_5_40,patchtst,90,False,170,1533,7.2578439000062644,0.6575342465753424,4,7,100.0,16.9,26.25,44.0,12.6,1868.5,1,False,,0.7945205479452054,0.9334637964774951,1.0567514677103718,1.1702544031311155,1.2974559686888454,1.4259621656881931,1.5401174168297456,1.659491193737769,1.7814742335290281,1.917808219178082,2.0482713633398566,2.159165035877365,2.2720156555772992,2.390737116764514,,0.7945205479452054,0.9334637964774951,1.0567514677103718,1.1702544031311155,1.2974559686888454,1.4259621656881931,1.5453359425962165,1.6673189823874754,1.8036529680365296,1.934116112198304,2.045009784735812,2.157860404435747,2.2883235485975213,2.3939986953685586,,0.6575342465753424,0.6575342465753424,,
loto_5_40,patchtst,90,True,170,1533,7.753720099994098,0.6092628832354859,3,6,100.0,13.4,26.24,42.0,12.4,1868.5,1,False,,0.7364644487932159,0.8806262230919765,1.0032615786040444,1.1291585127201567,1.2674494455316374,1.3946510110893673,1.5218525766470972,1.6236138290932811,1.7377690802348336,1.8656229615133724,1.9934768427919112,2.1135029354207435,2.223744292237443,2.3431180691454663,,0.7364644487932159,0.8806262230919765,1.0032615786040444,1.1291585127201567,1.2674494455316374,1.3946510110893673,1.5218525766470972,1.6236138290932811,1.7377690802348336,1.8656229615133724,1.9934768427919112,2.1135029354207435,2.223744292237443,2.3431180691454663,,0.6092628832354859,0.6092628832354859,,
loto_5_40,random,30,False,1192,511,0.004663200001232326,0.5870841487279843,3,7,0.0,0.0,26.48,0.0,0.0,1708.8,1,False,,0.7103718199608611,0.8688845401174168,0.9960861056751468,1.1291585127201567,1.273972602739726,1.4070450097847358,1.4931506849315068,1.6183953033268101,1.7495107632093934,1.8904109589041096,2.0078277886497067,2.12133072407045,2.2211350293542074,2.3679060665362037,,0.7103718199608611,0.8688845401174168,0.9960861056751468,1.1291585127201567,1.2152641878669277,1.340508806262231,1.471624266144814,1.6125244618395302,1.729941291585127,1.8434442270058709,1.9432485322896282,2.0782778864970646,2.219178082191781,2.324853228962818,,0.5870841487279843,0.5870841487279843,,
loto_5_40,random,30,True,1192,511,0.004672900002333336,0.6301369863013698,3,6,0.0,0.0,26.48,0.0,0.0,1708.8,1,False,,0.7592954990215264,0.8943248532289628,0.9960861056751468,1.1272015655577299,1.2524461839530332,1.3816046966731899,1.5185909980430528,1.6086105675146771,1.7221135029354206,1.8551859099804304,1.9823874755381605,2.1037181996086107,2.268101761252446,2.3816046966731896,,0.7592954990215264,0.8610567514677103,0.9921722113502935,1.1174168297455969,1.2465753424657535,1.3835616438356164,1.4735812133072408,1.5870841487279843,1.720156555772994,1.847358121330724,1.9686888454011742,2.13307240704501,2.2465753424657535,2.3698630136986303,,0.6301369863013698,0.6301369863013698,,
loto_5_40,random,60,False,681,1022,0.009025999999721535,0.6086105675146771,4,5,0.0,0.0,26.48,0.0,0.0,1708.8,1,False,,0.7377690802348337,0.8590998043052838,1.0029354207436398,1.1095890410958904,1.2113502935420744,1.324853228962818,1.455968688845401,1.5704500978473581,1.6859099804305284,1.8003913894324852,1.9442270058708415,2.0841487279843443,2.2221135029354206,2.343444227005871,,0.7377690802348337,0.8590998043052838,1.0029354207436398,1.1095890410958904,1.2113502935420744,1.3258317025440314,1.4403131115459882,1.5841487279843445,1.7221135029354206,1.8434442270058709,1.9510763209393347,2.064579256360078,2.183953033268102,2.3170254403131114,,0.6086105675146771,0.6086105675146771,,
loto_5_40,random,60,True,681,1022,0.00884809999843128,0.6183953033268101,3,5,0.0,0.0,26.48,0.0,0.0,1708.8,1,False,,0.7485322896281801,0.87279843444227,0.9843444227005871,1.1086105675146771,1.229941291585127,1.3542074363992171,1.4882583170254402,1.614481409001957,1.7309197651663406,1.8395303326810175,1.9628180039138943,2.092954990215264,2.2260273972602738,2.36692759295499,,0.726027397260274,0.8473581213307241,0.9716242661448141,1.1056751467710373,1.2318982387475539,1.3483365949119375,1.4569471624266144,1.5802348336594911,1.710371819960861,1.8434442270058709,1.984344422700587,2.111545988258317,2.255381604696673,2.3679060665362037,,0.6183953033268101,0.601761252446184,,
loto_5_40,random,90,False,170,1533,0.013296199991600588,0.5903457273320287,3,7,14.7,14.7,26.49,0.0,0.0,1708.8,1,False,,0.7188519243313763,0.8551859099804305,0.9849967384213959,1.106979778212655,1.2276581865622962,1.339856490541422,1.457273320287019,1.5936073059360731,1.7168949771689497,1.8388780169602088,1.9523809523809523,2.0652315720808874,2.2015655577299413,2.3326810176125243,,0.7188519243313763,0.8486627527723418,0.9706457925636007,1.0880626223091976,1.2243966079582518,1.3463796477495107,1.4598825831702544,1.5727332028701893,1.7090671885192432,1.8408349641226354,1.9784735812133072,2.107632093933464,2.2354859752120024,2.3607305936073057,,0.5903457273320287,0.5903457273320287,,
loto_5_40,random,90,True,170,1533,0.013441899995086715,0.6262230919765166,3,6,13.6,13.6,26.49,0.0,0.0,1708.8,1,False,,0.7638617090671885,0.8767123287671232,0.9973907371167645,1.1389432485322897,1.2720156555772995,1.3894324853228963,1.5120678408349641,1.6223091976516635,1.7240704500978474,1.8584474885844748,1.9726027397260273,2.1030658838878016,2.228310502283105,2.339856490541422,,0.7638617090671885,0.8767123287671232,0.9973907371167645,1.1389432485322897,1.2563600782778865,1.3789954337899544,1.4892367906066537,1.5909980430528377,1.70515329419439,1.816699282452707,1.9360730593607305,2.0632746249184604,2.1950424005218525,2.3359425962165687,,0.6262230919765166,0.6262230919765166,,
loto_5_40,recency,30,False,1192,511,0.006420999998226762,0.6829745596868885,3,7,0.0,0.0,26.48,0.0,0.0,1708.8,1,False,,0.7964774951076321,0.9412915851272016,1.0645792563600782,1.197651663405088,1.324853228962818,1.4696673189823874,1.6027397260273972,1.7221135029354206,1.827788649706458,1.9863013698630136,2.1232876712328768,2.244618395303327,2.379647749510763,2.5107632093933465,,0.7808219178082192,0.8864970645792564,1.0450097847358122,1.181996086105675,1.3033268101761253,1.4383561643835616,1.5694716242661448,1.7084148727984345,1.8160469667318981,1.9471624266144814,2.064579256360078,2.2054794520547945,2.320939334637965,2.455968688845401,,0.6829745596868885,0.6614481409001957,,
loto_5_40,recency,30,True,1192,511,0.006460000004153699,0.7123287671232876,3,6,0.0,0.0,26.48,0.0,0.0,1708.8,1,False,,0.8414872798434442,0.9471624266144814,1.060665362035225,1.1741682974559686,1.3209393346379648,1.4109589041095891,1.5205479452054795,1.639921722113503,1.7886497064579256,1.8923679060665362,2.003913894324853,2.117416829745597,2.24853228962818,2.36399217221135,,0.6790606653620352,0.7984344422700587,0.9471624266144814,1.050880626223092,1.162426614481409,1.2759295499021526,1.4070450097847358,1.522504892367906,1.649706457925636,1.7710371819960862,1.8923679060665362,2.0058708414872797,2.131115459882583,2.2661448140900196,,0.7123287671232876,0.5694716242661448,,
loto_5_40,recency,60,False,681,1022,0.010093599994434044,0.6311154598825832,4,5,0.0,0.0,26.48,0.0,0.0,1708.8,1,False,,0.7553816046966731,0.8698630136986302,1.0039138943248533,1.1105675146771037,1.25440313111546,1.37573385518591,1.4990215264187867,1.6007827788649707,1.7074363992172212,1.850293542074364,1.971624266144814,2.1056751467710373,2.2211350293542074,2.340508806262231,,0.7446183953033269,0.8679060665362035,0.9696673189823874,1.076320939334638,1.2191780821917808,1.340508806262231,1.474559686888454,1.5900195694716244,1.7093933463796478,1.8365949119373777,1.9452054794520548,2.0714285714285716,2.212328767123288,2.3424657534246576,,0.6311154598825832,0.6232876712328768,,
loto_5_40,recency,60,True,681,1022,0.010290800011716783,0.6614481409001957,3,5,0.0,0.0,26.48,0.0,0.0,1708.8,1,False,,0.7690802348336595,0.9050880626223092,1.0136986301369864,1.1262230919765166,1.2504892367906066,1.3630136986301369,1.4794520547945205,1.5792563600782779,1.7093933463796478,1.8424657534246576,1.9706457925636007,2.0841487279843443,2.2025440313111546,2.3297455968688845,,0.7015655577299413,0.8180039138943248,0.9178082191780822,1.047945205479452,1.1810176125244618,1.3091976516634052,1.4227005870841487,1.5410958904109588,1.668297455968689,1.786692759295499,1.898238747553816,2.022504892367906,2.163405088062622,2.286692759295499,,0.6614481409001957,0.589041095890411,,
loto_5_40,recency,90,False,170,1533,0.01382039999589324,0.6112198303979126,3,7,0.0,0.0,26.48,0.0,0.0,1708.8,1,False,,0.7253750815394651,0.8564905414220483,0.9928245270711024,1.0984996738421395,1.2289628180039138,1.355512067840835,1.492498369210698,1.62426614481409,1.7606001304631442,1.888454011741683,2.0182648401826486,2.143509458577952,2.2713633398564905,2.3998695368558383,,0.7677756033920418,0.9041095890410958,1.0319634703196348,1.1617742987606001,1.2870189171559034,1.4148727984344422,1.54337899543379,1.6653620352250489,1.79191128506197,1.9295499021526419,2.0469667318982387,2.1833007175472927,2.2961513372472275,2.4096542726679715,,0.6112198303979126,0.6360078277886497,,
loto_5_40,recency,90,True,170,1533,0.013413800013950095,0.639921722113503,4,6,14.7,14.7,26.49,0.0,0.0,1708.8,1,False,,0.7671232876712328,0.8858447488584474,1.005218525766471,1.1493803000652316,1.2811480756686235,1.4076973255055447,1.5355512067840835,1.6744944553163732,1.79191128506197,1.9191128506197,2.030658838878017,2.157860404435747,2.283757338551859,2.4044357469015005,,0.7684279191128506,0.9073711676451403,1.0247879973907372,1.151989562948467,1.263535551206784,1.390737116764514,1.5166340508806262,1.6373124592302675,1.7756033920417482,1.898238747553816,2.030006523157208,2.1350293542074366,2.2726679712981084,2.3998695368558383,,0.639921722113503,0.6405740378343118,,
loto_5_40,tcn,30,False,1192,511,6.555633800002397,0.5812133072407045,3,7,100.0,15.0,26.4,16.0,2.4,1777.5,1,False,,0.7123287671232876,0.8317025440313112,0.9647749510763209,1.086105675146771,1.2446183953033267,1.37573385518591,1.512720156555773,1.6575342465753424,1.7534246575342465,1.9001956947162426,2.0371819960861055,2.1741682974559686,2.299412915851272,2.3992172211350296,,0.7123287671232876,0.8336594911937377,0.9921722113502935,1.1232876712328768,1.2602739726027397,1.4050880626223092,1.5009784735812133,1.6379647749510764,1.7632093933463797,1.8630136986301369,1.9804305283757337,2.107632093933464,2.2465753424657535,2.379647749510763,,0.5812133072407045,0.5929549902152642,,
loto_5_40,tcn,30,True,1192,511,6.946746599991457,0.6164383561643836,3,6,68.4,11.8,26.42,30.0,3.7,1777.5,1,False,,0.7299412915851272,0.8434442270058709,0.9530332681017613,1.091976516634051,1.2270058708414873,1.356164383561644,1.4931506849315068,1.6125244618395302,1.700587084148728,1.8297455968688845,1.9197651663405089,2.0489236790606653,2.1800391389432487,2.2974559686888454,,0.6790606653620352,0.8082191780821918,0.9452054794520548,1.0645792563600782,1.152641878669276,1.2818003913894325,1.3718199608610568,1.5029354207436398,1.6203522504892367,1.7338551859099804,1.8825831702544031,2.01174168297456,2.11545988258317,2.2309197651663406,,0.6164383561643836,0.5694716242661448,,
loto_5_40,tcn,60,False,681,1022,7.562391300001764,0.649706457925636,3,5,100.0,14.3,26.45,19.0,2.3,1768.9,1,False,,0.7651663405088063,0.8786692759295499,1.0,1.1232876712328768,1.2377690802348336,1.3532289628180039,1.477495107632094,1.6046966731898238,1.7279843444227005,1.850293542074364,1.984344422700587,2.0909980430528377,2.2181996086105675,2.3336594911937376,,0.7651663405088063,0.8786692759295499,1.0,1.1232876712328768,1.2377690802348336,1.3620352250489236,1.4892367906066537,1.6125244618395302,1.7348336594911937,1.8688845401174168,1.9755381604696673,2.1027397260273974,2.2181996086105675,2.3610567514677103,,0.649706457925636,0.649706457925636,,
loto_5_40,tcn,60,True,681,1022,6.903342499994324,0.6389432485322897,3,5,67.1,13.4,26.45,18.0,3.6,1768.9,1,False,,0.7720156555772995,0.8845401174168297,1.025440313111546,1.1536203522504893,1.2886497064579256,1.4129158512720157,1.5293542074363993,1.6477495107632094,1.7720156555772995,1.8806262230919766,1.9990215264187867,2.1291585127201564,2.2592954990215266,2.3708414872798436,,0.7720156555772995,0.8845401174168297,1.025440313111546,1.1536203522504893,1.2886497064579256,1.4129158512720157,1.5293542074363993,1.6477495107632094,1.7720156555772995,1.8806262230919766,1.9990215264187867,2.1291585127201564,2.2592954990215266,2.3708414872798436,,0.6389432485322897,0.6389432485322897,,
loto_5_40,tcn,90,False,170,1533,6.448330100000021,0.6268754076973255,3,7,100.0,12.1,26.48,65.0,6.8,1753.0,1,False,,0.7501630789302022,0.8806262230919765,0.9934768427919113,1.1206784083496413,1.243966079582518,1.380300065231572,1.5022831050228311,1.614481409001957,1.7429876060013045,1.8649706457925637,2.0019569471624266,2.1161121983039792,2.243313763861709,2.3607305936073057,,0.7573385518590998,0.8701891715590345,0.9973907371167645,1.1206784083496413,1.2570123939986955,1.3789954337899544,1.507501630789302,1.629484670580561,1.766470971950424,1.893672537508154,2.0110893672537506,2.1402478799739075,2.2778864970645794,2.377038486627528,,0.6268754076973255,0.6268754076973255,,
loto_5_40,tcn,90,True,170,1533,6.78578330000164,0.6379647749510763,3,6,100.0,12.3,26.48,81.0,6.4,1753.0,1,False,,0.7651663405088063,0.8858447488584474,1.004566210045662,1.1389432485322897,1.2661448140900196,1.371167645140248,1.4729288975864319,1.5981735159817352,1.725375081539465,1.8571428571428572,1.9869536855838226,2.1135029354207435,2.255055446836269,2.3992172211350296,,0.7292889758643183,0.8310502283105022,0.9582517938682322,1.0900195694716244,1.2198303979125897,1.3463796477495107,1.4879321591650359,1.6320939334637965,1.766470971950424,1.8943248532289627,2.0045662100456623,2.1239399869536855,2.2413568166992826,2.3803000652315722,,0.6379647749510763,0.62426614481409,,
joker_urna1,autoformer,30,False,1508,647,18.771243099996354,0.5208655332302936,3,4,100.0,11.1,26.53,95.0,58.1,5372.5,1,False,,0.6707882534775889,0.7820710973724884,0.8918083462132921,0.9953632148377125,1.0973724884080371,1.1947449768160743,1.2921174652241112,1.3956723338485317,1.508500772797527,1.6398763523956723,1.758887171561051,1.8593508500772797,1.955177743431221,2.071097372488408,,0.6646058732612056,0.7743431221020093,0.8778979907264297,0.9799072642967542,1.0772797527047913,1.1746522411128284,1.278207109737249,1.3910355486862442,1.5224111282843895,1.6414219474497682,1.741885625965997,1.8377125193199382,1.9536321483771253,2.063369397217929,,0.5208655332302936,0.5533230293663061,,
joker_urna1,autoformer,30,True,1508,647,18.016205899999477,0.5780525502318392,3,5,100.0,12.7,26.52,94.0,59.8,5372.5,1,False,,0.678516228748068,0.7928902627511591,0.8979907264296755,0.9953632148377125,1.1066460587326121,1.2256568778979908,1.3261205564142196,1.4265842349304483,1.5409582689335395,1.6584234930448223,1.7542503863987635,1.8639876352395672,1.9768160741885625,2.0741885625966,,0.678516228748068,0.7928902627511591,0.8979907264296755,0.9953632148377125,1.1066460587326121,1.2256568778979908,1.3261205564142196,1.4265842349304483,1.5409582689335395,1.6367851622874807,1.7465224111282844,1.8593508500772797,1.9567233384853169,2.081916537867079,,0.5780525502318392,0.5780525502318392,,
joker_urna1,autoformer,60,False,862,1293,18.43864430001122,0.5351894818252126,3,5,100.0,13.0,26.58,95.0,59.8,5361.9,1,False,,0.6365042536736272,0.7385924207269915,0.848414539829853,0.9551430781129157,1.0479505027068832,1.151585460170147,1.2614075792730086,1.3634957463263728,1.4702242846094353,1.585460170146945,1.7122969837587008,1.8267594740912607,1.9187935034802783,2.0324825986078885,,0.6365042536736272,0.7385924207269915,0.848414539829853,0.9551430781129157,1.0479505027068832,1.151585460170147,1.2614075792730086,1.3634957463263728,1.4702242846094353,1.585460170146945,1.7122969837587008,1.8267594740912607,1.9187935034802783,2.0324825986078885,,0.5351894818252126,0.5351894818252126,,
joker_urna1,autoformer,60,True,862,1293,18.240212699995027,0.525908739365816,3,6,100.0,14.3,26.66,94.0,60.9,5361.9,1,False,,0.6310904872389791,0.7378190255220418,0.8569218870843001,0.9644238205723125,1.0672853828306264,1.1894818252126838,1.3008507347254448,1.4091260634184068,1.525908739365816,1.6450116009280742,1.7819025522041763,1.8963650425367362,2.0015467904098996,2.1013147718484144,,0.6310904872389791,0.7378190255220418,0.8569218870843001,0.9644238205723125,1.0672853828306264,1.1894818252126838,1.3008507347254448,1.4091260634184068,1.525908739365816,1.6450116009280742,1.7819025522041763,1.8963650425367362,2.0015467904098996,2.1013147718484144,,0.525908739365816,0.525908739365816,,
joker_urna1,autoformer,90,False,215,1940,15.20521379999991,0.540721649484536,3,8,100.0,12.7,26.75,93.0,56.3,4607.6,1,False,,0.6597938144329897,0.7608247422680412,0.8747422680412371,0.9855670103092784,1.0922680412371133,1.1912371134020618,1.293298969072165,1.409278350515464,1.5273195876288659,1.638659793814433,1.7742268041237113,1.8752577319587629,1.979896907216495,2.0881443298969073,,0.6463917525773196,0.7603092783505154,0.8711340206185567,0.9778350515463917,1.0768041237113402,1.1788659793814433,1.2948453608247423,1.4128865979381444,1.5242268041237113,1.6252577319587629,1.729896907216495,1.8381443298969071,1.9541237113402061,2.0546391752577318,,0.540721649484536,0.545360824742268,,
joker_urna1,autoformer,90,True,215,1940,15.893921800001408,0.5448453608247422,3,6,100.0,12.2,26.75,93.0,54.9,4607.6,1,False,,0.6536082474226804,0.7582474226804123,0.8690721649484536,0.9752577319587629,1.0963917525773197,1.2118556701030927,1.3231958762886598,1.4396907216494845,1.5536082474226804,1.6634020618556702,1.795360824742268,1.8958762886597937,2.006701030927835,2.127319587628866,,0.6536082474226804,0.7582474226804123,0.8690721649484536,0.9752577319587629,1.0963917525773197,1.2118556701030927,1.3231958762886598,1.4396907216494845,1.5536082474226804,1.6634020618556702,1.795360824742268,1.8958762886597937,2.006701030927835,2.127319587628866,,0.5448453608247422,0.5448453608247422,,
joker_urna1,deepar,30,False,1508,647,8.399547200009692,0.5718701700154559,3,4,100.0,14.8,26.85,99.0,26.2,2930.4,1,False,,0.6816074188562596,0.7928902627511591,0.9428129829984544,1.0741885625965997,1.1761978361669243,1.2812982998454405,1.4003091190108192,1.5023183925811436,1.598145285935085,1.7248840803709429,1.8268933539412673,1.947449768160742,2.064914992272025,2.187017001545595,,0.6816074188562596,0.7928902627511591,0.9428129829984544,1.0741885625965997,1.1761978361669243,1.2812982998454405,1.4003091190108192,1.5023183925811436,1.598145285935085,1.7248840803709429,1.8268933539412673,1.947449768160742,2.064914992272025,2.187017001545595,,0.5718701700154559,0.5718701700154559,,
joker_urna1,deepar,30,True,1508,647,8.502353200005018,0.5100463678516228,3,5,100.0,13.4,26.86,95.0,22.5,2930.4,1,False,,0.6275115919629057,0.7387944358578052,0.8639876352395672,0.9829984544049459,1.1081916537867078,1.222565687789799,1.3508500772797527,1.4605873261205564,1.5610510046367851,1.6707882534775889,1.7820710973724885,1.8856259659969088,1.9969088098918084,2.1097372488408035,,0.6352395672333848,0.7542503863987635,0.8794435857805255,0.9938176197836167,1.1221020092735703,1.222565687789799,1.3323029366306027,1.4435857805255023,1.5471406491499227,1.6584234930448223,1.7712519319938176,1.9072642967542504,2.01854714064915,2.125193199381762,,0.5100463678516228,0.5100463678516228,,
joker_urna1,deepar,60,False,862,1293,8.866342600013013,0.5854601701469451,3,5,100.0,16.4,26.91,77.0,22.7,2930.3,1,False,,0.6929621036349575,0.811291569992266,0.951276102088167,1.0765661252900232,1.1809744779582367,1.294663573085847,1.4068058778035577,1.5081206496519721,1.611755607115236,1.7393658159319412,1.8491879350348028,1.9605568445475638,2.068058778035576,2.182521268368136,,0.6945088940448569,0.8344934261407579,0.9389017788089714,1.0525908739365817,1.1647331786542923,1.266047950502707,1.3696829079659707,1.497293116782676,1.6071152358855376,1.7184841453982986,1.825986078886311,1.9535962877030162,2.0502706883217323,2.1523588553750965,,0.5854601701469451,0.5761794276875484,,
joker_urna1,deepar,60,True,862,1293,8.224433299998054,0.5529775715390565,3,6,100.0,16.6,26.91,99.0,29.2,2930.3,1,False,,0.6651198762567672,0.7703016241299304,0.9071925754060325,1.0208816705336428,1.1361175560711523,1.2436194895591648,1.3704563031709203,1.4748646558391338,1.5784996133023976,1.6952822892498067,1.7981438515081207,1.9095127610208817,2.0185614849187936,2.137664346481052,,0.6651198762567672,0.7703016241299304,0.9071925754060325,1.0224284609435421,1.1299303944315546,1.234338747099768,1.3379737045630318,1.4547563805104409,1.5576179427687549,1.6689868522815159,1.7780355761794278,1.897138437741686,2.0193348801237434,2.1191028615622582,,0.5529775715390565,0.5529775715390565,,
joker_urna1,deepar,90,False,215,1940,7.976006400000188,0.5587628865979382,3,8,100.0,17.7,26.96,69.0,16.7,2732.2,1,False,,0.6664948453608247,0.7804123711340206,0.9159793814432989,1.0407216494845362,1.1515463917525772,1.2675257731958762,1.3865979381443299,1.493298969072165,1.5969072164948455,1.7123711340206185,1.811340206185567,1.9170103092783506,2.031958762886598,2.1489690721649484,,0.6670103092783505,0.7917525773195876,0.9025773195876289,1.0185567010309278,1.1376288659793814,1.2443298969072165,1.347938144329897,1.46340206185567,1.5623711340206186,1.6680412371134021,1.7829896907216496,1.9082474226804125,2.0164948453608247,2.12319587628866,,0.5587628865979382,0.5530927835051547,,
joker_urna1,deepar,90,True,215,1940,8.51489340000262,0.5654639175257732,3,6,100.0,12.6,26.97,70.0,16.7,2732.9,1,False,,0.6762886597938145,0.7793814432989691,0.911340206185567,1.0298969072164947,1.1422680412371133,1.2592783505154639,1.3835051546391752,1.4912371134020619,1.5974226804123712,1.71340206185567,1.818041237113402,1.9278350515463918,2.043298969072165,2.1572164948453607,,0.6731958762886598,0.8051546391752578,0.9237113402061856,1.0360824742268042,1.1603092783505156,1.268041237113402,1.3742268041237113,1.4902061855670103,1.5948453608247424,1.7103092783505154,1.8242268041237113,1.9448453608247422,2.049484536082474,2.1572164948453607,,0.5654639175257732,0.5701030927835051,,
joker_urna1,dlinear,30,False,1508,647,7.466964299994288,0.5517774343122102,2,4,100.0,16.6,26.34,31.0,4.5,1750.8,1,False,,0.6537867078825348,0.7635239567233385,0.8593508500772797,0.9613601236476044,1.063369397217929,1.1653786707882534,1.268933539412674,1.3894899536321483,1.4976816074188564,1.5842349304482226,1.6816074188562598,1.794435857805255,1.9134466769706338,2.0309119010819163,,0.6537867078825348,0.7635239567233385,0.8593508500772797,0.9613601236476044,1.063369397217929,1.1653786707882534,1.268933539412674,1.3894899536321483,1.4976816074188564,1.5950540958268933,1.7078825347758888,1.8268933539412673,1.9397217928902628,2.061823802163833,,0.5517774343122102,0.5517774343122102,,
joker_urna1,dlinear,30,True,1508,647,6.692945399991004,0.5347758887171561,3,5,100.0,18.4,26.35,46.0,3.5,1750.8,1,False,,0.6553323029366306,0.7511591962905718,0.8686244204018547,0.9690880989180835,1.080370942812983,1.1947449768160743,1.3137557959814528,1.4312210200927358,1.5239567233384854,1.6336939721792891,1.769706336939722,1.8593508500772797,1.990726429675425,2.106646058732612,,0.6553323029366306,0.7511591962905718,0.8686244204018547,0.9690880989180835,1.080370942812983,1.1947449768160743,1.3137557959814528,1.4312210200927358,1.5239567233384854,1.6336939721792891,1.769706336939722,1.9010819165378672,2.017001545595054,2.1298299845440494,,0.5347758887171561,0.5347758887171561,,
joker_urna1,dlinear,60,False,862,1293,6.5312154999992345,0.5730858468677494,3,5,60.5,14.6,26.38,35.0,5.0,1739.5,1,False,,0.6890951276102089,0.802784222737819,0.9064191802010828,1.0131477184841453,1.11446249033256,1.2412993039443156,1.3480278422273781,1.4555297757153907,1.5668986852281517,1.6759474091260633,1.7904098994586233,1.9071925754060324,2.0092807424593966,2.1167826759474093,,0.6759474091260634,0.782675947409126,0.8839907192575406,1.0108275328692962,1.1175560711523589,1.2250580046403712,1.3364269141531322,1.445475638051044,1.5475638051044083,1.6550657385924208,1.751740139211137,1.8793503480278422,1.9814385150812064,2.0881670533642693,,0.5730858468677494,0.5723124516627996,,
