game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
joker_urna1,seasonal_naive,30,True,1514,650,0.011711999999533873,classical-baseline,0.5246153846153846,3,0.0,0.004615384615384616,3,0.0,0.0,30.39,1.0,1.0,0.0,1,False,,0.6461538461538462,0.7276923076923076,0.8769230769230769,0.9861538461538462,1.0953846153846154,1.2061538461538461,1.3184615384615384,1.4584615384615385,1.5523076923076924,1.6815384615384616,1.7969230769230768,1.8984615384615384,1.9923076923076923,2.12,,0.6461538461538462,0.7276923076923076,0.8369230769230769,0.9461538461538461,1.0569230769230769,1.1692307692307693,1.3092307692307692,1.403076923076923,1.5184615384615385,1.62,1.7138461538461538,1.8415384615384616,1.956923076923077,2.0784615384615384,,0.0,0.0,0.0,0.003076923076923077,0.003076923076923077,0.003076923076923077,0.007692307692307693,0.016923076923076923,0.023076923076923078,0.033846153846153845,0.046153846153846156,0.06153846153846154,0.07076923076923076,0.08307692307692308,,0.009230769230769232,0.012307692307692308,0.026153846153846153,0.04153846153846154,0.05846153846153846,0.08307692307692308,0.10615384615384615,0.13846153846153847,0.16307692307692306,0.2076923076923077,0.24769230769230768,0.2846153846153846,0.3169230769230769,0.36923076923076925,,0.5246153846153846,0.5246153846153846,0.0,0.004615384615384616
joker_urna1,seasonal_naive,60,False,865,1299,0.019424300000537187,classical-baseline,0.5219399538106235,3,0.0,0.004618937644341801,6,0.0,0.0,30.39,1.0,1.0,0.0,1,False,,0.6389530408006159,0.7790608160123171,0.8929946112394149,1.0184757505773672,1.147036181678214,1.2632794457274827,1.3564280215550424,1.4849884526558892,1.594303310238645,1.6905311778290992,1.7975365665896843,1.9191685912240184,2.0331023864511164,2.144726712856043,,0.6389530408006159,0.7790608160123171,0.8929946112394149,1.0215550423402617,1.1377983063895305,1.2309468822170901,1.359507313317937,1.4688221709006928,1.565050038491147,1.672055427251732,1.7859892224788299,1.8976135488837567,2.0169361046959198,2.131639722863741,,0.0,0.0,0.0023094688221709007,0.003079291762894534,0.005388760585065435,0.007698229407236336,0.009237875288683603,0.020785219399538105,0.030792917628945343,0.04080061585835258,0.05234795996920708,0.06620477290223249,0.07775211701308699,0.09853733641262509,,0.008468052347959968,0.020785219399538105,0.033102386451116246,0.046189376443418015,0.06466512702078522,0.09160892994611239,0.11778290993071594,0.1462663587374904,0.17859892224788299,0.21016166281755197,0.24249422632794457,0.279445727482679,0.32255581216320245,0.3610469591993841,,0.5219399538106235,0.5219399538106235,0.0,0.004618937644341801
joker_urna1,seasonal_naive,60,True,865,1299,0.019047500005399343,classical-baseline,0.5396458814472671,3,0.0,0.003079291762894534,10,0.0,0.0,30.39,1.0,1.0,0.0,1,False,,0.6605080831408776,0.7682832948421863,0.9091608929946112,1.0153964588144726,1.123941493456505,1.2440338722093918,1.346420323325635,1.4803695150115475,1.5973826020015396,1.6982294072363358,1.8075442648190916,1.909930715935335,2.0238645111624325,2.1377983063895303,,0.6605080831408776,0.7682832948421863,0.9091608929946112,1.0153964588144726,1.123941493456505,1.2440338722093918,1.346420323325635,1.4803695150115475,1.5973826020015396,1.7066974595842956,1.8206312548113934,1.9491916859122402,2.056966897613549,2.167821401077752,,0.0,0.001539645881447267,0.003079291762894534,0.006158583525789068,0.008468052347959968,0.012317167051578136,0.015396458814472672,0.023094688221709007,0.033102386451116246,0.042340261739799843,0.05157813702848345,0.06081601231716705,0.07698229407236336,0.09160892994611239,,0.01077752117013087,0.026943802925327175,0.04080061585835258,0.05234795996920708,0.07159353348729793,0.09314857582755966,0.11085450346420324,0.14857582755966128,0.1747498075442648,0.20785219399538107,0.24018475750577367,0.2702078521939954,0.31100846805234794,0.3556581986143187,,0.5396458814472671,0.5396458814472671,0.0,0.003079291762894534
joker_urna1,seasonal_naive,100,False,80,2084,0.02704970000195317,classical-baseline,0.564299424184261,3,0.0,0.009596928982725527,7,53.3,53.3,30.39,1.0,1.0,0.0,1,False,,0.6780230326295585,0.7845489443378119,0.8977927063339731,1.0196737044145874,1.1429942418426104,1.2538387715930903,1.3752399232245682,1.4784069097888675,1.5950095969289828,1.6948176583493282,1.7965451055662187,1.9025911708253358,2.0062380038387717,2.1261996161228405,,0.6780230326295585,0.7845489443378119,0.8977927063339731,1.0196737044145874,1.1429942418426104,1.2643953934740884,1.3809980806142035,1.4808061420345489,1.5825335892514396,1.6861804222648753,1.8013435700575815,1.9232245681381959,2.0383877159309023,2.1449136276391556,,0.0004798464491362764,0.0004798464491362764,0.0009596928982725527,0.0033589251439539347,0.003838771593090211,0.009596928982725527,0.01727447216890595,0.02399232245681382,0.031190019193857964,0.03886756238003839,0.05230326295585413,0.061420345489443376,0.07629558541266794,0.0892514395393474,,0.014395393474088292,0.02399232245681382,0.0345489443378119,0.046065259117082535,0.06669865642994242,0.08637236084452975,0.11132437619961612,0.13291746641074856,0.1645873320537428,0.19865642994241842,0.22792706333973128,0.2634357005758157,0.29942418426103645,0.34644913627639157,,0.564299424184261,0.564299424184261,0.0,0.009596928982725527
joker_urna1,seasonal_naive,100,True,80,2084,0.029720099999394733,classical-baseline,0.5580614203454894,4,0.0004798464491362764,0.006238003838771593,7,0.0,0.0,30.39,1.0,1.0,0.0,1,False,,0.6717850287907869,0.7768714011516314,0.9064299424184261,1.021113243761996,1.142514395393474,1.2615163147792707,1.3718809980806141,1.4923224568138196,1.595489443378119,1.713531669865643,1.814299424184261,1.915067178502879,2.019673704414587,2.125239923224568,,0.6717850287907869,0.7768714011516314,0.9064299424184261,1.021113243761996,1.142514395393474,1.2615163147792707,1.3718809980806141,1.4923224568138196,1.595489443378119,1.713531669865643,1.814299424184261,1.9189059500959693,2.02447216890595,2.140595009596929,,0.0009596928982725527,0.0014395393474088292,0.0028790786948176585,0.003838771593090211,0.006238003838771593,0.007197696737044146,0.012476007677543186,0.01727447216890595,0.025911708253358926,0.034069097888675626,0.04558541266794626,0.06333973128598848,0.08013435700575816,0.09644913627639155,,0.01055662188099808,0.019193857965451054,0.02831094049904031,0.03934740882917467,0.05710172744721689,0.08349328214971209,0.10844529750479846,0.14251439539347407,0.1765834932821497,0.21641074856046066,0.2519193857965451,0.29126679462571975,0.32053742802303264,0.3536468330134357,,0.5580614203454894,0.5580614203454894,0.0004798464491362764,0.006238003838771593
joker_urna1,bayes_poisson,10,False,1947,217,0.0063119999977061525,bayesian,0.6175115207373272,3,0.0,0.009216589861751152,3,0.0,0.0,30.39,1.0,1.0,0.0,1,False,,0.7419354838709677,0.847926267281106,0.9308755760368663,1.0599078341013826,1.1751152073732718,1.2811059907834101,1.4423963133640554,1.5115207373271888,1.6175115207373272,1.7557603686635945,1.8847926267281105,1.9861751152073732,2.087557603686636,2.207373271889401,,0.7419354838709677,0.847926267281106,0.9308755760368663,1.0599078341013826,1.1751152073732718,1.2811059907834101,1.4423963133640554,1.5115207373271888,1.6175115207373272,1.7557603686635945,1.8847926267281105,1.9861751152073732,2.087557603686636,2.207373271889401,,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.013824884792626729,0.03686635944700461,0.059907834101382486,0.07834101382488479,0.08294930875576037,0.09216589861751152,0.1152073732718894,,0.013824884792626729,0.02304147465437788,0.03225806451612903,0.04608294930875576,0.059907834101382486,0.07373271889400922,0.12442396313364056,0.14746543778801843,0.18433179723502305,0.2350230414746544,0.29493087557603687,0.3271889400921659,0.3778801843317972,0.41935483870967744,,0.6175115207373272,0.6175115207373272,0.0,0.009216589861751152
joker_urna1,bayes_poisson,10,True,1947,217,0.009773699996003415,bayesian,0.5576036866359447,3,0.0,0.009216589861751152,7,57.1,57.1,30.4,1.0,1.0,0.0,1,False,,0.6912442396313364,0.7788018433179723,0.8847926267281107,1.0138248847926268,1.1290322580645162,1.2488479262672811,1.3317972350230414,1.4377880184331797,1.5529953917050692,1.6359447004608294,1.7419354838709677,1.8248847926267282,1.9631336405529953,2.0737327188940093,,0.6774193548387096,0.8064516129032258,0.9216589861751152,1.0414746543778801,1.1244239631336406,1.2304147465437787,1.3456221198156681,1.4285714285714286,1.5345622119815667,1.6175115207373272,1.728110599078341,1.8571428571428572,1.944700460829493,2.087557603686636,,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.018433179723502304,0.018433179723502304,0.027649769585253458,0.027649769585253458,0.041474654377880185,0.059907834101382486,0.07373271889400922,0.0967741935483871,,0.018433179723502304,0.02304147465437788,0.027649769585253458,0.04608294930875576,0.055299539170506916,0.07834101382488479,0.10138248847926268,0.12903225806451613,0.15207373271889402,0.17972350230414746,0.19815668202764977,0.22580645161290322,0.2857142857142857,0.3087557603686636,,0.5576036866359447,0.5714285714285714,0.0,0.009216589861751152
joker_urna1,bayes_poisson,30,False,1514,650,0.012846300000092015,bayesian,0.5476923076923077,3,0.0,0.006153846153846154,5,57.1,57.1,30.4,1.0,1.0,0.0,1,False,,0.6738461538461539,0.7876923076923077,0.9,1.0061538461538462,1.1215384615384616,1.2246153846153847,1.3553846153846154,1.476923076923077,1.5923076923076922,1.7353846153846153,1.84,1.9492307692307693,2.0692307692307694,2.167692307692308,,0.6738461538461539,0.7876923076923077,0.9,1.0061538461538462,1.1215384615384616,1.2246153846153847,1.3553846153846154,1.476923076923077,1.5923076923076922,1.7353846153846153,1.84,1.9492307692307693,2.0692307692307694,2.167692307692308,,0.0,0.0,0.0,0.0015384615384615385,0.006153846153846154,0.007692307692307693,0.012307692307692308,0.016923076923076923,0.018461538461538463,0.026153846153846153,0.046153846153846156,0.05846153846153846,0.08,0.1,,0.015384615384615385,0.023076923076923078,0.04,0.05692307692307692,0.06923076923076923,0.08461538461538462,0.11076923076923077,0.14153846153846153,0.17846153846153845,0.2323076923076923,0.26615384615384613,0.30153846153846153,0.34615384615384615,0.38,,0.5476923076923077,0.5476923076923077,0.0,0.006153846153846154
joker_urna1,bayes_poisson,30,True,1514,650,0.01664040000468958,bayesian,0.5707692307692308,3,0.0,0.009230769230769232,3,53.4,53.4,30.4,1.0,1.0,0.0,1,False,,0.6876923076923077,0.7876923076923077,0.8707692307692307,0.9923076923076923,1.106153846153846,1.2153846153846153,1.3369230769230769,1.4461538461538461,1.54,1.6538461538461537,1.7584615384615385,1.856923076923077,1.9661538461538461,2.0723076923076924,,0.6876923076923077,0.7707692307692308,0.8923076923076924,1.0061538461538462,1.1153846153846154,1.236923076923077,1.3461538461538463,1.44,1.5538461538461539,1.6584615384615384,1.756923076923077,1.866153846153846,1.9723076923076923,2.096923076923077,,0.0015384615384615385,0.003076923076923077,0.003076923076923077,0.006153846153846154,0.007692307692307693,0.010769230769230769,0.016923076923076923,0.02923076923076923,0.033846153846153845,0.04461538461538461,0.055384615384615386,0.06307692307692307,0.07538461538461538,0.09538461538461539,,0.015384615384615385,0.021538461538461538,0.03230769230769231,0.04461538461538461,0.07846153846153846,0.09692307692307692,0.12153846153846154,0.1476923076923077,0.1646153846153846,0.20615384615384616,0.2353846153846154,0.26153846153846155,0.29384615384615387,0.3230769230769231,,0.5707692307692308,0.5707692307692308,0.0,0.009230769230769232
joker_urna1,bayes_poisson,60,False,865,1299,0.018442799999320414,bayesian,0.5111624326404927,4,0.0007698229407236335,0.008468052347959968,6,0.0,0.0,30.39,1.0,1.0,0.0,1,False,,0.6304849884526559,0.7428791377983064,0.8491147036181679,0.9499615088529638,1.0638953040800616,1.170130869899923,1.2840646651270209,1.3872209391839876,1.48729792147806,1.6158583525789068,1.7321016166281755,1.8252501924557352,1.9322555812163202,2.0431100846805235,,0.6304849884526559,0.7428791377983064,0.8491147036181679,0.9499615088529638,1.0638953040800616,1.170130869899923,1.2840646651270209,1.3872209391839876,1.48729792147806,1.6158583525789068,1.7321016166281755,1.8252501924557352,1.9322555812163202,2.0431100846805235,,0.0007698229407236335,0.001539645881447267,0.003079291762894534,0.005388760585065435,0.007698229407236336,0.009237875288683603,0.01308698999230177,0.020785219399538105,0.02617397998460354,0.030792917628945343,0.046189376443418015,0.059276366435719784,0.06928406466512702,0.08622016936104696,,0.01308698999230177,0.02386451116243264,0.037721324095458045,0.050808314087759814,0.06697459584295612,0.08083140877598152,0.1031562740569669,0.12702078521939955,0.15550423402617397,0.19399538106235567,0.22478829869130101,0.24634334103156275,0.28098537336412627,0.31331793687451887,,0.5111624326404927,0.5111624326404927,0.0007698229407236335,0.008468052347959968
joker_urna1,bayes_poisson,60,True,865,1299,0.021261800000502262,bayesian,0.5750577367205543,3,0.0,0.006928406466512702,10,0.0,0.0,30.39,1.0,1.0,0.0,1,False,,0.6928406466512702,0.7806004618937644,0.9014626635873749,1.0092378752886837,1.1100846805234796,1.22247882986913,1.3410315627405696,1.4503464203233256,1.5511932255581216,1.6712856043110085,1.7852193995381063,1.892994611239415,1.997690531177829,2.100846805234796,,0.6928406466512702,0.7806004618937644,0.9014626635873749,1.0092378752886837,1.1100846805234796,1.22247882986913,1.3410315627405696,1.4503464203233256,1.5511932255581216,1.6712856043110085,1.7852193995381063,1.892994611239415,1.997690531177829,2.100846805234796,,0.0007698229407236335,0.003849114703618168,0.006158583525789068,0.007698229407236336,0.008468052347959968,0.011547344110854504,0.01770592763664357,0.020015396458814474,0.02617397998460354,0.03233256351039261,0.044649730561970746,0.05234795996920708,0.06697459584295612,0.07852193995381063,,0.016936104695919937,0.02386451116243264,0.033102386451116246,0.042340261739799843,0.059276366435719784,0.07544264819091609,0.09930715935334873,0.13240954580446498,0.15935334872979215,0.19091608929946113,0.22401847575057737,0.2602001539645881,0.29946112394149343,0.34257120862201695,,0.5750577367205543,0.5750577367205543,0.0,0.006928406466512702
joker_urna1,bayes_poisson,100,False,80,2084,0.026692799998272676,bayesian,0.5585412667946257,3,0.0,0.007197696737044146,7,51.6,51.6,30.4,1.0,1.0,0.0,1,False,,0.668426103646833,0.7821497120921305,0.8886756238003839,1.0071976967370442,1.1228406909788868,1.2298464491362764,1.3330134357005758,1.4544145873320538,1.576295585412668,1.692898272552783,1.7970249520153552,1.904510556621881,2.017754318618042,2.1396353166986564,,0.668426103646833,0.7821497120921305,0.8886756238003839,1.0071976967370442,1.1228406909788868,1.2298464491362764,1.3330134357005758,1.4544145873320538,1.576295585412668,1.692898272552783,1.7970249520153552,1.904510556621881,2.017754318618042,2.1396353166986564,,0.0,0.0,0.0009596928982725527,0.0033589251439539347,0.0033589251439539347,0.007677543186180422,0.013915547024952015,0.020633397312859885,0.028790786948176585,0.03694817658349328,0.05038387715930902,0.06333973128598848,0.08253358925143954,0.10604606525911708,,0.013435700575815739,0.02015355086372361,0.028790786948176585,0.04654510556621881,0.07005758157389635,0.0892514395393474,0.11228406909788867,0.14347408829174665,0.17946257197696738,0.21689059500959693,0.2523992322456814,0.28550863723608444,0.31765834932821496,0.359404990403071,,0.5585412667946257,0.5585412667946257,0.0,0.007197696737044146
joker_urna1,bayes_poisson,100,True,80,2084,0.030723600000783335,bayesian,0.559021113243762,4,0.0004798464491362764,0.0067178502879078695,7,54.5,54.5,30.4,1.0,1.0,0.0,1,False,,0.6885796545105566,0.8075815738963532,0.9241842610364683,1.027831094049904,1.1391554702495201,1.2476007677543186,1.3642034548944337,1.4803262955854126,1.5969289827255277,1.7010556621881,1.8061420345489443,1.9265834932821497,2.031669865642994,2.1530710172744723,,0.6885796545105566,0.8075815738963532,0.9241842610364683,1.027831094049904,1.1391554702495201,1.2476007677543186,1.3642034548944337,1.4803262955854126,1.5969289827255277,1.7010556621881,1.8061420345489443,1.9265834932821497,2.031669865642994,2.1530710172744723,,0.0004798464491362764,0.0009596928982725527,0.0019193857965451055,0.0033589251439539347,0.004318618042226488,0.008157389635316698,0.013435700575815739,0.017754318618042227,0.02495201535508637,0.0345489443378119,0.04654510556621881,0.06190019193857965,0.08109404990403071,0.10700575815738964,,0.012476007677543186,0.024472168905950095,0.030710172744721688,0.04702495201535509,0.06429942418426103,0.08349328214971209,0.10988483685220729,0.14107485604606526,0.16986564299424184,0.20489443378119002,0.23848368522072938,0.2821497120921305,0.32341650671785027,0.3694817658349328,,0.559021113243762,0.559021113243762,0.0004798464491362764,0.0067178502879078695
joker_urna1,neg_binomial,10,False,1947,217,0.0076116000054753385,bayesian,0.6221198156682027,3,0.0,0.004608294930875576,3,0.0,0.0,30.4,1.0,1.0,0.0,1,False,,0.728110599078341,0.8525345622119815,0.9216589861751152,1.0276497695852536,1.1336405529953917,1.262672811059908,1.368663594470046,1.4930875576036866,1.6036866359447004,1.728110599078341,1.8433179723502304,1.9400921658986174,2.0230414746543777,2.184331797235023,,0.728110599078341,0.8525345622119815,0.9216589861751152,1.0276497695852536,1.1336405529953917,1.262672811059908,1.368663594470046,1.4930875576036866,1.6036866359447004,1.728110599078341,1.8433179723502304,1.9400921658986174,2.0230414746543777,2.184331797235023,,0.0,0.0,0.004608294930875576,0.009216589861751152,0.018433179723502304,0.02304147465437788,0.03225806451612903,0.03225806451612903,0.041474654377880185,0.055299539170506916,0.06451612903225806,0.0967741935483871,0.11059907834101383,0.1336405529953917,,0.013824884792626729,0.027649769585253458,0.027649769585253458,0.03225806451612903,0.059907834101382486,0.08755760368663594,0.11059907834101383,0.15207373271889402,0.19815668202764977,0.22580645161290322,0.2672811059907834,0.29493087557603687,0.3271889400921659,0.3870967741935484,,0.6221198156682027,0.6221198156682027,0.0,0.004608294930875576
joker_urna1,neg_binomial,10,True,1947,217,0.0100767000039923,bayesian,0.5576036866359447,3,0.0,0.009216589861751152,7,38.1,38.1,30.41,1.0,1.0,0.0,1,False,,0.6728110599078341,0.8110599078341014,0.9170506912442397,1.0368663594470047,1.1428571428571428,1.271889400921659,1.3548387096774193,1.4423963133640554,1.5483870967741935,1.631336405529954,1.7649769585253456,1.847926267281106,1.9907834101382489,2.1013824884792625,,0.6912442396313364,0.7972350230414746,0.9262672811059908,1.0092165898617511,1.096774193548387,1.2027649769585254,1.2857142857142858,1.4193548387096775,1.5023041474654377,1.6451612903225807,1.7557603686635945,1.8709677419354838,1.976958525345622,2.096774193548387,,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.009216589861751152,0.009216589861751152,0.013824884792626729,0.018433179723502304,0.027649769585253458,0.03225806451612903,0.03686635944700461,0.055299539170506916,0.06912442396313365,0.08755760368663594,0.11059907834101383,,0.013824884792626729,0.027649769585253458,0.03686635944700461,0.04608294930875576,0.06912442396313365,0.10138248847926268,0.12442396313364056,0.14746543778801843,0.17972350230414746,0.20276497695852536,0.2304147465437788,0.25806451612903225,0.31336405529953915,0.3317972350230415,,0.5576036866359447,0.5714285714285714,0.0,0.009216589861751152
joker_urna1,neg_binomial,30,False,1514,650,0.013851800002157688,bayesian,0.5646153846153846,3,0.0,0.003076923076923077,5,0.0,0.0,30.41,1.0,1.0,0.0,1,False,,0.6692307692307692,0.7784615384615384,0.8907692307692308,1.0076923076923077,1.116923076923077,1.2307692307692308,1.3615384615384616,1.4830769230769232,1.5984615384615384,1.7046153846153846,1.82,1.9230769230769231,2.066153846153846,2.163076923076923,,0.6692307692307692,0.7784615384615384,0.8907692307692308,1.0076923076923077,1.116923076923077,1.2307692307692308,1.3615384615384616,1.4830769230769232,1.5984615384615384,1.7046153846153846,1.82,1.9230769230769231,2.066153846153846,2.163076923076923,,0.0015384615384615385,0.0015384615384615385,0.0015384615384615385,0.004615384615384616,0.010769230769230769,0.013846153846153847,0.023076923076923078,0.027692307692307693,0.03538461538461538,0.043076923076923075,0.052307692307692305,0.06,0.08153846153846153,0.09384615384615384,,0.006153846153846154,0.018461538461538463,0.03230769230769231,0.05076923076923077,0.06615384615384616,0.08923076923076922,0.12615384615384614,0.1476923076923077,0.1723076923076923,0.21384615384615385,0.25384615384615383,0.2923076923076923,0.34615384615384615,0.38153846153846155,,0.5646153846153846,0.5646153846153846,0.0,0.003076923076923077
joker_urna1,neg_binomial,30,True,1514,650,0.012886399999842979,bayesian,0.556923076923077,4,0.003076923076923077,0.006153846153846154,3,37.5,37.5,30.41,1.0,1.0,0.0,1,False,,0.64,0.7553846153846154,0.8769230769230769,0.9861538461538462,1.0953846153846154,1.1830769230769231,1.3046153846153845,1.42,1.5246153846153847,1.6307692307692307,1.7553846153846153,1.833846153846154,1.9276923076923076,2.0415384615384617,,0.6553846153846153,0.7769230769230769,0.8861538461538462,0.9953846153846154,1.083076923076923,1.2046153846153846,1.32,1.4246153846153846,1.5307692307692307,1.6553846153846155,1.7338461538461538,1.8276923076923077,1.9415384615384614,2.0553846153846154,,0.003076923076923077,0.003076923076923077,0.004615384615384616,0.007692307692307693,0.015384615384615385,0.016923076923076923,0.024615384615384615,0.024615384615384615,0.03076923076923077,0.043076923076923075,0.052307692307692305,0.05846153846153846,0.06153846153846154,0.08307692307692308,,0.013846153846153847,0.023076923076923078,0.036923076923076927,0.05076923076923077,0.06615384615384616,0.07692307692307693,0.10307692307692308,0.1276923076923077,0.15384615384615385,0.1723076923076923,0.20923076923076922,0.23384615384615384,0.26461538461538464,0.3046153846153846,,0.556923076923077,0.54,0.003076923076923077,0.006153846153846154
joker_urna1,neg_binomial,60,False,865,1299,0.04288990000350168,bayesian,0.5265588914549654,4,0.0007698229407236335,0.009237875288683603,6,40.2,40.2,30.42,1.0,1.0,0.0,1,False,,0.619707467282525,0.7444187836797537,0.8352578906851424,0.9414934565050038,1.0523479599692072,1.1716705157813703,1.2840646651270209,1.3872209391839876,1.5011547344110854,1.6020015396458815,1.7305619707467284,1.8375673595073134,1.951501154734411,2.0677444187836795,,0.619707467282525,0.7444187836797537,0.8352578906851424,0.9414934565050038,1.0523479599692072,1.1716705157813703,1.2840646651270209,1.3872209391839876,1.5011547344110854,1.6020015396458815,1.7305619707467284,1.8375673595073134,1.951501154734411,2.0677444187836795,,0.0023094688221709007,0.003079291762894534,0.003849114703618168,0.006928406466512702,0.009237875288683603,0.012317167051578136,0.016936104695919937,0.02386451116243264,0.02848344880677444,0.036181678214010776,0.046189376443418015,0.056197074672825253,0.07467282525019246,0.0962278675904542,,0.014626635873749037,0.023094688221709007,0.03156274056966898,0.042340261739799843,0.05696689761354888,0.07390300230946882,0.09468822170900693,0.11778290993071594,0.147036181678214,0.18090839107005388,0.21939953810623555,0.2525019245573518,0.2894534257120862,0.3202463433410316,,0.5265588914549654,0.5265588914549654,0.0007698229407236335,0.009237875288683603
joker_urna1,neg_binomial,60,True,865,1299,0.02239279999776045,bayesian,0.5750577367205543,3,0.0,0.006928406466512702,10,52.9,52.9,30.41,1.0,1.0,0.0,1,False,,0.6628175519630485,0.7636643571978445,0.8775981524249422,0.9953810623556582,1.104695919938414,1.2170900692840647,1.3271747498075444,1.4480369515011546,1.5681293302540416,1.6689761354888375,1.7782909930715936,1.876058506543495,1.9838337182448036,2.0916089299461125,,0.6628175519630485,0.7636643571978445,0.8775981524249422,0.9953810623556582,1.104695919938414,1.2170900692840647,1.3271747498075444,1.4480369515011546,1.5681293302540416,1.6689761354888375,1.7782909930715936,1.876058506543495,1.9838337182448036,2.0916089299461125,,0.001539645881447267,0.0023094688221709007,0.003079291762894534,0.006158583525789068,0.008468052347959968,0.012317167051578136,0.01770592763664357,0.023094688221709007,0.03002309468822171,0.04080061585835258,0.046189376443418015,0.06235565819861432,0.07390300230946882,0.0869899923017706,,0.012317167051578136,0.020785219399538105,0.030792917628945343,0.04849884526558892,0.06466512702078522,0.07929176289453425,0.100846805234796,0.1285604311008468,0.15319476520400307,0.18090839107005388,0.2270977675134719,0.2602001539645881,0.29869130100076985,0.3433410315627406,,0.5750577367205543,0.5750577367205543,0.0,0.006928406466512702
joker_urna1,neg_binomial,100,False,80,2084,0.033549899999343324,bayesian,0.564299424184261,4,0.0004798464491362764,0.008637236084452975,7,40.8,40.8,30.41,1.0,1.0,0.0,1,False,,0.6794625719769674,0.7859884836852208,0.8925143953934741,1.0091170825335893,1.112763915547025,1.216890595009597,1.3320537428023032,1.4385796545105567,1.5604606525911708,1.677063339731286,1.7821497120921306,1.8896353166986564,2.0081573896353166,2.1238003838771595,,0.6794625719769674,0.7859884836852208,0.8925143953934741,1.0091170825335893,1.112763915547025,1.216890595009597,1.3320537428023032,1.4385796545105567,1.5604606525911708,1.677063339731286,1.7821497120921306,1.8896353166986564,2.0081573896353166,2.1238003838771595,,0.0019193857965451055,0.0019193857965451055,0.0028790786948176585,0.0047984644913627635,0.0067178502879078695,0.011036468330134356,0.014875239923224568,0.019673704414587333,0.02783109404990403,0.03598848368522073,0.04894433781190019,0.06525911708253358,0.08109404990403071,0.09788867562380038,,0.011516314779270634,0.019673704414587333,0.033109404990403074,0.04798464491362764,0.06621880998080615,0.08781190019193857,0.11516314779270634,0.1381957773512476,0.177063339731286,0.21209213051823417,0.24472168905950095,0.27303262955854124,0.31285988483685223,0.3603646833013436,,0.564299424184261,0.564299424184261,0.0004798464491362764,0.008637236084452975
joker_urna1,neg_binomial,100,True,80,2084,0.06448570000065956,bayesian,0.5580614203454894,3,0.0,0.007677543186180422,7,0.0,0.0,30.42,1.0,1.0,0.0,1,False,,0.6717850287907869,0.7754318618042226,0.8824376199616123,1.0033589251439539,1.1118042226487523,1.2413627639155471,1.3517274472168905,1.472168905950096,1.5882917466410749,1.70489443378119,1.8258157389635317,1.935700575815739,2.057101727447217,2.1617082533589254,,0.6717850287907869,0.7754318618042226,0.8824376199616123,1.0033589251439539,1.1118042226487523,1.2413627639155471,1.3517274472168905,1.472168905950096,1.5882917466410749,1.70489443378119,1.8258157389635317,1.935700575815739,2.057101727447217,2.1617082533589254,,0.0004798464491362764,0.0009596928982725527,0.0033589251439539347,0.006238003838771593,0.008637236084452975,0.013915547024952015,0.019193857965451054,0.026391554702495202,0.0345489443378119,0.04318618042226487,0.05950095969289827,0.07197696737044146,0.09069097888675624,0.10748560460652591,,0.017754318618042227,0.02927063339731286,0.03934740882917467,0.053742802303262956,0.07053742802303263,0.0935700575815739,0.11948176583493282,0.15115163147792707,0.17994241842610365,0.21353166986564298,0.2476007677543186,0.2869481765834933,0.3334932821497121,0.373320537428023,,0.5580614203454894,0.5580614203454894,0.0,0.007677543186180422
