game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
joker_urna1,ml_logistic,100,True,80,2095,0.12337609997484833,ml-linear,0.5398568019093078,3,0.0,0.005250596658711217,6,84.8,42.4,20.5,0.0,0.0,0.0,1,False,,0.6596658711217184,0.7642004773269689,0.8735083532219571,1.0028639618138424,1.1016706443914082,1.2167064439140811,1.3312649164677803,1.439618138424821,1.5560859188544154,1.6782816229116946,1.7823389021479714,1.886873508353222,2.003341288782816,2.1231503579952267,,0.6596658711217184,0.7642004773269689,0.8735083532219571,1.0028639618138424,1.1016706443914082,1.2167064439140811,1.3312649164677803,1.439618138424821,1.5560859188544154,1.6782816229116946,1.7823389021479714,1.886873508353222,2.003341288782816,2.1231503579952267,,0.0,0.0009546539379474941,0.0019093078758949881,0.002863961813842482,0.006205250596658711,0.010023866348448688,0.015751789976133652,0.0243436754176611,0.03389021479713604,0.039618138424821,0.04916467780429594,0.06252983293556086,0.07589498806682578,0.10023866348448687,,0.014319809069212411,0.021479713603818614,0.032458233890214794,0.04630071599045346,0.06443914081145585,0.08400954653937948,0.10787589498806682,0.12935560859188544,0.1575178997613365,0.19713603818615752,0.2252983293556086,0.26252983293556087,0.3054892601431981,0.34463007159904535,,0.5398568019093078,0.5398568019093078,0.0,0.005250596658711217
joker_urna1,cover_positional_bands,10,False,1957,218,0.00838290000683628,coverage,0.5275229357798165,3,0.0,0.009174311926605505,4,89.3,89.3,20.5,0.0,0.0,0.0,1,False,,0.6651376146788991,0.7660550458715596,0.9036697247706422,1.018348623853211,1.146788990825688,1.2477064220183487,1.348623853211009,1.4311926605504588,1.5504587155963303,1.6697247706422018,1.7660550458715596,1.9174311926605505,2.05045871559633,2.1376146788990824,,0.6559633027522935,0.7935779816513762,0.908256880733945,1.036697247706422,1.1376146788990826,1.238532110091743,1.3211009174311927,1.4403669724770642,1.5596330275229358,1.7110091743119267,1.8440366972477065,1.9311926605504588,2.0779816513761467,2.1788990825688073,,0.009174311926605505,0.009174311926605505,0.013761467889908258,0.01834862385321101,0.022935779816513763,0.022935779816513763,0.027522935779816515,0.027522935779816515,0.045871559633027525,0.06422018348623854,0.06422018348623854,0.07339449541284404,0.0963302752293578,0.11467889908256881,,0.013761467889908258,0.022935779816513763,0.04128440366972477,0.06422018348623854,0.09174311926605505,0.10550458715596331,0.12844036697247707,0.13302752293577982,0.1559633027522936,0.1743119266055046,0.21100917431192662,0.26146788990825687,0.3302752293577982,0.3577981651376147,,0.5275229357798165,0.555045871559633,0.0,0.009174311926605505
joker_urna1,cover_positional_bands,10,True,1957,218,0.008515000023180619,coverage,0.6467889908256881,3,0.0,0.0045871559633027525,6,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.7247706422018348,0.8623853211009175,0.9587155963302753,1.0688073394495412,1.1926605504587156,1.2889908256880733,1.371559633027523,1.4724770642201834,1.5596330275229358,1.6926605504587156,1.8073394495412844,1.9311926605504588,2.0642201834862384,2.2018348623853212,,0.7247706422018348,0.8623853211009175,0.9587155963302753,1.0688073394495412,1.1926605504587156,1.2889908256880733,1.371559633027523,1.4724770642201834,1.5596330275229358,1.6926605504587156,1.8073394495412844,1.9311926605504588,2.0642201834862384,2.2018348623853212,,0.0,0.0,0.0,0.0,0.0045871559633027525,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.013761467889908258,0.03669724770642202,0.05045871559633028,0.05963302752293578,0.06422018348623854,0.0871559633027523,,0.0045871559633027525,0.013761467889908258,0.027522935779816515,0.045871559633027525,0.06422018348623854,0.08256880733944955,0.10091743119266056,0.12385321100917432,0.14220183486238533,0.1743119266055046,0.22935779816513763,0.26605504587155965,0.3348623853211009,0.39908256880733944,,0.6467889908256881,0.6467889908256881,0.0,0.0045871559633027525
joker_urna1,cover_positional_bands,30,False,1522,653,0.012406000023474917,coverage,0.6049004594180705,3,0.0,0.010719754977029096,6,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.7120980091883614,0.8101071975497703,0.9433384379785605,1.0597243491577335,1.1592649310872893,1.2725880551301685,1.3767228177641655,1.5068912710566615,1.6217457886676876,1.7151607963246553,1.8208269525267995,1.9234303215926494,2.0444104134762635,2.1898928024502298,,0.7120980091883614,0.8101071975497703,0.9433384379785605,1.0597243491577335,1.1730474732006126,1.2771822358346094,1.4073506891271057,1.5222052067381318,1.6156202143950995,1.7212863705972434,1.8238897396630933,1.9448698315467075,2.090352220520674,2.1837672281776417,,0.0,0.0,0.0,0.0030627871362940277,0.006125574272588055,0.009188361408882083,0.013782542113323124,0.02450229709035222,0.033690658499234305,0.033690658499234305,0.04134762633996937,0.05819295558958652,0.07656967840735068,0.10872894333843798,,0.019908116385911178,0.022970903522205207,0.036753445635528334,0.05666156202143951,0.07044410413476264,0.0903522205206738,0.11332312404287902,0.15160796324655437,0.17457886676875958,0.20980091883614088,0.25880551301684535,0.29249617151607965,0.33078101071975496,0.3874425727411945,,0.6049004594180705,0.6049004594180705,0.0,0.010719754977029096
joker_urna1,cover_positional_bands,30,True,1522,653,0.0076456999813672155,coverage,0.5727411944869831,3,0.0,0.0030627871362940277,12,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.663093415007657,0.7733537519142419,0.900459418070444,1.003062787136294,1.1271056661562022,1.237366003062787,1.3660030627871362,1.4670750382848392,1.5819295558958653,1.7044410413476263,1.785604900459418,1.9065849923430322,2.0306278713629404,2.124042879019908,,0.663093415007657,0.7901990811638591,0.9142419601837672,1.0245022970903521,1.1531393568147015,1.2679938744257273,1.3905053598774886,1.4716692189892802,1.5926493108728943,1.7166921898928025,1.8101071975497702,1.9127105666156201,2.0306278713629404,2.1301684532924963,,0.0,0.0,0.0,0.0015313935681470138,0.004594180704441042,0.007656967840735069,0.016845329249617153,0.021439509954058193,0.027565084226646247,0.04900459418070444,0.05206738131699847,0.06738131699846861,0.08269525267993874,0.09800918836140889,,0.013782542113323124,0.021439509954058193,0.03828483920367534,0.05053598774885146,0.07350689127105667,0.0995405819295559,0.12863705972434916,0.15313935681470137,0.18376722817764166,0.21592649310872894,0.24808575803981622,0.2894333843797856,0.33843797856049007,0.38131699846860645,,0.5727411944869831,0.5727411944869831,0.0,0.0030627871362940277
joker_urna1,cover_positional_bands,60,False,870,1305,0.012287399993510917,coverage,0.535632183908046,4,0.0007662835249042146,0.006130268199233717,5,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6521072796934866,0.750191570881226,0.8628352490421456,0.9770114942528736,1.0835249042145594,1.2084291187739464,1.3111111111111111,1.4015325670498084,1.5210727969348659,1.6268199233716476,1.739463601532567,1.8406130268199234,1.9340996168582376,2.0605363984674328,,0.6521072796934866,0.7647509578544062,0.878927203065134,0.98544061302682,1.110344827586207,1.2130268199233716,1.303448275862069,1.4229885057471265,1.528735632183908,1.6413793103448275,1.742528735632184,1.836015325670498,1.9624521072796934,2.0911877394636016,,0.0007662835249042146,0.0007662835249042146,0.0007662835249042146,0.0022988505747126436,0.0030651340996168583,0.006130268199233717,0.00842911877394636,0.012260536398467433,0.01992337164750958,0.03218390804597701,0.044444444444444446,0.05440613026819923,0.06283524904214559,0.08505747126436781,,0.00996168582375479,0.017624521072796936,0.031417624521072794,0.04827586206896552,0.06666666666666667,0.08352490421455938,0.11494252873563218,0.13486590038314175,0.16551724137931034,0.19233716475095786,0.21992337164750958,0.25363984674329504,0.281992337164751,0.32873563218390806,,0.535632183908046,0.535632183908046,0.0007662835249042146,0.006130268199233717
joker_urna1,cover_positional_bands,60,True,870,1305,0.02293839998310432,coverage,0.5256704980842912,3,0.0,0.009195402298850575,5,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6505747126436782,0.7639846743295019,0.8812260536398467,0.993103448275862,1.103448275862069,1.2199233716475095,1.3172413793103448,1.4337164750957854,1.5394636015325671,1.6291187739463602,1.735632183908046,1.8398467432950192,1.9540229885057472,2.064367816091954,,0.6551724137931034,0.7724137931034483,0.8842911877394636,0.9946360153256705,1.1111111111111112,1.2084291187739464,1.324904214559387,1.4306513409961685,1.5203065134099616,1.6268199233716476,1.7310344827586206,1.8452107279693486,1.9555555555555555,2.056704980842912,,0.0,0.0,0.0015325670498084292,0.0053639846743295016,0.006896551724137931,0.010727969348659003,0.01532567049808429,0.019157088122605363,0.024521072796934867,0.029118773946360154,0.03908045977011494,0.05440613026819923,0.06283524904214559,0.0743295019157088,,0.01532567049808429,0.020689655172413793,0.034482758620689655,0.04674329501915709,0.06206896551724138,0.08659003831417625,0.10268199233716475,0.13946360153256704,0.16475095785440613,0.18697318007662836,0.21839080459770116,0.25210727969348656,0.2934865900383142,0.3340996168582375,,0.5256704980842912,0.5417624521072797,0.0,0.009195402298850575
joker_urna1,cover_positional_bands,100,False,80,2095,0.019504199997754768,coverage,0.5579952267303102,3,0.0,0.006682577565632458,7,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6739856801909307,0.7842482100238664,0.8997613365155132,1.0210023866348448,1.1250596658711218,1.2424821002386635,1.348926014319809,1.454892601431981,1.568019093078759,1.675417661097852,1.7937947494033413,1.8930787589498808,2.009546539379475,2.1121718377088308,,0.6739856801909307,0.7842482100238664,0.8997613365155132,1.0210023866348448,1.1250596658711218,1.2424821002386635,1.348926014319809,1.454892601431981,1.568019093078759,1.675417661097852,1.7937947494033413,1.8930787589498808,2.009546539379475,2.1121718377088308,,0.0,0.00047732696897374703,0.00047732696897374703,0.003341288782816229,0.009069212410501194,0.012410501193317422,0.016229116945107397,0.021479713603818614,0.03007159904534606,0.03866348448687351,0.052028639618138424,0.06491646778042959,0.0782816229116945,0.0954653937947494,,0.012887828162291169,0.01909307875894988,0.03389021479713604,0.05346062052505966,0.07398568019093078,0.10119331742243437,0.12315035799522674,0.14176610978520288,0.16897374701670645,0.20047732696897375,0.241527446300716,0.27159904534606205,0.31408114558472555,0.3551312649164678,,0.5579952267303102,0.5579952267303102,0.0,0.006682577565632458
joker_urna1,cover_positional_bands,100,True,80,2095,0.028348299994831905,coverage,0.5212410501193318,3,0.0,0.006682577565632458,6,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6386634844868735,0.7436754176610979,0.8634844868735083,0.9809069212410502,1.0911694510739858,1.210978520286396,1.3331742243436755,1.4400954653937947,1.554653937947494,1.662529832935561,1.778997613365155,1.8835322195704056,1.9875894988066827,2.090692124105012,,0.6386634844868735,0.7436754176610979,0.8634844868735083,0.9809069212410502,1.0911694510739858,1.210978520286396,1.3331742243436755,1.4400954653937947,1.554653937947494,1.662529832935561,1.778997613365155,1.8835322195704056,1.9875894988066827,2.090692124105012,,0.0,0.0,0.00047732696897374703,0.002863961813842482,0.005727923627684964,0.011455847255369928,0.015751789976133652,0.02243436754176611,0.029594272076372316,0.037231503579952266,0.04821002386634845,0.059665871121718374,0.07494033412887828,0.0883054892601432,,0.011455847255369928,0.019570405727923627,0.03198090692124105,0.04630071599045346,0.06348448687350836,0.08496420047732697,0.1035799522673031,0.12840095465393794,0.15894988066825777,0.1918854415274463,0.22768496420047732,0.26252983293556087,0.3031026252983294,0.3412887828162291,,0.5212410501193318,0.5212410501193318,0.0,0.006682577565632458
joker_urna1,sum_affinity,10,False,1957,218,0.00827920000301674,geometric-sum,0.555045871559633,2,0.0,0.0,4,96.4,96.4,20.5,0.0,0.0,0.0,1,False,,0.6422018348623854,0.7660550458715596,0.8669724770642202,0.9678899082568807,1.0963302752293578,1.2293577981651376,1.348623853211009,1.481651376146789,1.5779816513761469,1.6605504587155964,1.7935779816513762,1.8944954128440368,1.9954128440366972,2.0825688073394497,,0.6651376146788991,0.7660550458715596,0.8944954128440367,1.0275229357798166,1.146788990825688,1.2798165137614679,1.3761467889908257,1.4587155963302751,1.591743119266055,1.6926605504587156,1.7935779816513762,1.8807339449541285,1.981651376146789,2.0871559633027523,,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0045871559633027525,0.013761467889908258,0.022935779816513763,0.022935779816513763,0.03669724770642202,0.06880733944954129,0.09174311926605505,0.10091743119266056,,0.0,0.0045871559633027525,0.009174311926605505,0.022935779816513763,0.045871559633027525,0.05504587155963303,0.09174311926605505,0.12385321100917432,0.14220183486238533,0.1834862385321101,0.22477064220183487,0.25229357798165136,0.2798165137614679,0.3165137614678899,,0.555045871559633,0.5412844036697247,0.0,0.0
joker_urna1,sum_affinity,10,True,1957,218,0.004826199990930036,geometric-sum,0.5137614678899083,3,0.0,0.0045871559633027525,6,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6284403669724771,0.7385321100917431,0.8532110091743119,0.9770642201834863,1.1238532110091743,1.201834862385321,1.3073394495412844,1.4403669724770642,1.5779816513761469,1.6743119266055047,1.7889908256880733,1.908256880733945,2.0,2.13302752293578,,0.6284403669724771,0.7522935779816514,0.8990825688073395,0.9770642201834863,1.0825688073394495,1.2201834862385321,1.31651376146789,1.4311926605504588,1.5504587155963303,1.68348623853211,1.7798165137614679,1.9036697247706422,2.018348623853211,2.1009174311926606,,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.013761467889908258,0.027522935779816515,0.03211009174311927,0.05045871559633028,0.06422018348623854,0.0779816513761468,0.09174311926605505,,0.013761467889908258,0.013761467889908258,0.022935779816513763,0.04128440366972477,0.06880733944954129,0.07339449541284404,0.10550458715596331,0.12385321100917432,0.16055045871559634,0.19724770642201836,0.22477064220183487,0.25229357798165136,0.2798165137614679,0.3394495412844037,,0.5137614678899083,0.5137614678899083,0.0,0.0045871559633027525
joker_urna1,sum_affinity,30,False,1522,653,0.01153269998030737,geometric-sum,0.5421133231240429,3,0.0,0.004594180704441042,6,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6584992343032159,0.7718223583460949,0.8652373660030628,0.9831546707503829,1.1286370597243491,1.245022970903522,1.3721286370597243,1.4793261868300154,1.566615620214395,1.675344563552833,1.784073506891271,1.901990811638591,2.001531393568147,2.116385911179173,,0.655436447166922,0.7488514548238897,0.8667687595712098,1.0122511485451762,1.1286370597243491,1.2358346094946402,1.3231240428790199,1.4318529862174578,1.5405819295558958,1.6554364471669218,1.762633996937213,1.877488514548239,1.9709035222052067,2.076569678407351,,0.0,0.0,0.0,0.0,0.004594180704441042,0.004594180704441042,0.009188361408882083,0.013782542113323124,0.022970903522205207,0.033690658499234305,0.05053598774885146,0.06125574272588055,0.07963246554364471,0.11179173047473201,,0.009188361408882083,0.018376722817764167,0.027565084226646247,0.045941807044410414,0.06431852986217458,0.09188361408882083,0.12557427258805512,0.16079632465543645,0.18989280245022971,0.21286370597243492,0.24655436447166923,0.29402756508422667,0.3231240428790199,0.3568147013782542,,0.5421133231240429,0.5421133231240429,0.0,0.004594180704441042
joker_urna1,sum_affinity,30,True,1522,653,0.01626649999525398,geometric-sum,0.5313935681470138,3,0.0,0.004594180704441042,12,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6416539050535988,0.7519142419601837,0.8545176110260337,0.9709035222052067,1.0995405819295558,1.209800918836141,1.333843797856049,1.4640122511485452,1.5895865237366003,1.6830015313935682,1.8070444104134762,1.9249617151607963,2.0107197549770293,2.131699846860643,,0.6416539050535988,0.7519142419601837,0.8683001531393568,0.996937212863706,1.1209800918836141,1.214395099540582,1.33843797856049,1.4563552833078102,1.542113323124043,1.663093415007657,1.777947932618683,1.886676875957121,1.986217457886677,2.076569678407351,,0.0015313935681470138,0.0015313935681470138,0.0015313935681470138,0.0015313935681470138,0.004594180704441042,0.006125574272588055,0.009188361408882083,0.016845329249617153,0.030627871362940276,0.03522205206738132,0.045941807044410414,0.05666156202143951,0.07197549770290965,0.08575803981623277,,0.01225114854517611,0.016845329249617153,0.02450229709035222,0.036753445635528334,0.05359877488514548,0.06738131699846861,0.09800918836140889,0.1225114854517611,0.15007656967840735,0.1807044410413476,0.21898928024502298,0.25114854517611024,0.2833078101071976,0.333843797856049,,0.5313935681470138,0.5313935681470138,0.0,0.004594180704441042
joker_urna1,sum_affinity,60,False,870,1305,0.019420399999944493,geometric-sum,0.5647509578544061,3,0.0,0.004597701149425287,5,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6842911877394636,0.7923371647509578,0.9026819923371647,1.0099616858237548,1.1203065134099617,1.246743295019157,1.360919540229885,1.4735632183908045,1.5954022988505747,1.6881226053639846,1.7946360153256704,1.9118773946360152,2.018390804597701,2.1241379310344826,,0.6842911877394636,0.7923371647509578,0.9026819923371647,1.0099616858237548,1.1203065134099617,1.246743295019157,1.360919540229885,1.4735632183908045,1.5662835249042146,1.6727969348659004,1.7900383141762453,1.896551724137931,2.0022988505747126,2.103448275862069,,0.0007662835249042146,0.0015325670498084292,0.0022988505747126436,0.0030651340996168583,0.004597701149425287,0.00996168582375479,0.012260536398467433,0.01992337164750958,0.034482758620689655,0.03984674329501916,0.04674329501915709,0.06206896551724138,0.08505747126436781,0.10727969348659004,,0.014559386973180077,0.021455938697318006,0.034482758620689655,0.05134099616858238,0.06973180076628352,0.08659003831417625,0.11647509578544062,0.14636015325670498,0.17701149425287357,0.20766283524904214,0.24444444444444444,0.281992337164751,0.31494252873563217,0.35325670498084294,,0.5647509578544061,0.5647509578544061,0.0,0.004597701149425287
joker_urna1,sum_affinity,60,True,870,1305,0.01897470001131296,geometric-sum,0.5486590038314176,3,0.0,0.006130268199233717,5,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.660536398467433,0.7647509578544062,0.8720306513409962,0.9900383141762452,1.121072796934866,1.228352490421456,1.3448275862068966,1.4613026819923371,1.5747126436781609,1.6720306513409962,1.7831417624521073,1.8973180076628353,1.989272030651341,2.111111111111111,,0.660536398467433,0.7647509578544062,0.8720306513409962,0.9900383141762452,1.121072796934866,1.228352490421456,1.3448275862068966,1.4613026819923371,1.5747126436781609,1.6720306513409962,1.7831417624521073,1.8973180076628353,1.989272030651341,2.111111111111111,,0.0007662835249042146,0.0015325670498084292,0.0022988505747126436,0.0030651340996168583,0.006130268199233717,0.00996168582375479,0.013026819923371647,0.01839080459770115,0.03065134099616858,0.034482758620689655,0.04367816091954023,0.05823754789272031,0.07816091954022988,0.0950191570881226,,0.014559386973180077,0.021455938697318006,0.029885057471264367,0.04367816091954023,0.05900383141762452,0.0743295019157088,0.10344827586206896,0.12873563218390804,0.15938697318007664,0.20076628352490422,0.23601532567049807,0.2697318007662835,0.2988505747126437,0.34406130268199236,,0.5486590038314176,0.5486590038314176,0.0,0.006130268199233717
joker_urna1,sum_affinity,100,False,80,2095,0.023915099998703226,geometric-sum,0.5455847255369929,3,0.0,0.005250596658711217,7,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6520286396181384,0.7589498806682577,0.875417661097852,0.9942720763723151,1.1097852028639619,1.226252983293556,1.3479713603818615,1.452983293556086,1.568019093078759,1.681145584725537,1.8009546539379475,1.9112171837708831,2.014797136038186,2.122195704057279,,0.6520286396181384,0.7708830548926014,0.8863961813842482,1.0028639618138424,1.1245823389021479,1.2295942720763724,1.3446300715990454,1.454892601431981,1.558472553699284,1.665871121718377,1.7689737470167064,1.8730310262529832,1.9804295942720764,2.0821002386634846,,0.0,0.0,0.001431980906921241,0.0042959427207637235,0.006682577565632458,0.008591885441527447,0.013365155131264916,0.019570405727923627,0.02673031026252983,0.037231503579952266,0.04916467780429594,0.06348448687350836,0.07541766109785203,0.09021479713603818,,0.00954653937947494,0.017183770883054894,0.03007159904534606,0.04200477326968974,0.059665871121718374,0.08400954653937948,0.1045346062052506,0.1341288782816229,0.16658711217183772,0.19856801909307875,0.2405727923627685,0.2801909307875895,0.31742243436754175,0.3613365155131265,,0.5455847255369929,0.5355608591885441,0.0,0.005250596658711217
joker_urna1,sum_affinity,100,True,80,2095,0.028982399991946295,geometric-sum,0.5474940334128878,3,0.0,0.0042959427207637235,6,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6515513126491647,0.7665871121718377,0.8749403341288783,0.9914081145584726,1.111217183770883,1.233890214797136,1.349403341288783,1.4668257756563245,1.5723150357995226,1.690692124105012,1.8023866348448687,1.9069212410501193,2.020525059665871,2.1250596658711216,,0.649164677804296,0.7656324582338903,0.8854415274463007,1.0009546539379475,1.1183770883054893,1.2238663484486874,1.3422434367541767,1.4539379474940335,1.558472553699284,1.6720763723150358,1.7766109785202864,1.8821002386634844,1.986634844868735,2.0854415274463007,,0.0,0.001431980906921241,0.001431980906921241,0.002386634844868735,0.006682577565632458,0.009069212410501194,0.013365155131264916,0.019570405727923627,0.025775656324582338,0.03675417661097852,0.04821002386634845,0.057279236276849645,0.07398568019093078,0.09785202863961814,,0.009069212410501194,0.018615751789976133,0.03007159904534606,0.04486873508353222,0.05918854415274463,0.079236276849642,0.10405727923627685,0.1369928400954654,0.1684964200477327,0.2071599045346062,0.239618138424821,0.27541766109785204,0.318854415274463,0.35274463007159906,,0.5474940334128878,0.5341288782816229,0.0,0.0042959427207637235
joker_urna1,649_wilson_lb,10,False,1957,218,0.0102824000059627,math-649,0.573394495412844,3,0.0,0.013761467889908258,4,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6605504587155964,0.7981651376146789,0.8944954128440367,0.9954128440366973,1.146788990825688,1.2660550458715596,1.385321100917431,1.5229357798165137,1.610091743119266,1.724770642201835,1.8440366972477065,1.9908256880733946,2.1513761467889907,2.2844036697247705,,0.6880733944954128,0.7844036697247706,0.8853211009174312,1.036697247706422,1.1559633027522935,1.275229357798165,1.4128440366972477,1.5,1.614678899082569,1.7339449541284404,1.8807339449541285,2.041284403669725,2.1743119266055047,2.2844036697247705,,0.0,0.0045871559633027525,0.0045871559633027525,0.013761467889908258,0.01834862385321101,0.03211009174311927,0.04128440366972477,0.05045871559633028,0.05963302752293578,0.05963302752293578,0.06880733944954129,0.0963302752293578,0.13761467889908258,0.1559633027522936,,0.022935779816513763,0.03669724770642202,0.05045871559633028,0.07339449541284404,0.0871559633027523,0.10550458715596331,0.12385321100917432,0.1559633027522936,0.17889908256880735,0.22018348623853212,0.25229357798165136,0.2981651376146789,0.3623853211009174,0.4036697247706422,,0.573394495412844,0.5504587155963303,0.0,0.013761467889908258
joker_urna1,649_wilson_lb,10,True,1957,218,0.005581799981882796,math-649,0.5779816513761468,3,0.0,0.013761467889908258,6,88.7,88.7,20.5,0.0,0.0,0.0,1,False,,0.7155963302752294,0.8119266055045872,0.9587155963302753,1.0963302752293578,1.1972477064220184,1.3027522935779816,1.4174311926605505,1.5321100917431192,1.665137614678899,1.775229357798165,1.8669724770642202,1.9908256880733946,2.128440366972477,2.261467889908257,,0.7155963302752294,0.8119266055045872,0.9587155963302753,1.0963302752293578,1.1972477064220184,1.3027522935779816,1.4174311926605505,1.5504587155963303,1.6605504587155964,1.7522935779816513,1.8761467889908257,2.0137614678899083,2.1055045871559632,2.1926605504587156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.013761467889908258,0.03211009174311927,0.04128440366972477,0.06422018348623854,0.0779816513761468,0.09174311926605505,0.13761467889908258,,0.013761467889908258,0.022935779816513763,0.03211009174311927,0.05045871559633028,0.07339449541284404,0.0963302752293578,0.14220183486238533,0.16055045871559634,0.18807339449541285,0.22018348623853212,0.24770642201834864,0.30275229357798167,0.3577981651376147,0.3944954128440367,,0.5779816513761468,0.5779816513761468,0.0,0.013761467889908258
joker_urna1,649_wilson_lb,30,False,1522,653,0.011125999997602776,math-649,0.5803981623277182,3,0.0,0.006125574272588055,6,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6875957120980092,0.8085758039816233,0.9173047473200613,1.0321592649310873,1.1316998468606432,1.245022970903522,1.3782542113323124,1.5084226646248087,1.6125574272588055,1.7304747320061256,1.8330781010719754,1.9601837672281777,2.0566615620214397,2.1439509954058193,,0.6875957120980092,0.8085758039816233,0.9173047473200613,1.0321592649310873,1.1454823889739663,1.2787136294027566,1.4088820826952526,1.5130168453292496,1.6309341500765697,1.7335375191424196,1.8606431852986218,1.9571209800918836,2.0444104134762635,2.1378254211332313,,0.0,0.0,0.0,0.0,0.006125574272588055,0.007656967840735069,0.010719754977029096,0.022970903522205207,0.030627871362940276,0.0444104134762634,0.05819295558958652,0.0781010719754977,0.09188361408882083,0.10566615620214395,,0.016845329249617153,0.03215926493108729,0.036753445635528334,0.045941807044410414,0.05053598774885146,0.07656967840735068,0.11638591117917305,0.15773353751914243,0.18376722817764166,0.21439509954058192,0.2434915773353752,0.28637059724349156,0.32618683001531396,0.3568147013782542,,0.5803981623277182,0.5803981623277182,0.0,0.006125574272588055
joker_urna1,649_wilson_lb,30,True,1522,653,0.01589929999317974,math-649,0.5467075038284839,3,0.0,0.007656967840735069,12,89.0,89.0,20.5,0.0,0.0,0.0,1,False,,0.6569678407350689,0.7840735068912711,0.8943338437978561,1.0229709035222052,1.104134762633997,1.22052067381317,1.310872894333844,1.4349157733537519,1.5681470137825422,1.6921898928024501,1.7947932618683002,1.9173047473200613,2.0428790199081166,2.1286370597243494,,0.6814701378254211,0.8101071975497703,0.891271056661562,0.9816232771822359,1.105666156202144,1.229709035222052,1.3522205206738132,1.437978560490046,1.5313935681470139,1.643185298621746,1.7565084226646248,1.901990811638591,2.0306278713629404,2.13323124042879,,0.0,0.0015313935681470138,0.0015313935681470138,0.0015313935681470138,0.0015313935681470138,0.007656967840735069,0.01225114854517611,0.016845329249617153,0.027565084226646247,0.033690658499234305,0.039816232771822356,0.05819295558958652,0.06891271056661562,0.08728943338437979,,0.013782542113323124,0.022970903522205207,0.036753445635528334,0.045941807044410414,0.05666156202143951,0.07350689127105667,0.10566615620214395,0.13169984686064318,0.16079632465543645,0.19601837672281777,0.2327718223583461,0.2664624808575804,0.31393568147013784,0.3537519142419602,,0.5467075038284839,0.5712098009188361,0.0,0.007656967840735069
